Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-72.16049999999998,9.5643,97.40541729394728,0.2946,0.0776,0.0142,0.0022,0.0227,0.0487,0.1025,0.1765,0.2946,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,128.4966,12.6877,108.95691320722804,0.5543,0.2729,0.1105,0.0363,0.077,0.1521,0.2883,0.4223,0.5543,1531.46695068372,1531.46695068372,0,2-3
Carlton,2024,6,115.14750000000001,13.9512,106.84159208684297,0.5923,0.3406,0.195,0.1098,0.0817,0.1611,0.3223,0.4707,0.5923,1520.9808529636095,1520.9808529636095,0,4-1
Collingwood,2024,6,-3.3889000000000133,12.046149999999999,101.44679949020379,0.4842,0.2313,0.0985,0.0373,0.0563,0.1138,0.2425,0.3624,0.4842,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,6,-43.8503,12.37665,99.01786735350615,0.465,0.2144,0.0929,0.0348,0.0454,0.0969,0.2057,0.3326,0.465,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,136.0216,12.09605,107.98417155205632,0.4949,0.2198,0.0939,0.0381,0.0612,0.1237,0.2354,0.3637,0.4949,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,112.6601,12.85955,108.79402204533909,0.5449,0.2792,0.1346,0.0582,0.0629,0.1315,0.2732,0.4124,0.5449,1510.1695667090826,1510.1695667090826,0,3-2
GWS,2024,6,175.8719,14.238999999999999,108.73511846654627,0.6097,0.3655,0.2141,0.1258,0.0901,0.1761,0.3445,0.4898,0.6097,1531.4774130108708,1531.4774130108708,0,5-0
Geelong,2024,6,248.6342,16.11915,113.17201054333334,0.7442,0.4907,0.3185,0.2131,0.1218,0.2359,0.4496,0.6237,0.7442,1537.3026390192385,1537.3026390192385,0,5-0
Gold Coast,2024,6,-37.377600000000015,10.700750000000001,99.46861384172797,0.3524,0.1486,0.0643,0.0263,0.0328,0.0691,0.1467,0.242,0.3524,1488.965122813654,1488.965122813654,0,3-2
Hawthorn,2024,6,-277.8488,6.833699999999999,85.6166191595502,0.1555,0.0373,0.0062,7e-4,0.0073,0.0202,0.0464,0.0857,0.1555,1456.962012803188,1456.962012803188,0,0-5
Melbourne,2024,6,187.41150000000002,14.68425,112.66798846095702,0.6771,0.4092,0.2257,0.1046,0.1144,0.2139,0.3982,0.5582,0.6771,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-455.1513,5.1592,78.71141360854429,0.0852,0.0129,0.0017,0,0.0032,0.0071,0.0185,0.0416,0.0852,1421.7912277134183,1421.7912277134183,0,0-5
Port Adelaide,2024,6,199.4639,14.08025,110.63287202781407,0.6203,0.3423,0.1824,0.095,0.0855,0.1714,0.3394,0.4942,0.6203,1526.353964492012,1526.353964492012,0,4-1
Richmond,2024,6,-174.606,8.2646,91.94075523280137,0.2136,0.0522,0.0074,0.001,0.0132,0.03,0.0691,0.1245,0.2136,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-31.166700000000006,10.901299999999999,99.84332980563936,0.3835,0.1344,0.0365,0.0079,0.0348,0.0727,0.1544,0.2559,0.3835,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,168.588,14.193900000000001,109.22296028675109,0.6302,0.3513,0.1986,0.108,0.086,0.167,0.3405,0.495,0.6302,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,6,-376.7452,6.2423,81.3308515522518,0.0981,0.0198,0.005,9e-4,0.0037,0.0088,0.0228,0.0488,0.0981,1417.13739077686,1417.13739077686,0,1-4
