Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,425.53170000000597,15.049749999999888,124.21530003823207,0.847,0.5389,0.2782,0.0903,0.1225,0.2439,0.484,0.6976,0.847,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,16,190.66900000000516,15.19910000000016,110.8073922889697,0.8394,0.4783,0.2393,0.1193,0.1231,0.2388,0.4612,0.6733,0.8394,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,5.795399999997407,10.030400000000256,100.6564726192831,0.2025,0.0032,0,0,0.0093,0.0189,0.0436,0.0953,0.2025,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,420.35419999999846,18.03209999999975,125.01010049412086,0.98740000000000006,0.8233,0.6652,0.5671,0.1992,0.3718,0.6932,0.914,0.98740000000000006,1553.2714613708856,1553.2714613708856,0,12-2
Essendon,2025,16,-350.0109000000057,9.36185000000028,82.86642623843362,0.1262,0.006,0,0,0.0041,0.0093,0.0254,0.0557,0.1262,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,470.31610000000353,14.726149999999722,124.45526375321045,0.8681,0.4791,0.1541,0.029,0.1223,0.2457,0.4795,0.6936,0.8681,1552.1105419800886,1554.267282644889,2.156740664800509,9-6
Fremantle,2025,16,132.84609999998503,13.965849999999985,107.73135868574064,0.7166,0.2548,0.0825,0.0271,0.0634,0.1342,0.2937,0.4864,0.7166,1523.079000636076,1523.079000636076,0,9-5
GWS,2025,16,110.40760000001222,13.406799999999828,106.2469540064711,0.6214,0.1824,0.0349,0.004,0.0512,0.1095,0.2327,0.3965,0.6214,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,422.78799999999956,16.016900000000234,123.42915834554482,0.9429,0.6917,0.3552,0.1044,0.1545,0.3088,0.5962,0.8288,0.9429,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,223.0807000000074,13.383600000000406,112.15207268902599,0.6297,0.2633,0.0974,0.0334,0.0579,0.1264,0.2736,0.437,0.6297,1518.3942894686395,1518.3942894686395,0,8-5
Hawthorn,2025,16,146.28949999998832,13.95250000000017,108.5001532677614,0.6867,0.2653,0.0932,0.0254,0.0696,0.1426,0.3023,0.482,0.6867,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,16,-196.418499999981,8.692799999999853,90.41627927575459,0.0685,6e-4,0,0,0.0024,0.005,0.0127,0.0292,0.0685,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,16,-328.7144000000028,6.994449999999879,84.69975983567625,0.0212,0,0,0,3e-4,0.0011,0.003,0.007,0.0212,1434.7483356705209,1434.7483356705209,0,4-9-1
Port Adelaide,2025,16,-181.11179999998905,10.297049999999896,90.97787293305366,0.1454,0.0099,0,0,0.0068,0.0132,0.0336,0.0695,0.1454,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-563.828699999989,5.323400000000068,72.82875223262269,0.0014,0,0,0,0,0,2e-4,5e-4,0.0014,1412.1874143023017,1412.1874143023017,0,3-11
St Kilda,2025,16,-203.0537000000088,9.063450000000262,90.39997939002681,0.0996,8e-4,0,0,0.0039,0.0096,0.0193,0.0395,0.0996,1476.177929340556,1476.177929340556,0,5-9
Sydney,2025,16,-73.07509999999304,10.521700000000102,96.39022987908658,0.196,0.0024,0,0,0.0095,0.0212,0.0458,0.0941,0.196,1509.1405752191556,1506.983834554355,-2.156740664800509,6-9
West Coast,2025,16,-651.8651999999997,2.9821500000001473,70.58628799757082,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
