Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,288.74319999998056,14.744100000000103,116.97567819881516,0.975,0.4492,0.088,0.0117,0.1116,0.2285,0.4536,0.6677,0.8709,0.8709,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,200.36579999997858,13.38520000000017,109.97623197279579,0.8983,0.1797,0.0155,5e-4,0.0522,0.1166,0.2521,0.4345,0.6812,0.6812,1505.8841000068016,1510.080582851098,4.19648284429627,7-6
Carlton,2026,14,-145.56419999998576,9.81590000000027,93.1419203172707,0.2544,0.003,0,0,0.0074,0.0165,0.041,0.0828,0.1576,0.1576,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-3.2720000000027167,10.581999999999768,100.3422850312114,0.4052,0.0152,2e-4,0,0.0138,0.0279,0.064,0.1298,0.2393,0.2393,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-678.8751999999917,2.910500000000041,71.53702266413963,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,14,-58.9847000000191,13.18970000000009,97.46773936336787,0.8306,0.0893,0.0045,3e-4,0.0466,0.0953,0.2034,0.3641,0.587,0.587,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,642.6262999999965,19.50080000000017,139.55285613196034,1,0.9823,0.9078,0.6958,0.2755,0.4727,0.8203,0.9887,0.9987,0.9987,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,48.089000000004404,11.599099999999865,102.82341694094592,0.6152,0.0515,0.0033,1e-4,0.0296,0.0633,0.1298,0.2395,0.4124,0.4124,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,14,395.2090000000181,14.898099999999824,121.35577520421022,0.9857,0.5243,0.0883,0.0106,0.1084,0.2311,0.473,0.7042,0.8915,0.8915,1515.4886482700954,1516.9269813095916,1.4383330394962286,9-5
Gold Coast,2026,14,2.205400000015154,11.01629999999987,100.48645786222956,0.4955,0.0277,9e-4,0,0.0147,0.035,0.0789,0.166,0.3071,0.3071,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,14,296.99669999998855,15.27010000000016,116.26704170154146,0.9717,0.5657,0.122,0.0099,0.1105,0.2414,0.4902,0.7163,0.8797,0.8797,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,55.95550000001073,13.250999999999824,102.8780382474691,0.864,0.1454,0.0113,9e-4,0.0343,0.0787,0.1847,0.3438,0.5886,0.5886,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,14,-209.8153999999856,10.254099999999898,90.91716838589878,0.2934,0.0082,2e-4,0,0.0067,0.0144,0.0357,0.0806,0.1618,0.1618,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,14,-127.83320000000602,7.422699999999928,94.17249604363384,0.0571,1e-4,0,0,0.0016,0.0028,0.0063,0.0141,0.0311,0.0311,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-9
Richmond,2026,14,-737.976099999996,5.112300000000192,67.4855612457296,0.002,0,0,0,0,0,1e-4,6e-4,0.0011,0.0011,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,14,19.6727000000042,9.984399999999823,101.40792333434386,0.3493,0.0069,1e-4,0,0.0087,0.0183,0.0428,0.0986,0.1959,0.1959,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,14,619.4165000000067,18.004300000000196,132.0921649864743,1,0.9515,0.7579,0.2702,0.1784,0.3575,0.7239,0.9682,0.9945,0.9945,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,14,-606.9593000000106,6.059399999999913,73.73042100269703,0.0026,0,0,0,0,0,2e-4,5e-4,0.0016,0.0016,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
