Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,192.1553000000129,13.053150000000228,109.94736975659492,0.5664,0.2793,0.1235,0.045,0.0654,0.1326,0.2828,0.4271,0.5664,1517.0579745014372,1515.0967106310036,-1.9612638704336405,4-3
Brisbane Lions,2025,7,151.98909999999404,15.564049999999375,108.75536002837866,0.7314,0.4462,0.2625,0.1556,0.121,0.2315,0.431,0.6013,0.7314,1534.6855206535304,1542.27546100094,7.589940347409538,6-1
Carlton,2025,7,129.39010000002295,11.23624999999928,108.46651343052682,0.4402,0.1807,0.0611,0.0133,0.0437,0.0953,0.1974,0.3145,0.4402,1515.692719162717,1515.692719162717,0,2-4
Collingwood,2025,7,290.1209000000168,16.118749999999746,117.39043709630727,0.7708,0.5265,0.3555,0.2359,0.1272,0.2493,0.4761,0.6605,0.7708,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-141.29369999997797,10.160600000000553,94.18592375147023,0.3117,0.1131,0.038,0.0118,0.026,0.0541,0.1189,0.2019,0.3117,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,133.5090000000219,13.08500000000066,107.7398782631575,0.5669,0.2801,0.1226,0.0496,0.0732,0.144,0.2912,0.4306,0.5669,1524.6433915972814,1524.6433915972814,0,3-3
Fremantle,2025,7,85.35929999998991,12.875750000000535,105.43620693428069,0.5344,0.2335,0.0975,0.0386,0.0616,0.123,0.2535,0.3862,0.5344,1513.2642356158526,1515.2254994862863,1.9612638704336405,4-3
GWS,2025,7,178.104200000037,13.392300000000319,111.53112555543932,0.5802,0.3231,0.1719,0.0782,0.0775,0.1552,0.3086,0.4549,0.5802,1528.814233672118,1528.814233672118,0,4-2
Geelong,2025,7,243.0850000000207,14.917049999999982,113.45197215683311,0.7061,0.4432,0.2631,0.1476,0.1124,0.2164,0.4137,0.5823,0.7061,1537.7525017084338,1537.7525017084338,0,4-2
Gold Coast,2025,7,171.72260000001785,12.64509999999934,108.22567435758528,0.5062,0.2724,0.1523,0.0859,0.0654,0.1305,0.2633,0.3878,0.5062,1513.3047669858554,1513.3047669858554,0,4-1
Hawthorn,2025,7,110.70560000001262,13.82625000000065,107.15267029966579,0.5955,0.324,0.1761,0.0911,0.0812,0.1616,0.3107,0.4633,0.5955,1528.252253252409,1528.252253252409,0,4-2
Melbourne,2025,7,-240.77010000001658,8.423700000000439,88.15534212462248,0.1876,0.0462,0.008,7e-4,0.0115,0.0282,0.0603,0.109,0.1876,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-373.68760000002953,5.499399999999617,84.69467586508972,0.0705,0.0084,4e-4,0,0.0022,0.0057,0.014,0.0321,0.0705,1424.400254688964,1426.4649498584897,2.0646951695257485,1-5
Port Adelaide,2025,7,-6.261099999996694,11.840450000000267,100.75220636720799,0.4353,0.1676,0.0616,0.0212,0.0407,0.0869,0.1812,0.2964,0.4353,1509.1397054461506,1507.0750102766249,-2.0646951695257485,3-3
Richmond,2025,7,-369.691099999967,7.31860000000003,82.01728552969531,0.1274,0.0262,0.0037,5e-4,0.0043,0.0118,0.0332,0.0666,0.1274,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-117.94080000001455,10.671299999999325,95.2944692562085,0.3581,0.123,0.0337,0.0074,0.0314,0.0628,0.1382,0.2315,0.3581,1494.6618332750425,1487.071892927633,-7.589940347409538,3-4
Sydney,2025,7,64.77120000002458,11.693249999999777,104.99999416891586,0.4625,0.2009,0.068,0.0176,0.0543,0.1082,0.2175,0.3333,0.4625,1520.1452284477682,1520.1452284477682,0,2-4
West Coast,2025,7,-501.2679000000195,4.679049999999577,74.78327819177707,0.0488,0.0056,5e-4,0,0.001,0.0029,0.0084,0.0207,0.0488,1415.1644420103637,1415.1644420103637,0,0-6
