Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,193.37339999997445,13.080499999999972,108.45843866347842,0.5604,0.2727,0.1138,0.0387,0.0669,0.1362,0.2667,0.4151,0.5604,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,146.08069999996633,15.251399999999734,109.14707608415921,0.6793,0.4186,0.2551,0.1654,0.1093,0.2091,0.4013,0.5587,0.6793,1540.736529664352,1540.736529664352,0,4-0
Carlton,2025,5,-39.31809999998031,9.920449999999393,100.19259422065262,0.3532,0.1216,0.0288,0.0046,0.0319,0.0664,0.1448,0.2351,0.3532,1501.172741912872,1501.172741912872,0,0-4
Collingwood,2025,5,115.55999999996045,13.594200000000413,108.81160722841447,0.5741,0.3238,0.181,0.0997,0.0774,0.1557,0.3118,0.4533,0.5741,1517.3088844508256,1517.3088844508256,0,3-1
Essendon,2025,5,-162.64030000001787,9.20355000000084,93.75913035403036,0.2865,0.1066,0.0387,0.0152,0.0207,0.0479,0.1108,0.1888,0.2865,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,5,74.75810000001944,12.932900000000199,105.67251743265237,0.543,0.2756,0.1292,0.0573,0.0738,0.1435,0.2802,0.4191,0.543,1520.6539762375548,1520.6539762375548,0,2-2
Fremantle,2025,5,10.704500000006862,12.30279999999951,102.15040458695725,0.4816,0.2117,0.0875,0.0348,0.0492,0.1065,0.222,0.3444,0.4816,1507.931363083155,1507.931363083155,0,2-2
GWS,2025,5,151.3759999999684,13.054699999999551,109.22186256054931,0.542,0.2923,0.159,0.0742,0.0733,0.1461,0.2903,0.4207,0.542,1526.023690390169,1526.023690390169,0,3-1
Geelong,2025,5,239.382599999989,14.521750000000107,113.03173504310921,0.6758,0.4008,0.2132,0.0987,0.1057,0.2043,0.3928,0.5514,0.6758,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,135.04250000001605,12.753149999999668,106.44448648117644,0.5088,0.272,0.1505,0.0857,0.0638,0.1267,0.261,0.3928,0.5088,1510.1431865835057,1510.1431865835057,0,3-0
Hawthorn,2025,5,158.19589999996666,15.044800000000297,110.04078206119942,0.6569,0.3977,0.2427,0.1483,0.1002,0.1962,0.3771,0.5321,0.6569,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,5,-207.99779999998879,8.428499999999104,89.27513254175007,0.237,0.0739,0.0188,0.0036,0.016,0.0367,0.0806,0.1413,0.237,1479.9007040591528,1479.9007040591528,0,0-4
North Melbourne,2025,5,-231.75559999998154,6.91245000000018,90.75229043202202,0.1561,0.0429,0.0115,0.0037,0.0078,0.0184,0.0466,0.0896,0.1561,1439.124046335763,1439.124046335763,0,1-3
Port Adelaide,2025,5,-55.27319999996248,10.31470000000022,98.76400506723128,0.3437,0.1178,0.039,0.0102,0.0353,0.0711,0.1448,0.2341,0.3437,1500.6946408705364,1500.6946408705364,0,1-3
Richmond,2025,5,-310.39730000003,7.521950000000603,85.71926550221639,0.1784,0.0534,0.0157,0.004,0.0104,0.0218,0.0537,0.1029,0.1784,1436.9772064481037,1436.9772064481037,0,1-3
St Kilda,2025,5,75.16169999996146,13.234399999999496,104.7668536461176,0.5466,0.2938,0.1578,0.0841,0.0714,0.1381,0.2814,0.4171,0.5466,1507.712647427537,1507.712647427537,0,3-1
Sydney,2025,5,136.77620000002253,13.37590000000072,109.4374751639433,0.5881,0.3093,0.1548,0.0709,0.0847,0.1675,0.3122,0.4586,0.5881,1529.1344955536922,1529.1344955536922,0,2-2
West Coast,2025,5,-429.02929999996246,5.551900000000325,77.97443233391994,0.0885,0.0155,0.0029,9e-4,0.0022,0.0078,0.0219,0.0449,0.0885,1421.3271352872819,1421.3271352872819,0,0-4
