Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,17,12.781300000016122,8.876099999999875,101.00450404259288,0.0726,0.001,0,0,0.0029,0.0071,0.0172,0.0339,0.0726,1500.4300276629376,1500.4300276629376,0,5-9-1
Brisbane Lions,2024,17,303.00289999998853,13.742549999999756,116.81843076562083,0.7124,0.3644,0.0715,0.0079,0.0986,0.1944,0.375,0.5557,0.7124,1546.5534262030646,1546.5534262030646,0,8-6-1
Carlton,2024,17,307.11870000000624,16.46564999999991,115.78530911216308,0.9374,0.7581,0.5587,0.1672,0.1731,0.3344,0.64,0.8538,0.9374,1544.745976843705,1544.745976843705,0,11-4
Collingwood,2024,17,64.60939999999555,12.577949999999962,103.52665187961092,0.5012,0.1463,0.0208,0.0036,0.0418,0.0876,0.1949,0.3261,0.5012,1522.814841000164,1518.8249431060765,-3.9898978940875622,8-6-2
Essendon,2024,17,-14.343499999993623,13.746849999999874,99.48782547514618,0.6465,0.259,0.0832,0.0196,0.048,0.112,0.2518,0.4351,0.6465,1486.553661674189,1490.5435595682766,3.9898978940875622,10-5-1
Footscray,2024,17,196.81820000000886,11.600350000000185,110.5368880780519,0.3888,0.062,0.0031,1e-4,0.0316,0.0616,0.1285,0.2268,0.3888,1528.2856883507568,1521.6871457120596,-6.598542638697154,8-8
Fremantle,2024,17,188.9918999999888,14.728599999999753,111.36094208159943,0.8102,0.4914,0.1819,0.0342,0.098,0.2082,0.4358,0.6552,0.8102,1520.3481683061532,1520.3481683061532,0,9-5-1
GWS,2024,17,93.70519999998504,11.867450000000183,105.2286484422466,0.4113,0.1101,0.0135,8e-4,0.0333,0.0711,0.1527,0.2607,0.4113,1518.1676419891032,1518.1676419891032,0,8-7
Geelong,2024,17,186.86140000000515,14.508400000000172,109.7382479683293,0.817,0.4094,0.1105,0.0133,0.095,0.203,0.413,0.6229,0.817,1525.6917894279293,1531.6692835822635,5.977494154334181,10-6
Gold Coast,2024,17,57.2771999999911,11.21339999999995,103.20679094659545,0.3256,0.0641,0.0037,0,0.02,0.0458,0.1008,0.1863,0.3256,1495.9235625946678,1493.9249616522038,-1.9986009424640088,8-8
Hawthorn,2024,17,-86.09229999999354,11.283600000000147,95.65917444864924,0.2458,0.0229,6e-4,0,0.0105,0.0244,0.0597,0.1234,0.2458,1490.0566588983586,1484.0791647440244,-5.977494154334181,8-8
Melbourne,2024,17,42.147299999990906,12.808949999999957,102.80594667115994,0.5373,0.1835,0.0255,0.0021,0.0514,0.1026,0.2239,0.3648,0.5373,1520.460478628579,1520.460478628579,0,8-7
North Melbourne,2024,17,-685.2276000000031,3.702300000000069,70.45808403988823,0,0,0,0,0,0,0,0,0,1400.1920573274936,1402.1906582699576,1.9986009424640088,2-14
Port Adelaide,2024,17,50.58109999999181,13.209550000000288,102.88114909042137,0.5482,0.1737,0.0586,0.0091,0.0485,0.1009,0.2089,0.3547,0.5482,1502.3489513943207,1508.9474940330178,6.598542638697154,10-6
Richmond,2024,17,-640.5992999999983,4.482950000000257,69.88884849031358,0,0,0,0,0,0,0,0,0,1432.9182881482832,1432.9182881482832,0,2-13
St Kilda,2024,17,-85.80090000001618,8.979000000000134,95.42750196569772,0.0463,1e-4,0,0,0.0021,0.0052,0.0089,0.0205,0.0463,1489.223786261892,1489.223786261892,0,5-10
Sydney,2024,17,565.1029999999972,18.578149999999834,131.56405009971144,0.9994,0.954,0.8684,0.7421,0.2452,0.4417,0.7889,0.9801,0.9994,1573.7099484916766,1573.7099484916766,0,13-2
West Coast,2024,17,-556.9339999999934,4.628199999999903,73.88161183042575,0,0,0,0,0,0,0,0,0,1401.5750474550944,1401.5750474550944,0,3-12
