Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,8,68.39939999999999,11.6617,104.41876329051057,0.4194,0.1179,0.0329,0.0101,0.0262,0.0591,0.1391,0.2526,0.4194,1496.3942757130383,1495.3681782389754,-1.026097474062908,4-4
Brisbane Lions,2023,8,253.04449999999997,15.4586,113.23674432261505,0.7638,0.4557,0.2364,0.1118,0.1146,0.2249,0.4337,0.6175,0.7638,1546.4121003296416,1553.116918533215,6.704818203573495,6-2
Carlton,2023,8,67.47290000000001,12.29785,104.7268726991387,0.4799,0.1882,0.0752,0.0315,0.0368,0.0884,0.1951,0.3265,0.4799,1517.7873198440434,1511.08250164047,-6.704818203573495,4-3-1
Collingwood,2023,8,266.7075,17.2152,116.73566628448746,0.8521,0.6082,0.4097,0.2462,0.131,0.2687,0.5316,0.7422,0.8521,1548.207348253704,1553.2241148673334,5.016766613629443,7-1
Essendon,2023,8,141.2799,12.92295,107.81382880356402,0.5577,0.2132,0.0549,0.0106,0.042,0.0999,0.2289,0.3813,0.5577,1513.8360948312456,1514.279164110331,0.44306927908542093,4-4
Footscray,2023,8,45.53099999999999,13.361,103.98972003422043,0.5567,0.2281,0.0854,0.0245,0.0436,0.0958,0.2284,0.3832,0.5567,1501.2224495110183,1503.8827623781792,2.660312867160883,5-3
Fremantle,2023,8,-96.76820000000001,9.36735,96.00580463620737,0.2151,0.0416,0.0073,0.001,0.0113,0.0261,0.0625,0.1169,0.2151,1474.1044111515628,1486.157654990746,12.053243839183324,3-5
GWS,2023,8,-178.86100000000002,8.20865,92.25402690117515,0.1443,0.0249,0.0041,8e-4,0.0058,0.015,0.037,0.073,0.1443,1469.5388734870812,1466.8785606199203,-2.660312867160883,3-5
Geelong,2023,8,376.1551,14.66585,119.89794390114531,0.752,0.4225,0.1917,0.0617,0.1363,0.2496,0.4504,0.6158,0.752,1584.9263956659836,1585.9524931400465,1.026097474062908,5-3
Gold Coast,2023,8,-136.7374,8.4006,93.46102015988323,0.1587,0.0271,0.0024,0,0.0073,0.0166,0.0401,0.0813,0.1587,1472.4827117428229,1473.4995572938308,1.0168455510079184,3-5
Hawthorn,2023,8,-527.9258,4.44745,73.49226947846847,0.0225,0.0014,0,0,5e-4,0.0011,0.0036,0.0099,0.0225,1412.0206543159222,1399.967410476739,-12.053243839183324,1-7
Melbourne,2023,8,454.71999999999997,17.3978,123.74783296022872,0.9073,0.69,0.4681,0.3026,0.2113,0.3693,0.6458,0.8184,0.9073,1598.7959890098139,1597.779143458806,-1.0168455510079184,6-2
North Melbourne,2023,8,-562.5176,4.48365,73.22822435760857,0.0185,9e-4,0,0,3e-4,6e-4,0.002,0.0057,0.0185,1373.9050627657423,1372.2940300594803,-1.6110327062619945,2-6
Port Adelaide,2023,8,30.352600000000002,13.60715,102.53121076736572,0.5506,0.2454,0.1069,0.045,0.0468,0.1025,0.2275,0.3869,0.5506,1509.1621103796656,1508.7190411005802,-0.44306927908542093,6-2
Richmond,2023,8,-7.237499999999991,9.74775,100.74059179536388,0.2713,0.0502,0.0025,1e-4,0.0179,0.0376,0.0849,0.1594,0.2713,1509.1069273713017,1513.0312580162465,3.9243306449448028,2-5-1
St Kilda,2023,8,288.1223,15.55445,120.1149681144448,0.7724,0.483,0.277,0.1486,0.1092,0.2206,0.4398,0.637,0.7724,1548.3580764050357,1549.9691091112977,1.6110327062619945,6-2
Sydney,2023,8,121.04970000000002,12.72145,107.69145350022349,0.5513,0.2015,0.0455,0.0055,0.059,0.1237,0.2485,0.3899,0.5513,1552.7295034500698,1547.7127368364404,-5.016766613629443,3-5
West Coast,2023,8,-602.7874,3.48055,72.7868470797752,0.0064,2e-4,0,0,1e-4,5e-4,0.0011,0.0025,0.0064,1371.0096975664476,1367.0853669215028,-3.9243306449448028,1-7
