Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,3,198.26120000002558,13.999549999999584,106.95729705613766,0.6096,0.3473,0.1914,0.1075,0.085,0.1683,0.3284,0.4846,0.6096,1515.5750137568132,1515.5750137568132,0,2-0
Brisbane Lions,2025,3,115.32120000000243,14.416599999999656,108.00143882442444,0.6218,0.3768,0.2255,0.1369,0.104,0.1946,0.3666,0.5132,0.6218,1536.9278325826572,1536.9278325826572,0,2-0
Carlton,2025,3,-23.64349999999457,10.391850000000023,101.27089536578944,0.389,0.1547,0.0531,0.0129,0.0399,0.0798,0.1723,0.2735,0.389,1505.2146438298864,1503.5244247082187,-1.6902191216677238,0-3
Collingwood,2025,3,98.26849999999456,13.116400000000391,107.19621501002428,0.5454,0.2997,0.1537,0.0747,0.0731,0.1432,0.2802,0.4244,0.5454,1514.957201655479,1514.957201655479,0,2-1
Essendon,2025,3,-160.86740000001112,9.225599999999192,93.83505615456255,0.2899,0.105,0.0365,0.0115,0.0257,0.0535,0.1107,0.1829,0.2899,1473.9250565656414,1475.7020219843066,1.7769654186652133,1-2
Footscray,2025,3,93.05210000002526,13.483949999999176,106.75169487635947,0.5714,0.3132,0.1631,0.0855,0.0813,0.1577,0.3111,0.4465,0.5714,1520.9569236206175,1522.6471427422853,1.6902191216677238,2-1
Fremantle,2025,3,-52.70289999997897,11.140600000000532,99.54140701906057,0.417,0.1821,0.0725,0.0261,0.0434,0.0903,0.1904,0.2982,0.417,1500.9277927467513,1500.9277927467513,0,0-2
GWS,2025,3,85.23310000002634,13.098599999999445,106.28538700181198,0.5368,0.2961,0.1662,0.0902,0.0756,0.1516,0.2915,0.4223,0.5368,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,3,157.27680000000714,13.339799999999183,107.31323851518171,0.5778,0.3108,0.1648,0.081,0.0771,0.1621,0.3057,0.4514,0.5778,1527.60592853298,1527.60592853298,0,1-1
Gold Coast,2025,3,142.85390000001203,12.453200000000074,106.07455887694213,0.5019,0.2702,0.1445,0.0768,0.0682,0.1338,0.261,0.384,0.5019,1501.7286019343396,1511.3259507386556,9.59734880431597,2-0
Hawthorn,2025,3,143.94630000003278,14.544950000000352,108.74397370446032,0.6299,0.3712,0.2175,0.1297,0.1019,0.1937,0.3686,0.5129,0.6299,1532.1891803045303,1532.1891803045303,0,3-0
Melbourne,2025,3,-168.33269999997495,8.94240000000009,92.27309855596965,0.2745,0.098,0.0339,0.0097,0.0229,0.0472,0.1111,0.183,0.2745,1494.1217263139654,1484.5243775096494,-9.59734880431597,0-3
North Melbourne,2025,3,-120.30159999999398,8.093449999999732,96.4713273333421,0.2361,0.0873,0.035,0.0148,0.0144,0.0356,0.0849,0.1504,0.2361,1449.9682017899638,1449.9682017899638,0,1-1
Port Adelaide,2025,3,-11.981300000012656,11.378500000000392,101.36624288471472,0.4299,0.1747,0.0656,0.0256,0.0467,0.0926,0.1942,0.302,0.4299,1507.4047966058442,1505.627831187179,-1.7769654186652133,1-2
Richmond,2025,3,-278.1140000000406,8.070750000000361,86.54752694489952,0.2205,0.0736,0.0271,0.01,0.0136,0.0306,0.0749,0.1335,0.2205,1448.8379040911188,1440.8695995395965,-7.968304551522351,1-2
St Kilda,2025,3,36.509699999961995,12.26654999999975,102.87840584148616,0.4876,0.2431,0.1202,0.0562,0.056,0.1157,0.2417,0.3664,0.4876,1494.811152559372,1502.7794571108943,7.968304551522351,2-1
Sydney,2025,3,50.06500000004068,12.448750000000397,105.48725546907323,0.5119,0.2513,0.115,0.0462,0.0638,0.1315,0.2613,0.3854,0.5119,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,3,-304.8444000000337,6.5884999999992395,84.5629188502287,0.149,0.0449,0.0144,0.0047,0.0074,0.0182,0.0454,0.0854,0.149,1431.919259324415,1431.919259324415,0,0-2
