Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,17,250.624,12.217,112.99908668580187,0.4934,0.1004,0.0132,5e-4,0.0312,0.0644,0.1537,0.2929,0.4934,1516.1488867774701,1516.1488867774701,0,8-8
Brisbane Lions,2023,17,431.8368,16.23835,123.71406922396005,0.9662,0.7468,0.3523,0.1045,0.1683,0.3381,0.6519,0.8709,0.9662,1573.07177119576,1576.1327157433097,3.0609445475497523,12-4
Carlton,2023,17,63.47469999999999,10.6622,104.05734921282499,0.2221,0.0136,0,0,0.0098,0.0224,0.0511,0.111,0.2221,1511.8587783797352,1511.8587783797352,0,6-8-1
Collingwood,2023,17,480.7376,19.0458,129.51793029057362,1,0.9724,0.8101,0.5804,0.2284,0.4359,0.7935,0.989,1,1584.38724692829,1585.266900181232,0.8796532529418073,14-2
Essendon,2023,17,127.61260000000001,12.74545,107.15827196314766,0.5541,0.1156,0.005,0,0.031,0.0712,0.1673,0.3203,0.5541,1510.6937105701734,1510.6937105701734,0,9-7
Footscray,2023,17,85.0737,12.9323,105.05255216770458,0.5593,0.0861,0.0024,1e-4,0.0306,0.0663,0.1576,0.3105,0.5593,1510.719492418353,1509.8398391654111,-0.8796532529418073,9-7
Fremantle,2023,17,-73.3459,10.77725,96.48544384457628,0.1773,0.0044,0,0,0.0061,0.0143,0.0329,0.0788,0.1773,1489.1889594314737,1489.1889594314737,0,7-8
GWS,2023,17,-79.0488,10.3317,96.22780460307163,0.1536,0.0076,0,0,0.0055,0.0127,0.0324,0.0702,0.1536,1481.101340971176,1480.9287299217062,-0.17261104946965133,8-8
Geelong,2023,17,276.2441,12.95575,114.80689529269954,0.6661,0.1778,0.0048,1e-4,0.0742,0.1428,0.281,0.4573,0.6661,1568.515431613317,1571.894188723449,3.378757110131801,8-7-1
Gold Coast,2023,17,-146.24949999999998,9.6069,92.76867781716955,0.0782,2e-4,0,0,0.0016,0.0044,0.0125,0.0321,0.0782,1474.1209501951353,1471.7979465682831,-2.3230036268521417,7-9
Hawthorn,2023,17,-501.5868,5.73125,76.37884966080593,0,0,0,0,0,0,0,0,0,1404.325373416506,1404.4979844659756,0.17261104946965133,4-12
Melbourne,2023,17,410.4256,15.3433,125.49157857201932,0.9466,0.7101,0.1696,0.0089,0.1845,0.3449,0.6383,0.8475,0.9466,1588.640834367456,1591.4122313213554,2.7713969538995116,10-6
North Melbourne,2023,17,-685.8072,3.4127,70.55026368225843,0,0,0,0,0,0,0,0,0,1357.8143882491606,1354.4356311390288,-3.378757110131801,2-14
Port Adelaide,2023,17,274.5066,17.8626,114.43610551458312,0.9997,0.9075,0.6351,0.3054,0.1526,0.3284,0.6917,0.9587,0.9997,1543.7974787367434,1546.1204823635956,2.3230036268521417,14-2
Richmond,2023,17,-0.1857999999999996,11.593,100.24343285254305,0.303,0.0164,0,0,0.0155,0.034,0.0737,0.1554,0.303,1513.8248859521975,1515.6138488261852,1.788962873987657,7-8-1
St Kilda,2023,17,113.52980000000001,13.13565,107.14322915083501,0.6303,0.1389,0.0075,1e-4,0.0466,0.0953,0.2045,0.3813,0.6303,1524.0470514915703,1521.2756545376708,-2.7713969538995116,9-7
Sydney,2023,17,166.9135,10.5544,109.15116712818758,0.2501,0.0022,0,0,0.0141,0.0249,0.0579,0.1241,0.2501,1542.0384547417111,1540.2494918677235,-1.788962873987657,6-9-1
West Coast,2023,17,-1194.755,1.8544,53.18708178637158,0,0,0,0,0,0,0,0,0,1305.7049663579119,1302.6440218103621,-3.0609445475497523,1-15
