Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,6,88.63430000000001,12.15565,105.0436700649431,0.468,0.1664,0.0619,0.0243,0.035,0.0793,0.1802,0.3048,0.468,1497.8353296621926,1497.8353296621926,0,3-2
Brisbane Lions,2023,6,159.6786,14.1873,108.79127959797864,0.6464,0.3224,0.1407,0.0624,0.0775,0.1602,0.3298,0.4903,0.6464,1534.4049227252378,1538.0095217092041,3.604598983966298,4-2
Carlton,2023,6,-12.271199999999988,12.51915,101.01755506518157,0.4865,0.2143,0.1014,0.0511,0.0401,0.0902,0.205,0.3409,0.4865,1499.0128131073595,1499.0128131073595,0,3-1-1
Collingwood,2023,6,224.9209,15.87795,113.13653377648191,0.7449,0.4763,0.2867,0.1649,0.1124,0.2281,0.4434,0.625,0.7449,1546.6797614330596,1546.6797614330596,0,4-1
Essendon,2023,6,177.7866,14.2754,109.76141100514117,0.6278,0.3336,0.1839,0.0976,0.0663,0.1451,0.3131,0.4807,0.6278,1520.6365642665423,1520.6365642665423,0,4-1
Footscray,2023,6,4.8320999999999845,12.5303,102.12628287170284,0.4983,0.185,0.0589,0.0181,0.0353,0.083,0.1837,0.3265,0.4983,1476.9919402976614,1497.84625861881,20.85431832114864,3-3
Fremantle,2023,6,-124.51419999999999,9.206,94.74881722513642,0.221,0.0452,0.009,0.0021,0.0114,0.0268,0.0657,0.1222,0.221,1503.3613080931489,1482.5069897720002,-20.85431832114864,2-4
GWS,2023,6,-185.8551,7.7508,92.03524933282155,0.1524,0.0313,0.0073,0.0021,0.0059,0.0164,0.0404,0.082,0.1524,1469.7887548547003,1466.184155870734,-3.604598983966298,2-4
Geelong,2023,6,194.1786,13.136050000000001,110.56764537834248,0.582,0.2796,0.122,0.0513,0.077,0.1553,0.2996,0.4425,0.582,1555.6137715968118,1555.6137715968118,0,2-3
Gold Coast,2023,6,-252.99530000000001,7.39625,88.13436262924253,0.1443,0.0297,0.0072,0.0011,0.0065,0.0149,0.0376,0.0767,0.1443,1455.703890030725,1455.703890030725,0,1-4
Hawthorn,2023,6,-434.20730000000003,5.60145,77.42191036282406,0.0729,0.015,0.0029,2e-4,0.0021,0.0053,0.0169,0.0352,0.0729,1414.2887091356783,1414.2887091356783,0,1-4
Melbourne,2023,6,381.7632,16.70095,119.93025218770121,0.8449,0.5816,0.3384,0.1723,0.1832,0.3206,0.5672,0.7395,0.8449,1588.2443134884768,1588.2443134884768,0,3-2
North Melbourne,2023,6,-426.76460000000003,5.29045,81.3737024975116,0.0508,0.0097,0.0019,4e-4,0.0014,0.0034,0.011,0.0235,0.0508,1390.6364836723556,1390.6364836723556,0,2-3
Port Adelaide,2023,6,10.829300000000009,12.482800000000001,101.77336524991676,0.4673,0.1851,0.0722,0.0297,0.0393,0.0836,0.1911,0.3199,0.4673,1500.2841305948623,1504.9106171170297,4.626486522167397,4-2
Richmond,2023,6,23.45579999999999,11.346350000000001,103.33106825131927,0.4158,0.1596,0.0579,0.0163,0.0416,0.0854,0.1787,0.2867,0.4158,1519.7060036981234,1519.7060036981234,0,1-3-1
St Kilda,2023,6,273.7088,15.785499999999999,118.49888406587306,0.7544,0.4838,0.2873,0.1601,0.1153,0.2286,0.446,0.6319,0.7544,1548.2020112510593,1548.2020112510593,0,4-1
Sydney,2023,6,330.5591,15.74835,118.61218012749357,0.7834,0.4776,0.2601,0.146,0.1492,0.2719,0.4849,0.6548,0.7834,1579.7910446442343,1579.7910446442343,0,3-2
West Coast,2023,6,-433.7396,5.0093000000000005,81.39735229713703,0.0389,0.0038,3e-4,0,5e-4,0.0019,0.0057,0.0169,0.0389,1398.8182492419112,1394.1917627197438,-4.626486522167397,1-5
