Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,312.0792000000154,15.21739999999974,118.65596530559145,0.9895,0.5308,0.1028,0.0125,0.1247,0.2557,0.4964,0.7318,0.9191,0.9191,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,15,216.26519999998416,13.65789999999987,110.61920509092649,0.9329,0.1958,0.0162,4e-4,0.0566,0.1242,0.27,0.4583,0.717,0.717,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-93.07840000000147,10.67340000000021,95.66676254418519,0.4089,0.0047,1e-4,0,0.0119,0.028,0.0676,0.1412,0.254,0.254,1497.3806939599654,1501.9644926598926,4.583798699927229,6-8
Collingwood,2026,15,15.987400000009002,10.970200000000144,101.34861611467326,0.4898,0.0179,3e-4,0,0.0143,0.0341,0.0785,0.1579,0.2975,0.2975,1498.9870019096315,1500.725341225535,1.7383393159034313,6-7-1
Essendon,2026,15,-677.792700000008,2.9505999999999113,71.59658410051553,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-32.68490000000665,13.67639999999987,98.724238496107,0.9095,0.1112,0.0063,2e-4,0.0545,0.1137,0.2425,0.4174,0.6782,0.6782,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,15,645.8553999999997,19.829400000000188,139.7581372084807,1,0.9912,0.9374,0.7296,0.2796,0.4813,0.823,0.9956,0.9997,0.9997,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,-43.296500000003185,9.942899999999991,98.39624347957707,0.2917,0.0027,0,0,0.0084,0.0199,0.0469,0.0919,0.173,0.173,1501.8334750728309,1497.2496763729037,-4.583798699927229,6-8
Geelong,2026,15,404.50409999998914,14.605699999999937,122.04810181263673,0.9854,0.4255,0.0352,0.0011,0.0912,0.2007,0.4115,0.6456,0.8737,0.8737,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,-28.525600000006076,10.368100000000195,99.04744615198547,0.3808,0.0061,0,0,0.0091,0.0209,0.053900000000000003,0.1116,0.2198,0.2198,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,15,339.7149999999832,15.952399999999903,118.61045749261173,0.9927,0.7036,0.1674,0.0114,0.1317,0.2723,0.5713,0.8179,0.9384,0.9384,1516.6039702381097,1519.833206237685,3.229235999575394,9-4-1
Melbourne,2026,15,34.88029999998936,12.718800000000206,101.92288448165475,0.8144,0.0672,0.0023,0,0.023,0.0552,0.1328,0.2666,0.5021,0.5021,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,15,-180.59280000000965,10.838799999999695,92.02858427986875,0.3963,0.0088,4e-4,0,0.0092,0.0199,0.0495,0.1027,0.2125,0.2125,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,15,-148.0717000000209,7.079000000000137,93.01072207165583,0.0283,0,0,0,5e-4,0.0011,0.0031,0.0075,0.0151,0.0151,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,15,-801.1008999999891,4.202799999999976,65.48030387785151,0,0,0,0,0,0,0,0,0,0,1469.3957875935725,1466.6205398178874,-2.775247775685102,2-12
St Kilda,2026,15,24.9239000000053,10.211999999999714,101.59620062381325,0.3767,8e-4,0,0,0.0084,0.0184,0.0448,0.0952,0.2026,0.2026,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,15,620.133100000015,18.012599999999978,132.17247335745753,1,0.9337,0.7316,0.2448,0.1769,0.3546,0.7081,0.9582,0.9957,0.9957,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-609.2000999999896,6.0916000000000885,73.66507787016191,0.0031,0,0,0,0,0,1e-4,6e-4,0.0016,0.0016,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
