Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,264.7766000000129,13.901349999999912,114.09601647336723,0.6659,0.3569,0.1657,0.0622,0.084,0.1756,0.3519,0.5149,0.6659,1522.8629563188654,1522.9368232802074,0.07386696134199155,6-4
Brisbane Lions,2025,10,144.0630999999763,15.506949999999408,108.6592933006724,0.7441,0.4671,0.2972,0.1872,0.1133,0.2159,0.4368,0.6163,0.7441,1541.5971776559588,1541.5971776559588,0,7-1-1
Carlton,2025,10,107.14719999999359,11.683299999999631,107.16051385037542,0.4579,0.1475,0.0248,0.0026,0.041,0.086,0.1805,0.3026,0.4579,1515.2295306909723,1513.751199111376,-1.4783315795962153,4-6
Collingwood,2025,10,301.7039000000094,16.38495000000028,117.96449267533215,0.8245,0.5847,0.4067,0.2838,0.1339,0.2681,0.517,0.7105,0.8245,1539.5435389660624,1539.4696720047205,-0.07386696134199155,8-2
Essendon,2025,10,-243.03939999999216,10.206600000000265,88.30162660967217,0.2646,0.093,0.0316,0.0081,0.0198,0.0453,0.0978,0.1667,0.2646,1478.0242113487182,1469.4271274085754,-8.597083940142738,5-4
Footscray,2025,10,363.21350000001536,14.546699999999536,118.8110583759351,0.7346,0.4313,0.2128,0.08,0.1153,0.2197,0.4168,0.5958,0.7346,1537.5592251174517,1546.1563090575944,8.597083940142738,6-4
Fremantle,2025,10,42.00250000002353,12.341600000000204,103.01381278033139,0.4892,0.1614,0.0413,0.0105,0.0482,0.0968,0.1988,0.3269,0.4892,1504.048704711447,1511.0793503631025,7.0306456516555045,5-5
GWS,2025,10,79.86779999999303,11.932250000000147,105.1975853950284,0.4496,0.162,0.0514,0.0119,0.0441,0.0928,0.1859,0.3049,0.4496,1522.9654098854305,1515.934764233775,-7.0306456516555045,5-5
Geelong,2025,10,311.87189999997855,15.135999999999653,117.17261908696463,0.7805,0.512,0.2797,0.1023,0.1287,0.2482,0.4711,0.6604,0.7805,1532.7439826892958,1542.5146541557363,9.77067146644049,6-4
Gold Coast,2025,10,234.16539999997045,14.142100000000557,111.71007725591379,0.6312,0.3537,0.2053,0.12,0.0779,0.1565,0.3275,0.493,0.6312,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,226.95960000002657,14.387050000000407,112.39969742213812,0.6651,0.3924,0.2212,0.1207,0.0962,0.1934,0.3788,0.5348,0.6651,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-244.3311000000211,8.409150000000276,88.07138438076905,0.1583,0.0362,0.0051,6e-4,0.01,0.0215,0.0512,0.0927,0.1583,1476.6660366173014,1476.6660366173014,0,3-6
North Melbourne,2025,10,-346.1268999999924,5.634250000000524,84.9429425944854,0.0513,0.0043,1e-4,0,0.0015,0.0036,0.0092,0.0206,0.0513,1430.49249178739,1430.49249178739,0,1-7-1
Port Adelaide,2025,10,-207.12999999999556,9.772050000000352,90.29095742030576,0.2207,0.0455,0.0054,0.0011,0.0155,0.0325,0.0705,0.1261,0.2207,1497.6678847483324,1487.897213281892,-9.77067146644049,4-6
Richmond,2025,10,-443.1688000000108,7.12940000000018,78.4336130502122,0.0956,0.0181,0.0035,9e-4,0.0035,0.0083,0.021,0.0465,0.0956,1424.1192676950575,1424.1192676950575,0,3-6
St Kilda,2025,10,-66.93919999998224,10.766850000000023,97.45182152656069,0.3419,0.1198,0.0317,0.0068,0.0288,0.062,0.1309,0.2236,0.3419,1491.803382666008,1491.803382666008,0,4-5
Sydney,2025,10,38.85729999999299,11.496350000000328,103.0158331807285,0.413,0.1141,0.0165,0.0013,0.0382,0.0734,0.1525,0.2591,0.413,1516.1626979067657,1517.641029486362,1.4783315795962153,4-6
West Coast,2025,10,-563.8934000000323,3.62309999999964,73.57601301814425,0.012,0,0,0,1e-4,4e-4,0.0018,0.0046,0.012,1408.3198948658573,1408.3198948658573,0,0-9
