Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,314.181900000003,14.162149999999894,116.37157160870579,0.7059,0.416,0.2192,0.0959,0.0958,0.1945,0.3838,0.5711,0.7059,1522.9368232802074,1527.214704852974,4.277881572766546,7-4
Brisbane Lions,2025,11,140.84359999998466,14.538799999999794,108.47407436816916,0.7255,0.3939,0.2113,0.1035,0.1102,0.2143,0.3992,0.5734,0.7255,1536.080570195399,1543.5194835219577,7.438913326558577,8-2-1
Carlton,2025,11,57.691399999990516,10.715100000000321,104.0257662679192,0.3681,0.0792,0.0067,6e-4,0.0244,0.055,0.1221,0.216,0.3681,1513.751199111376,1507.170618198775,-6.580580912601135,4-7
Collingwood,2025,11,341.70650000002314,16.766150000000263,120.09485486420934,0.8704,0.6486,0.4709,0.3404,0.1507,0.2937,0.5656,0.7676,0.8704,1539.4696720047205,1544.2182481085556,4.748576103835148,9-2
Essendon,2025,11,-204.9441999999793,10.483100000000286,89.57530909781731,0.2742,0.0932,0.0245,0.0045,0.0196,0.0404,0.0975,0.1707,0.2742,1469.4271274085754,1471.859174778075,2.4320473694995144,6-4
Footscray,2025,11,348.4950000000044,14.062549999999742,117.63357183985507,0.7257,0.4074,0.1529,0.0395,0.1105,0.2091,0.4001,0.5826,0.7257,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,93.79380000001011,12.867900000000375,105.72754195664943,0.5673,0.2134,0.0643,0.0165,0.0593,0.1192,0.2443,0.391,0.5673,1512.083428775752,1517.3355453691831,5.252116593431083,6-5
GWS,2025,11,127.23240000001582,12.834050000000262,107.6141220578759,0.5543,0.2333,0.0776,0.0212,0.0593,0.1248,0.2523,0.392,0.5543,1514.9306858211255,1521.5112667337266,6.580580912601135,6-5
Geelong,2025,11,328.4863000000094,15.651699999999735,117.47347808514515,0.8386,0.6006,0.3497,0.1489,0.1409,0.2762,0.5352,0.7302,0.8386,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,260.6738000000095,14.798999999999392,113.36900837275356,0.7082,0.4229,0.2634,0.1652,0.0901,0.1842,0.3831,0.5667,0.7082,1520.0213468430877,1524.2205752983896,4.1992284553018635,8-2
Hawthorn,2025,11,172.34760000001586,13.432400000000255,109.57302016136634,0.6006,0.2994,0.1416,0.0623,0.0754,0.1515,0.3084,0.4589,0.6006,1540.1722598151823,1532.7333464886237,-7.438913326558577,7-4
Melbourne,2025,11,-138.9707999999911,10.221450000000578,93.59416353866807,0.2559,0.068,0.0107,0.0011,0.0189,0.0388,0.0845,0.1512,0.2559,1482.1826440778611,1489.4967602938384,7.314116215977265,5-6
North Melbourne,2025,11,-377.82439999999167,5.837850000000106,83.25655302730985,0.0366,0.0017,0,0,0.0012,0.0025,0.0066,0.0145,0.0366,1431.7843452031664,1427.0357690993312,-4.748576103835148,2-8-1
Port Adelaide,2025,11,-255.28120000000004,9.318249999999797,87.7348701228664,0.1845,0.0269,0.0018,2e-4,0.0085,0.0214,0.0493,0.0988,0.1845,1487.897213281892,1482.6450966884609,-5.252116593431083,4-7
Richmond,2025,11,-470.20720000001734,6.175749999999738,77.13862461896487,0.0423,0.0021,1e-4,0,7e-4,0.0021,0.0067,0.0179,0.0423,1422.8274142792811,1420.3953669097816,-2.4320473694995144,3-8
St Kilda,2025,11,-142.51140000000774,9.157249999999811,93.51036625648358,0.1953,0.0311,0.0016,1e-4,0.0098,0.0216,0.052,0.1027,0.1953,1485.925735746904,1481.726507291602,-4.1992284553018635,4-7
Sydney,2025,11,-24.31589999998971,10.799099999999834,99.37659452858762,0.3408,0.0623,0.0037,1e-4,0.0245,0.0504,0.1083,0.1924,0.3408,1517.641029486362,1510.3269132703847,-7.314116215977265,4-7
West Coast,2025,11,-571.3971999999935,4.177450000000349,74.09439767861593,0.0058,0,0,0,2e-4,3e-4,0.001,0.0023,0.0058,1414.1975417849615,1409.919660212195,-4.277881572766546,1-10
