Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-44.21040000000001,10.304450000000001,100.97474554805756,0.3655,0.1365,0.0451,0.0138,0.0374,0.0728,0.1566,0.2506,0.3655,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.269199999999989,11.1065,102.81378163215737,0.426,0.1726,0.0598,0.0154,0.049,0.1013,0.1973,0.2995,0.426,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,118.72520000000002,14.20495,106.69190132666375,0.5994,0.3497,0.2033,0.1178,0.0858,0.1627,0.326,0.4767,0.5994,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.7795000000000085,11.84245,102.13689467983325,0.4764,0.2179,0.0868,0.0289,0.0593,0.1181,0.2317,0.3512,0.4764,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-48.85949999999998,10.98765,99.14241296290614,0.3755,0.1637,0.072,0.0314,0.0344,0.0714,0.1628,0.2606,0.3755,1481.4069638816384,1482.3212754128006,0.9143115311621841,2-1
Footscray,2024,3,114.00219999999999,12.712349999999999,107.25664835186912,0.5251,0.2741,0.1484,0.0772,0.0654,0.1364,0.2681,0.4025,0.5251,1512.6944424835451,1517.7750013357884,5.080558852243257,2-1
Fremantle,2024,3,119.51410000000001,13.72185,108.23921500030326,0.5822,0.3234,0.1848,0.1068,0.0748,0.1498,0.3006,0.4508,0.5822,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,151.11650000000003,13.33235,107.2670509378164,0.5508,0.3106,0.1692,0.0918,0.0818,0.1605,0.3054,0.4373,0.5508,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,168.3104,15.08755,110.4756770532172,0.6626,0.4031,0.243,0.1445,0.102,0.1999,0.3812,0.5401,0.6626,1525.719976262687,1530.7849855107904,5.065009248103479,3-0
Gold Coast,2024,3,-58.32800000000002,10.79445,98.81356059841734,0.3662,0.1618,0.0731,0.0357,0.0344,0.0733,0.16,0.2558,0.3662,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-228.3085,7.6239,88.62184349364777,0.2073,0.0683,0.0215,0.0059,0.0127,0.0295,0.0744,0.1302,0.2073,1466.6311551545264,1461.566145906423,-5.065009248103479,0-3
Melbourne,2024,3,213.0101,15.0616,113.36020418377713,0.6877,0.4288,0.2461,0.1392,0.1141,0.218,0.413,0.5726,0.6877,1539.4854106918617,1542.0119033131382,2.526492621276475,3-1
North Melbourne,2024,3,-314.15479999999997,6.0440499999999995,86.61016872797869,0.1302,0.0352,0.0096,0.0021,0.0064,0.0154,0.038,0.0741,0.1302,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,136.3598,13.292250000000001,106.91165530025911,0.5689,0.2887,0.1392,0.0677,0.0774,0.1505,0.2937,0.4352,0.5689,1524.2431220716546,1521.7166294503782,-2.526492621276475,2-1
Richmond,2024,3,-104.35150000000002,9.7589,96.10174382391342,0.3215,0.1162,0.0343,0.0094,0.0269,0.058,0.126,0.2124,0.3215,1487.4208560854563,1487.990952389347,0.5700963038907503,1-3
St Kilda,2024,3,34.26279999999998,11.627699999999999,104.40799685036237,0.4519,0.2087,0.0943,0.0377,0.0488,0.1042,0.2151,0.3332,0.4519,1504.6746630018258,1503.7603514706636,-0.9143115311621841,1-2
Sydney,2024,3,151.02,13.8925,108.56832818851444,0.6073,0.3172,0.1628,0.0736,0.0856,0.1679,0.3256,0.4672,0.6073,1526.7885284933604,1526.2184321894697,-0.5700963038907503,3-1
West Coast,2024,3,-422.1571,5.604550000000001,74.4598631763763,0.0955,0.0235,0.0067,0.0011,0.0038,0.0103,0.0245,0.05,0.0955,1417.2187944744262,1412.138235622183,-5.080558852243257,0-3
