Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,161.1503999999918,13.082499999999675,109.3214766054715,0.8518,0.1493,0.0269,0.0064,0.0526,0.1096,0.23,0.4009,0.6318,0.6318,1513.3758911948387,1510.209172562836,-3.166718632002585,6-5
Brisbane Lions,2026,11,286.6590000000102,14.150000000000263,114.41969422417668,0.9302,0.3135,0.0825,0.0207,0.0796,0.1628,0.3421,0.5427,0.7682,0.7682,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,11,-279.00700000001194,7.179599999999954,87.30826228705506,0.0585,2e-4,0,0,0.0015,0.0037,0.0078,0.0186,0.0353,0.0353,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,11,40.72880000001139,11.986200000000075,102.87211680580305,0.6809,0.0718,0.0088,7e-4,0.0294,0.0658,0.1464,0.2726,0.465,0.465,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,11,-598.1603000000102,4.197300000000159,75.27426401679625,9e-4,0,0,0,0,0,1e-4,2e-4,4e-4,4e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-44.850099999992764,11.8787000000001,98.4222059733059,0.626,0.0536,0.0054,0.0011,0.0271,0.0584,0.1285,0.2493,0.4262,0.4262,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,11,492.0218000000112,18.60299999999994,130.1130765252989,0.9995,0.9195,0.724,0.5131,0.2357,0.4258,0.7668,0.9532,0.9904,0.9904,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-133.65479999998647,9.917599999999823,94.13293624761067,0.3161,0.0128,6e-4,1e-4,0.0124,0.0258,0.0558,0.1069,0.1935,0.1935,1503.390039221226,1498.6001960340159,-4.789843187210181,4-6
Geelong,2026,11,436.7324000000151,16.349700000000134,123.41366802173665,0.9932,0.7114,0.3234,0.1206,0.1791,0.3401,0.6334,0.8387,0.947,0.947,1521.6442908347801,1523.9119413266826,2.2676504919024865,8-3
Gold Coast,2026,11,103.9824000000154,12.325800000000028,105.22474890018151,0.7411,0.0949,0.0139,0.0018,0.0303,0.0728,0.1619,0.3052,0.5103,0.5103,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,11,288.60799999999375,15.770200000000065,115.88873151940183,0.9808,0.6032,0.2126,0.0521,0.1375,0.2723,0.5355,0.7575,0.9001,0.9001,1516.3255395199162,1519.4922581519188,3.166718632002585,7-3-1
Melbourne,2026,11,77.10249999999893,13.465499999999828,103.86819129026607,0.8285,0.1805,0.043,0.011,0.0363,0.0897,0.2072,0.3726,0.6004,0.6004,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,11,-130.12059999998252,9.7477000000001,94.75014507050493,0.284,0.006,5e-4,1e-4,0.0041,0.0103,0.0285,0.0692,0.1479,0.1479,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,11,-86.1057000000126,7.979499999999998,96.41909552184451,0.1403,0.0014,2e-4,0,0.0027,0.0066,0.0149,0.0322,0.0734,0.0734,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,11,-665.4478999999774,5.21080000000014,70.05152719947947,0.0041,0,0,0,1e-4,2e-4,7e-4,0.0014,0.0023,0.0023,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,64.01259999998928,10.919600000000058,103.72483439408552,0.5387,0.0263,0.002,2e-4,0.0121,0.0313,0.0761,0.1655,0.3208,0.3208,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,570.891600000021,17.333799999999776,130.10251405035524,0.9981,0.8556,0.5562,0.2721,0.1593,0.3246,0.663,0.9087,0.9739,0.9739,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,11,-584.5430999999911,6.902499999999875,74.30836272720086,0.0273,0,0,0,2e-4,2e-4,0.0013,0.0046,0.0131,0.0131,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
