Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,15,427.32310000001286,15.087200000000056,124.34056867250135,0.8477,0.5513,0.2951,0.1044,0.1208,0.2402,0.493,0.7079,0.8477,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,15,191.9533000000058,15.216750000000298,110.88595831653794,0.8374,0.4825,0.2412,0.1237,0.118,0.2376,0.4613,0.6733,0.8374,1539.3076367636295,1548.288440249583,8.980803485953402,10-4-1
Carlton,2025,15,59.43850000000905,10.598000000000043,103.77941978900468,0.2922,0.024,4e-4,0,0.0177,0.0349,0.0757,0.1485,0.2922,1511.7406225630812,1506.6456082726927,-5.0950142903884625,6-8
Collingwood,2025,15,393.37799999998117,17.692299999999797,123.57289456493241,0.961,0.7812,0.6153,0.5148,0.1747,0.342,0.6529,0.8783,0.961,1549.8306580249523,1549.8306580249523,0,11-2
Essendon,2025,15,-351.43059999998695,9.327599999999848,82.80439913572036,0.1233,0.007,2e-4,0,0.0046,0.0103,0.0253,0.0533,0.1233,1462.2123619671827,1458.5899889445159,-3.6223730226668067,6-8
Footscray,2025,15,392.89739999999034,13.902950000000224,120.39973648686262,0.7489,0.3591,0.1021,0.0213,0.1018,0.2025,0.3849,0.5715,0.7489,1546.7699703577935,1546.7699703577935,0,7-6
Fremantle,2025,15,133.5931999999971,13.983349999999675,107.77249476483377,0.7062,0.2632,0.0854,0.0275,0.0708,0.1429,0.3011,0.4859,0.7062,1519.4566276134092,1523.079000636076,3.6223730226668067,9-5
GWS,2025,15,107.63450000001254,12.997899999999776,106.29978056197173,0.5571,0.1957,0.0412,0.0055,0.0505,0.1021,0.2238,0.3688,0.5571,1517.7204384355894,1517.7204384355894,0,8-6
Geelong,2025,15,421.201499999986,15.990650000000153,123.30529901917518,0.9387,0.6975,0.3518,0.0988,0.165,0.3161,0.6094,0.8297,0.9387,1561.1534312100564,1552.172627724103,-8.980803485953402,10-5
Gold Coast,2025,15,226.15219999999002,13.80469999999969,112.52581584082183,0.6416,0.3323,0.1718,0.0781,0.0681,0.1501,0.314,0.4868,0.6416,1518.2048270555788,1518.2048270555788,0,8-4
Hawthorn,2025,15,145.33619999998842,13.933449999999649,108.44177705959598,0.6733,0.2695,0.0946,0.0259,0.0721,0.1521,0.3033,0.4769,0.6733,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,15,-196.28280000001172,8.694000000000008,90.41843375234475,0.0723,8e-4,0,0,0.0019,0.0047,0.0125,0.0293,0.0723,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,15,-328.8382000000016,6.9856499999999775,84.69682637284843,0.0238,0,0,0,6e-4,0.0014,0.0034,0.0093,0.0238,1429.6533213801324,1434.7483356705209,5.0950142903884625,4-9-1
Port Adelaide,2025,15,-233.64060000000848,9.779499999999949,88.3300904035578,0.1248,0.0086,3e-4,0,0.0059,0.0122,0.0298,0.0585,0.1248,1490.411925400223,1485.5990912509114,-4.812834149311584,6-7
Richmond,2025,15,-500.2592000000189,5.542650000000127,75.41592624590636,0.0072,0,0,0,3e-4,4e-4,0.0013,0.0024,0.0072,1417.5279859245968,1417.5279859245968,0,3-10
St Kilda,2025,15,-178.9219999999861,9.355549999999798,91.59494954504852,0.1423,0.0069,1e-4,0,0.0075,0.014,0.0302,0.0652,0.1423,1479.6187326864892,1479.6187326864892,0,5-8
Sydney,2025,15,-59.09550000000386,11.130599999999685,97.16004852369306,0.3022,0.0204,5e-4,0,0.0197,0.0365,0.0781,0.1544,0.3022,1504.327741069844,1509.1405752191556,4.812834149311584,5-8
West Coast,2025,15,-650.4389999999886,2.977199999999858,70.64710452296138,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
