Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.9811000000147203,8.478400000000034,100.45326510447275,0.0797,6e-4,0,0,0.0032,0.0073,0.0164,0.0367,0.0797,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,308.3761000000055,13.465999999999747,117.14105614266414,0.685,0.3173,0.0686,0.0057,0.0968,0.1797,0.353,0.5191,0.685,1537.4137241306398,1547.9412753537724,10.527551223132605,7-6-1
Carlton,2024,15,247.7509000000082,16.012250000000147,112.8146432829297,0.8894,0.6525,0.4262,0.1104,0.1414,0.2808,0.5636,0.7786,0.8894,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,103.80740000000779,13.930699999999657,105.7680499677072,0.6775,0.3516,0.161,0.0495,0.0775,0.1637,0.3356,0.5146,0.6775,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,-7.6074000000141915,13.268950000000252,100.06073018129791,0.5438,0.2433,0.0997,0.0263,0.0455,0.1085,0.2378,0.3788,0.5438,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,15,247.68620000000345,11.98020000000003,113.12686703597315,0.4813,0.1363,0.0197,0.0016,0.049,0.0995,0.1929,0.3164,0.4813,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,155.49130000000537,13.520050000000355,109.6040675871044,0.6606,0.3031,0.0978,0.0266,0.0674,0.1445,0.3053,0.4828,0.6606,1515.2173640135488,1515.2173640135488,0,7-5-1
GWS,2024,15,135.27190000000633,12.829199999999886,107.60080542037088,0.544,0.2517,0.107,0.0232,0.062,0.1277,0.2613,0.3998,0.544,1524.5500402093003,1524.5500402093003,0,8-5
Geelong,2024,15,94.75059999998115,13.636900000000063,105.05447907836911,0.6545,0.2778,0.0622,0.0067,0.0699,0.1491,0.3028,0.4708,0.6545,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,64.11870000000691,11.595399999999861,103.77019751541647,0.403,0.1578,0.0443,0.0055,0.0341,0.0732,0.1651,0.2731,0.403,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,15,-104.68299999998878,11.100499999999924,94.86580016183014,0.284,0.0608,0.0065,0,0.0161,0.0337,0.0835,0.1595,0.284,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,53.81090000001103,12.95409999999963,103.70359113401669,0.5606,0.218,0.0567,0.008,0.0585,0.1189,0.2446,0.3885,0.5606,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,15,-718.1559999999888,3.2559999999997977,69.51235216563548,0,0,0,0,0,0,0,0,0,1397.0183061611935,1397.0183061611935,0,1-12
Port Adelaide,2024,15,-9.752100000009074,12.00095000000026,99.8541249574189,0.3847,0.1119,0.0271,0.0028,0.0312,0.066,0.1397,0.243,0.3847,1511.1993487773543,1500.6717975542217,-10.527551223132605,8-6
Richmond,2024,15,-582.72119999998,4.878250000000165,71.78958658135869,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-74.49799999998648,9.70124999999993,96.17974322633569,0.1512,0.0017,0,0,0.0063,0.0142,0.0351,0.0731,0.1512,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,558.9816999999964,18.978550000000162,131.14090418957866,0.9926,0.9156,0.8232,0.7337,0.241,0.433,0.7621,0.9621,0.9926,1572.923399442609,1572.923399442609,0,12-1
West Coast,2024,15,-473.60909999999853,5.412350000000105,77.2250465361708,0.008,0,0,0,1e-4,2e-4,0.0012,0.0031,0.008,1411.1842680317088,1411.1842680317088,0,3-10
