Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,23,301.5899,11.53925,116.02655327540629,0.4275,0,0,0,0.0149,0.0367,0.0893,0.1863,0.4275,1523.4248166969594,1523.4248166969594,0,10-11
Brisbane Lions,2023,23,413.2817,16.82265,123.10367789202385,1,1,0.8788,0.2443,0.204,0.4062,0.7813,1,1,1567.3453012662083,1573.5185646553682,6.173263389159956,16-6
Carlton,2023,23,275.3816,13.96745,116.7439791275149,0.9942,0.0289,0,0,0.0623,0.1296,0.274,0.5525,0.9942,1542.7229089114542,1542.7229089114542,0,12-8-1
Collingwood,2023,23,393.4889,17.68705,122.62522938298709,1,1,1,0.7557,0.2001,0.4071,0.7749,1,1,1574.550492889826,1568.377229500666,-6.173263389159956,17-5
Essendon,2023,23,-27.9375,11.73435,98.60311835803124,0.2069,0,0,0,0.0069,0.0151,0.0342,0.0855,0.2069,1487.730978776194,1487.730978776194,0,11-10
Footscray,2023,23,164.0695,12.2372,109.51656952310536,0.5743,0,0,0,0.0255,0.0564,0.1254,0.2649,0.5743,1520.018186821431,1520.018186821431,0,11-10
Fremantle,2023,23,-82.2641,10.04445,95.75127231178217,0,0,0,0,0,0,0,0,0,1485.8242480402034,1485.8242480402034,0,9-12
GWS,2023,23,-37.7106,11.75215,98.09457466226283,0.1514,0,0,0,0.0061,0.0123,0.0301,0.0654,0.1514,1487.7811231372286,1487.7811231372286,0,11-10
Geelong,2023,23,306.9811,11.84435,116.78348824984606,0.5067,0,0,0,0.0441,0.0762,0.1516,0.2848,0.5067,1573.7877381987887,1573.7877381987887,0,10-10-1
Gold Coast,2023,23,-120.2884,10.15065,93.79827487688618,0,0,0,0,0,0,0,0,0,1476.4057767731495,1476.4057767731495,0,9-12
Hawthorn,2023,23,-378.416,7.54395,81.9694134938644,0,0,0,0,0,0,0,0,0,1424.8970968354224,1424.8970968354224,0,7-14
Melbourne,2023,23,395.3512,15.3813,123.28427485096026,1,0.9711,0.0402,0,0.2213,0.4093,0.7584,0.9891,1,1589.263580334921,1589.263580334921,0,14-7
North Melbourne,2023,23,-705.8334,2.2831,69.2815334326137,0,0,0,0,0,0,0,0,0,1351.6721005178247,1351.6721005178247,0,2-19
Port Adelaide,2023,23,208.7451,16.2591,110.67708895244724,1,1,0.081,0,0.1511,0.3274,0.7102,1,1,1536.4730747734957,1536.4730747734957,0,15-6
Richmond,2023,23,-114.1517,10.6363,94.21592021191505,0,0,0,0,0,0,0,0,0,1497.8663468472569,1497.8663468472569,0,9-11-1
St Kilda,2023,23,86.4953,12.5845,105.13614405544124,0.5105,0,0,0,0.0258,0.0501,0.1116,0.2482,0.5105,1517.9008173339892,1517.9008173339892,0,12-9
Sydney,2023,23,204.4012,12.4409,110.79541570063166,0.6285,0,0,0,0.0379,0.0736,0.159,0.3233,0.6285,1546.3112237969005,1546.3112237969005,0,11-9-1
West Coast,2023,23,-1283.1838,2.0913,51.576757738146014,0,0,0,0,0,0,0,0,0,1296.024189842887,1296.024189842887,0,2-19
