Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,0,82.34549999999999,12.99145,0,0.5214,0.2658,0.1288,0.0646,0.0691,0.1364,0.262,0.3976,0.5214,1514.8393306553767,1507.4196653276883,-7.419665327688335,0-0
Brisbane Lions,2024,0,98.3125,12.97095,107.89943008098714,0.5475,0.2689,0.1208,0.0527,0.0754,0.146,0.2862,0.4171,0.5475,1561.935773652084,1528.682049867726,-33.253723784358044,0-1
Carlton,2024,0,74.38349999999998,13.5077,106.34310068185914,0.5659,0.311,0.175,0.0928,0.0746,0.1463,0.2979,0.4423,0.5659,1525.654580300743,1515.1131271086876,-10.541453192055315,1-0
Collingwood,2024,0,65.9081,12.911999999999999,106.28655969527152,0.5399,0.2905,0.1489,0.0765,0.0729,0.1405,0.2846,0.4187,0.5399,1546.3527158745064,1518.8463591817363,-27.50635669277017,0-1
Essendon,2024,0,-109.5679,9.20735,0,0.2745,0.1006,0.037,0.0155,0.0188,0.0416,0.0983,0.1756,0.2745,1460.5412381683195,1480.2706190841598,19.72938091584024,0-0
Footscray,2024,0,121.60830000000001,13.7181,0,0.565,0.3046,0.1656,0.0868,0.0793,0.1589,0.3074,0.4423,0.565,1526.5939884075285,1513.2969942037644,-13.296994203764143,0-0
Fremantle,2024,0,31.666499999999996,12.1098,0,0.467,0.2282,0.1117,0.0544,0.0477,0.1058,0.2204,0.3413,0.467,1496.715889061604,1498.357944530802,1.642055469197885,0-0
GWS,2024,0,54.707300000000004,12.408150000000001,103.40531021963903,0.496,0.2466,0.1232,0.0597,0.06,0.1226,0.2511,0.3735,0.496,1526.8296065846841,1517.7448020478591,-9.084804536825004,1-0
Geelong,2024,0,170.91389999999998,14.71485,0,0.631,0.367,0.2048,0.1128,0.1076,0.2028,0.3708,0.5099,0.631,1541.020644185894,1520.510322092947,-20.510322092947035,0-0
Gold Coast,2024,0,24.05219999999999,11.538599999999999,102.67274533799991,0.4276,0.1932,0.0881,0.0427,0.0443,0.0947,0.1957,0.3065,0.4276,1476.0069568933802,1493.2799020849445,17.272945191564304,1-0
Hawthorn,2024,0,-140.6873,8.57455,0,0.2572,0.1022,0.0425,0.019,0.0192,0.0415,0.0994,0.1703,0.2572,1454.628703803235,1477.3143519016176,22.685648098382444,0-0
Melbourne,2024,0,84.6329,12.936350000000001,111.13910628865102,0.5403,0.2817,0.1427,0.0707,0.0746,0.147,0.2819,0.4134,0.5403,1558.9187252953661,1526.4899839271645,-32.4287413682016,0-1
North Melbourne,2024,0,-332.468,5.13615,0,0.0946,0.0245,0.0085,0.0029,0.0033,0.0086,0.0231,0.0505,0.0946,1394.8690888302328,1447.4345444151163,52.565455584883466,0-0
Port Adelaide,2024,0,130.9785,13.9345,0,0.5868,0.3147,0.1627,0.085,0.085,0.1637,0.3188,0.4565,0.5868,1528.4801349093616,1514.2400674546807,-14.240067454680911,0-0
Richmond,2024,0,-39.37930000000001,11.0213,101.45802235592723,0.4222,0.1953,0.0858,0.0375,0.0455,0.0913,0.1907,0.3026,0.4222,1497.5252491978351,1493.4862009606634,-4.039048237171755,0-1
St Kilda,2024,0,50.44689999999998,12.37715,0,0.4788,0.2319,0.1181,0.0571,0.0542,0.1132,0.2313,0.3546,0.4788,1504.747892210012,1502.3739461050059,-2.373946105006098,0-0
Sydney,2024,0,83.1366,13.0761,106.87502334172457,0.5364,0.2632,0.1333,0.0689,0.0674,0.1367,0.2724,0.4047,0.5364,1527.4951190462832,1516.7169382436603,-10.778180802622956,1-0
West Coast,2024,0,-450.9902,3.86495,0,0.0479,0.0101,0.0025,4e-4,0.0011,0.0024,0.008,0.0226,0.0479,1356.8443642402897,1428.422182120145,71.57781787985527,0-0
