Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,257.17060000002374,13.629149999999537,113.11574753673445,0.6192,0.3232,0.163,0.076,0.0786,0.1552,0.3181,0.4751,0.6192,1521.9640544868737,1521.9640544868737,0,5-3
Brisbane Lions,2025,9,163.41360000000975,15.935700000000004,109.66332484045861,0.7662,0.4886,0.2993,0.1835,0.1308,0.2445,0.4557,0.642,0.7662,1544.2004066692314,1544.2004066692314,0,7-1
Carlton,2025,9,91.39990000001963,11.320399999999665,106.2143575789306,0.4314,0.1559,0.0351,0.0057,0.0382,0.0861,0.1815,0.295,0.4314,1512.3163610046438,1512.3163610046438,0,3-5
Collingwood,2025,9,303.79930000001895,16.140150000000467,117.91251082088225,0.7984,0.5498,0.3668,0.2363,0.1347,0.2592,0.4997,0.6829,0.7984,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-151.92389999996868,10.360350000000016,93.40340958015035,0.3093,0.1198,0.046,0.0146,0.022,0.0506,0.1197,0.2074,0.3093,1476.807969115041,1476.807969115041,0,4-3
Footscray,2025,9,281.8916000000216,14.566700000000385,114.72863527251782,0.696,0.4067,0.2098,0.0947,0.1065,0.2074,0.399,0.5634,0.696,1539.562654619547,1539.562654619547,0,5-3
Fremantle,2025,9,-12.907999999974056,11.4218499999996,100.18633469731787,0.3909,0.108,0.0239,0.0047,0.0317,0.0691,0.143,0.2424,0.3909,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,112.76440000001352,11.993699999999729,107.42238976310516,0.4765,0.1996,0.0715,0.0217,0.0506,0.1052,0.213,0.3361,0.4765,1520.1474096860638,1520.1474096860638,0,4-4
Geelong,2025,9,231.28840000001927,14.99445000000004,113.10330669999308,0.7321,0.4639,0.2648,0.1151,0.1134,0.2196,0.4261,0.6048,0.7321,1535.5619828886624,1535.5619828886624,0,5-3
Gold Coast,2025,9,205.4748000000155,12.917299999999935,110.50202408943376,0.5288,0.2845,0.1569,0.0873,0.0629,0.1284,0.2718,0.4042,0.5288,1516.4018942849787,1516.4018942849787,0,5-2
Hawthorn,2025,9,197.95820000000612,14.359399999999875,110.95946512186809,0.643,0.3804,0.2211,0.1303,0.1003,0.194,0.3688,0.52,0.643,1536.7360346859166,1536.7360346859166,0,6-2
Melbourne,2025,9,-203.5504000000266,9.001199999999727,90.36231147037422,0.2081,0.0596,0.0144,0.002,0.0174,0.0365,0.0752,0.1284,0.2081,1481.718284802581,1481.718284802581,0,3-5
North Melbourne,2025,9,-362.76469999996885,5.290550000000235,84.57535924082771,0.0546,0.004,1e-4,0,0.0013,0.0026,0.0102,0.0222,0.0546,1427.8892627741175,1427.8892627741175,0,1-7
Port Adelaide,2025,9,-100.46879999998751,11.265549999999926,95.86414121271831,0.3748,0.1289,0.0402,0.0098,0.0314,0.0674,0.1469,0.2476,0.3748,1498.566786580324,1498.566786580324,0,4-4
Richmond,2025,9,-428.98319999998654,6.939699999999454,78.70861679366361,0.0991,0.0152,0.0015,1e-4,0.0031,0.0088,0.0211,0.047,0.0991,1425.839023884359,1425.839023884359,0,2-6
St Kilda,2025,9,-44.28239999997893,11.423799999999693,98.70573718164964,0.4125,0.1592,0.0535,0.0131,0.0347,0.0782,0.1662,0.2774,0.4125,1494.7165523523365,1494.7165523523365,0,4-4
Sydney,2025,9,36.15840000002327,11.608300000000117,103.02658458322409,0.4405,0.1522,0.0321,0.0051,0.0421,0.0865,0.1819,0.2983,0.4405,1517.3789401404429,1517.3789401404429,0,3-5
West Coast,2025,9,-576.4378000000228,3.8317500000003557,72.7365791404664,0.0186,5e-4,0,0,3e-4,7e-4,0.0021,0.0058,0.0186,1406.6001386765558,1406.6001386765558,0,0-8
