Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,16,14.49279999999323,8.912849999999999,101.09753073486178,0.0795,4e-4,0,0,0.004,0.0082,0.0194,0.0392,0.0795,1498.2892972538143,1500.4300276629376,2.1407304091233073,5-9-1
Brisbane Lions,2024,16,301.2393999999892,13.7028999999998,116.70596818716581,0.7086,0.3406,0.0774,0.0087,0.0975,0.1917,0.3721,0.5462,0.7086,1547.9412753537724,1546.5534262030646,-1.3878491507077797,8-6-1
Carlton,2024,16,248.94810000001223,16.04510000000019,112.87772783306058,0.886,0.6753,0.4805,0.1374,0.1428,0.2882,0.578,0.786,0.886,1538.5866657336799,1538.5866657336799,0,10-4
Collingwood,2024,16,89.4010999999916,13.361149999999848,104.89596848809926,0.626,0.2715,0.0924,0.0274,0.068,0.14,0.2837,0.4509,0.626,1524.2112904577418,1521.7674489756964,-2.4438414820454,8-5-2
Essendon,2024,16,-39.759999999992495,12.958250000000232,98.26644678325769,0.4966,0.1818,0.0582,0.0123,0.0348,0.0815,0.1841,0.3221,0.4966,1492.3628186174885,1486.553661674189,-5.809156943299513,9-5-1
Footscray,2024,16,249.01580000000575,12.165850000000077,113.3135317631057,0.4881,0.1476,0.0293,0.0036,0.045,0.0956,0.1956,0.321,0.4881,1528.0133714104004,1528.2856883507568,0.2723169403564043,8-7
Fremantle,2024,16,189.8774000000023,14.765949999999803,111.41787590820238,0.815,0.492,0.1969,0.0347,0.1006,0.2129,0.4376,0.6607,0.815,1516.893049544147,1520.3481683061532,3.455118762006123,9-5-1
GWS,2024,16,92.59630000001388,11.844700000000252,105.16619432661778,0.4093,0.1112,0.015,5e-4,0.035,0.0719,0.1535,0.2617,0.4093,1520.3083723982265,1518.1676419891032,-2.1407304091233073,8-7
Geelong,2024,16,137.75629999999373,14.078049999999928,107.21295068076932,0.7286,0.335,0.097,0.0116,0.0878,0.1723,0.3464,0.5373,0.7286,1519.8826324846298,1525.6917894279293,5.809156943299513,9-6
Gold Coast,2024,16,70.01780000001659,11.915350000000227,103.95337839840437,0.4195,0.1309,0.0179,0.001,0.0305,0.0693,0.1536,0.269,0.4195,1494.52711313709,1496.9709546191355,2.4438414820454,8-7
Hawthorn,2024,16,-106.307999999989,11.070249999999742,94.78621699153526,0.2703,0.0642,0.0092,2e-4,0.0164,0.0379,0.0872,0.1535,0.2703,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,16,40.905899999989785,12.790649999999792,102.7331539227719,0.5417,0.1796,0.0285,0.0024,0.0512,0.1054,0.221,0.3645,0.5417,1519.0726294778713,1520.460478628579,1.3878491507077797,8-7
North Melbourne,2024,16,-697.7736999999896,3.0113999999998238,69.758978748125,0,0,0,0,0,0,0,0,0,1400.46437426785,1400.1920573274936,-0.2723169403564043,1-14
Port Adelaide,2024,16,-10.767800000018434,11.977299999999925,99.8015798048109,0.3806,0.1194,0.0376,0.0046,0.0278,0.0661,0.1465,0.2414,0.3806,1500.6717975542217,1500.6717975542217,0,8-6
Richmond,2024,16,-582.7656000000082,4.884450000000332,71.79439220641548,1e-4,0,0,0,1e-4,1e-4,1e-4,1e-4,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,16,-74.69759999998779,9.693650000000295,96.16973513661603,0.1495,0.0023,0,0,0.0068,0.014,0.0324,0.0677,0.1495,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,16,565.5562000000067,18.595950000000087,131.586470537679,0.9992,0.9482,0.8601,0.7556,0.2517,0.4449,0.7886,0.9781,0.9992,1577.1650672536828,1573.7099484916766,-3.455118762006123,13-2
West Coast,2024,16,-487.73439999999204,5.226199999999944,77.07421150149369,0.0014,0,0,0,0,0,2e-4,6e-4,0.0014,1409.4679284730917,1409.4679284730917,0,3-11
