Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,28,428.79959999997425,16.44109999999999,100,0.8867,0.4495,0.2299,0.1151,0.1294,0.2429,0.4445,0.6259,0.7667,0.7667,1524.7741048466703,1523.2215578662656,-1.5525469804047134,-
Brisbane Lions,2026,28,541.7684999999946,17.953300000000038,100,0.9268,0.6106,0.3792,0.219,0.1481,0.2868,0.5519,0.7323,0.8447,0.8447,1524.763537274293,1526.0439975555273,1.2804602812343546,-
Carlton,2026,28,-201.40900000001346,8.30535000000038,100,0.3323,0.0451,0.0121,0.0041,0.0127,0.031,0.0699,0.1319,0.2255,0.2255,1490.766929429357,1493.1844860143663,2.4175565850091516,-
Collingwood,2026,28,241.08079999992842,14.157049999999233,100,0.7575,0.3006,0.1469,0.0731,0.0756,0.1505,0.3074,0.4623,0.6117,0.6117,1515.8699600087793,1514.6667062961396,-1.2032537126397074,-
Essendon,2026,28,-561.6938999999657,4.900550000000119,100,0.1268,0.0087,0.0017,4e-4,0.002,0.0056,0.0165,0.0381,0.0749,0.0749,1474.6792079066652,1473.7493522817729,-0.9298556248922978,-
Footscray,2026,28,188.15989999994915,13.580800000000243,100,0.7199,0.2442,0.1056,0.0448,0.0637,0.1293,0.2671,0.4156,0.5707,0.5707,1517.0895196927788,1513.0960837059406,-3.9934359868382217,-
Fremantle,2026,28,389.1128999999702,16.025149999999613,100,0.8678,0.4186,0.2053,0.0958,0.0997,0.1982,0.398,0.5791,0.7376,0.7376,1520.168389330545,1518.4202296369142,-1.748159693630896,-
GWS,2026,28,393.7622999999728,16.067700000000354,100,0.8486,0.4269,0.2323,0.1233,0.107,0.2102,0.4085,0.5823,0.7282,0.7282,1521.4505325339103,1519.866179687342,-1.5843528465682084,-
Geelong,2026,28,451.36839999997096,16.664099999999305,100,0.8855,0.4679,0.256,0.1377,0.125,0.2398,0.4511,0.629,0.7729,0.7729,1525.3229602781473,1524.042499996913,-1.2804602812343546,-
Gold Coast,2026,28,107.82079999993645,12.701650000000246,100,0.6652,0.1976,0.076,0.0312,0.0454,0.1031,0.217,0.358,0.5147,0.5147,1509.8191932980678,1509.1862505525864,-0.6329427454813867,-
Hawthorn,2026,28,394.485800000052,16.20259999999962,100,0.8576,0.4389,0.2292,0.1132,0.1074,0.213,0.4186,0.5898,0.7375,0.7375,1521.5993676193832,1520.4143030189268,-1.1850646004563714,-
Melbourne,2026,28,-411.9891000000673,6.572400000000023,100,0.207,0.0226,0.0074,0.0022,0.0041,0.0111,0.0302,0.07,0.127,0.127,1482.013890055372,1480.5194700078055,-1.4944200475665639,-
North Melbourne,2026,28,-490.4699000000488,5.833300000000369,100,0.1588,0.0129,0.0032,0.0012,0.0023,0.0059,0.0175,0.0416,0.0878,0.0878,1473.4703782356598,1472.47366328925,-0.9967149464098384,-
Port Adelaide,2026,28,-27.416499999957377,11.09540000000078,100,0.5486,0.1131,0.0372,0.0132,0.0195,0.045,0.1175,0.2228,0.3676,0.3676,1490.6953590755238,1494.438029062996,3.7426699874722544,-
Richmond,2026,28,-579.1363000000573,5.028750000000313,100,0.1117,0.0059,0.0013,4e-4,0.0013,0.0033,0.009,0.0253,0.056,0.056,1467.1638184772314,1466.3715667466024,-0.7922517306290047,-
St Kilda,2026,28,-153.23569999995584,9.422700000000663,100,0.411,0.0713,0.0231,0.0087,0.0153,0.0349,0.0859,0.1656,0.2757,0.2757,1493.9244504954984,1492.8985516457496,-1.025898849748728,-
Sydney,2026,28,131.66989999994695,12.445349999999205,100,0.6588,0.165,0.0535,0.0166,0.0413,0.0888,0.1877,0.3242,0.4863,0.4863,1505.5352781560846,1506.6420738015518,1.106795645467173,-
West Coast,2026,28,-842.6785000000311,2.6027499999999857,100,0.0294,6e-4,1e-4,0,2e-4,6e-4,0.0017,0.0062,0.0145,0.0145,1451.8718382218235,1450.7650425763563,-1.106795645467173,-
