Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.55970000000974,15.571800000000213,123.35117445498346,0.8491,0.5817,0.3437,0.1532,0.1319,0.2594,0.5093,0.7226,0.8491,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.53890000000854,15.199550000000276,109.35649023426943,0.7918,0.4522,0.23,0.1181,0.1162,0.2268,0.4463,0.6368,0.7918,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,58.393400000022154,10.732750000000491,104.04816476460036,0.3577,0.0722,0.0057,0,0.0248,0.0527,0.1111,0.2064,0.3577,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,13,398.81470000001065,17.351200000000446,123.54716675519309,0.9239,0.7304,0.5393,0.4044,0.1682,0.3261,0.6248,0.8371,0.9239,1550.9942801011089,1550.9942801011089,0,10-2
Essendon,2025,13,-221.8859999999778,10.507199999999989,89.12836115943472,0.2699,0.0881,0.0243,0.004,0.0161,0.0408,0.0904,0.1659,0.2699,1471.9196903843965,1471.9196903843965,0,6-5
Footscray,2025,13,312.9739000000116,13.290050000000308,116.22303084404204,0.6524,0.2742,0.0546,0.0082,0.0792,0.1538,0.3094,0.4764,0.6524,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.99220000001507,13.595050000000095,106.99143297931089,0.6511,0.2462,0.0665,0.0152,0.0674,0.1363,0.2761,0.4499,0.6511,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,108.0094000000133,12.899249999999679,106.42203337516199,0.5322,0.2116,0.0634,0.0173,0.0527,0.1098,0.2321,0.3744,0.5322,1517.876743071393,1517.876743071393,0,7-5
Geelong,2025,13,369.6937999999929,16.083900000000277,119.56758300371568,0.8745,0.6497,0.4016,0.1701,0.1543,0.2985,0.5711,0.7714,0.8745,1549.3941244229654,1549.3941244229654,0,8-4
Gold Coast,2025,13,237.08320000000606,14.033350000000246,112.4833673126665,0.6491,0.3481,0.1845,0.0886,0.0768,0.1621,0.3341,0.4982,0.6491,1520.2573807927124,1520.2573807927124,0,8-3
Hawthorn,2025,13,145.34479999998575,13.484050000000481,108.22949521216395,0.6078,0.2482,0.0814,0.0206,0.0705,0.1411,0.282,0.4349,0.6078,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-182.98130000000938,9.401000000000144,91.31473596698284,0.162,0.0247,0.0014,1e-4,0.0083,0.0188,0.0448,0.0867,0.162,1483.5520293344034,1483.5520293344034,0,5-7
North Melbourne,2025,13,-377.1290999999852,5.837899999999641,83.29487587909344,0.0328,8e-4,0,0,7e-4,0.001,0.0043,0.014,0.0328,1427.0357690993312,1427.0357690993312,0,2-8-1
Port Adelaide,2025,13,-254.1684999999773,9.340300000000143,87.78869653660395,0.1722,0.0239,0.0017,1e-4,0.009,0.0189,0.0444,0.0896,0.1722,1482.6450966884609,1482.6450966884609,0,4-7
Richmond,2025,13,-501.51660000001823,5.50435000000022,75.34639846144947,0.0072,0,0,0,2e-4,4e-4,8e-4,0.0026,0.0072,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-99.2100999999816,9.992149999999963,95.51935204741697,0.2334,0.0374,0.0018,1e-4,0.0128,0.0308,0.0662,0.1241,0.2334,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-89.98380000001114,10.372599999999746,95.63655613295207,0.232,0.0106,1e-4,0,0.0109,0.0227,0.0527,0.1087,0.232,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-610.5286000000003,3.8035499999998916,72.79147322350288,9e-4,0,0,0,0,0,1e-4,3e-4,9e-4,1405.2010899563484,1405.2010899563484,0,1-11
