Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-189.2485,7.82345,92.55508723070521,0.2052,0.049,0.0119,0.003,0.0076,0.0229,0.0586,0.1108,0.2052,1460.624141814971,1445.6100294450048,-15.014112369966142,0-2
Brisbane Lions,2023,2,0.45640000000001807,12.372349999999999,102.15000813789925,0.491,0.2181,0.0886,0.0357,0.0496,0.1044,0.2202,0.3521,0.491,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,49.21070000000002,12.862449999999999,105.95715703265643,0.5242,0.2628,0.1249,0.0559,0.0549,0.1247,0.256,0.3948,0.5242,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,280.32759999999996,16.28165,111.44747123246165,0.7486,0.4935,0.3023,0.1791,0.1274,0.2493,0.4638,0.6333,0.7486,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,92.3528,12.58745,104.44158165787877,0.4994,0.2442,0.121,0.0589,0.0458,0.1053,0.2308,0.3626,0.4994,1506.4986342865618,1506.4986342865618,0,1-0
Footscray,2023,2,-171.1755,9.1035,91.42128582183337,0.2776,0.0928,0.0276,0.0082,0.0188,0.0416,0.0982,0.1763,0.2776,1496.2940461861212,1470.3687907146896,-25.925255471431683,0-2
Fremantle,2023,2,15.027200000000006,11.21135,105.05903625854711,0.4249,0.1538,0.047,0.0131,0.0402,0.081,0.1736,0.2875,0.4249,1511.9674090276935,1507.5031985928795,-4.464210434814049,0-2
GWS,2023,2,-75.9808,10.159600000000001,98.23452622372957,0.3435,0.1293,0.0538,0.023,0.0236,0.0571,0.1311,0.2238,0.3435,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,95.29319999999998,12.896700000000001,106.59418409859686,0.5437,0.2504,0.0974,0.0362,0.0682,0.1341,0.2702,0.406,0.5437,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-196.9591,8.043000000000001,90.57272697683588,0.2219,0.0709,0.0255,0.0089,0.0129,0.0301,0.0746,0.1356,0.2219,1465.5532819389953,1465.5532819389953,0,0-1
Hawthorn,2023,2,-361.9337,6.161700000000001,78.97881143802454,0.122,0.0323,0.0099,0.0015,0.0048,0.0128,0.0359,0.0687,0.122,1441.8141564540465,1425.5757089287802,-16.238447525266338,0-2
Melbourne,2023,2,246.57399999999998,15.51775,114.25841870783246,0.7272,0.4458,0.24,0.1219,0.1313,0.2385,0.4459,0.6092,0.7272,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-272.61129999999997,7.03955,88.53942403546445,0.1402,0.044,0.0156,0.0066,0.0056,0.0129,0.0408,0.0838,0.1402,1409.113532804532,1413.577743239346,4.464210434814049,2-0
Port Adelaide,2023,2,44.54850000000001,12.6812,103.798757986305,0.5193,0.209,0.083,0.0319,0.0494,0.1088,0.2308,0.3658,0.5193,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,144.51770000000002,14.074399999999999,110.97125631747723,0.6052,0.3329,0.1881,0.1011,0.0884,0.1659,0.3241,0.4764,0.6052,1525.8612618554475,1540.8753742254137,15.014112369966142,1-0-1
St Kilda,2023,2,178.64939999999999,14.8035,114.10119002314038,0.6609,0.3869,0.2124,0.1094,0.0889,0.1849,0.3683,0.5354,0.6609,1507.1191682639317,1533.0444237353634,25.925255471431683,2-0
Sydney,2023,2,377.2665,17.05645,118.52329603630672,0.8103,0.5465,0.3414,0.2017,0.1772,0.3131,0.5433,0.7044,0.8103,1571.5435566935573,1587.7820042188237,16.238447525266338,2-0
West Coast,2023,2,-256.31510000000003,6.32395,89.653634498015,0.1349,0.0378,0.0096,0.0039,0.0054,0.0126,0.0338,0.0735,0.1349,1422.5657498872413,1422.5657498872413,0,0-1
