Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,15,208.80700000000002,12.0696,111.10615703492304,0.4553,0.0929,0.0143,0.0015,0.0283,0.0606,0.1397,0.2663,0.4553,1508.3330941260115,1511.3074141521392,2.9743200261277707,7-7
Brisbane Lions,2023,15,314.6557,15.7394,117.21929034028172,0.8888,0.5969,0.2763,0.1071,0.1448,0.2751,0.5358,0.7577,0.8888,1556.2355158338917,1562.2198398565893,5.984324022697592,10-4
Carlton,2023,15,2.5677999999999956,10.1645,100.61400841055408,0.1757,0.0068,1e-4,0,0.0095,0.0189,0.0423,0.0857,0.1757,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,15,392.8303,18.1579,123.70124765120387,0.9759,0.8496,0.6813,0.4936,0.195,0.3729,0.7042,0.9186,0.9759,1573.9484416651626,1570.9741216390348,-2.9743200261277707,12-2
Essendon,2023,15,139.84040000000002,13.42535,107.85307390856704,0.6241,0.2335,0.0392,0.005,0.0436,0.1052,0.2442,0.4199,0.6241,1517.0926586560347,1512.1792239635347,-4.9134346925000045,8-6
Footscray,2023,15,69.3261,12.96465,104.36912672903559,0.523,0.1407,0.0193,0.0026,0.0319,0.0776,0.1764,0.3164,0.523,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,15,-45.95839999999999,11.20595,97.9615904415047,0.2495,0.0272,0.0015,1e-4,0.0115,0.0262,0.0611,0.1258,0.2495,1487.5458471034672,1492.4592817959672,4.9134346925000045,7-7
GWS,2023,15,-105.64280000000001,9.1195,95.19977330287234,0.0949,0.0075,0,0,0.0038,0.0084,0.0214,0.0441,0.0949,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,15,241.959,12.81355,112.794383515516,0.6057,0.208,0.0303,0.0041,0.0706,0.1399,0.2725,0.4277,0.6057,1564.4978162749849,1567.627938689388,3.130122414403104,7-7
Gold Coast,2023,15,-39.826800000000006,10.5033,98.29332989049402,0.197,0.0304,0.0017,1e-4,0.0088,0.0217,0.0529,0.103,0.197,1479.195922508345,1489.0312775786813,9.83535507033639,7-7
Hawthorn,2023,15,-446.2161,6.3145,78.83293228616046,0.0065,0,0,0,0,1e-4,7e-4,0.0025,0.0065,1421.1420537588774,1411.306698688541,-9.83535507033639,4-10
Melbourne,2023,15,418.5548,15.8909,125.01170425056122,0.9261,0.712,0.367,0.0836,0.1932,0.3624,0.6542,0.8428,0.9261,1595.9526179119875,1592.8224954975844,-3.130122414403104,9-5
North Melbourne,2023,15,-618.9031,3.5168500000000003,72.86010635229135,1e-4,0,0,0,0,1e-4,1e-4,1e-4,1e-4,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,15,249.53560000000002,17.10005,113.03392223732217,0.9441,0.7271,0.5016,0.2946,0.1436,0.2931,0.5963,0.841,0.9441,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,15,66.53209999999999,11.55655,104.15328217871775,0.3444,0.0681,0.0051,2e-4,0.0269,0.0522,0.1117,0.2014,0.3444,1524.6768172913683,1524.6768172913683,0,6-7-1
St Kilda,2023,15,148.1138,13.4761,109.5324915981063,0.6312,0.2416,0.0603,0.0075,0.0601,0.1267,0.2644,0.4366,0.6312,1532.9389589240893,1526.9546349013917,-5.984324022697592,8-6
Sydney,2023,15,180.0762,11.0698,109.65649317669244,0.3577,0.0577,0.002,0,0.0284,0.0589,0.1221,0.2104,0.3577,1534.8832841819228,1542.9259476656403,8.042663483717433,6-8
West Coast,2023,15,-1176.2516,1.9115499999999999,53.76782743274029,0,0,0,0,0,0,0,0,0,1310.8400464318079,1302.7973829480904,-8.042663483717433,1-13
