Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,13,53.33810000000604,9.159450000000383,103.43267766350026,0.1609,0.0113,0,0,0.01,0.0205,0.0431,0.0828,0.1609,1509.990506753004,1504.9900746541919,-5.000432098812098,4-8-1
Brisbane Lions,2024,13,203.44759999999968,12.34695000000044,112.15154980231488,0.5406,0.2093,0.0397,0.0053,0.0651,0.1251,0.2481,0.3851,0.5406,1527.835588469579,1536.393618628825,8.558030159245845,5-6-1
Carlton,2024,13,177.68360000000914,15.390749999999851,109.3761268136597,0.8085,0.5335,0.3114,0.1028,0.1213,0.2369,0.4782,0.6745,0.8085,1526.3164983835059,1530.75814907443,4.441650690924234,9-4
Collingwood,2024,13,124.64269999998217,13.883249999999626,107.24269577004912,0.6765,0.3607,0.1637,0.0546,0.0868,0.1758,0.353,0.5246,0.6765,1521.0569081805227,1527.1034513823256,6.046543201802933,7-4-2
Essendon,2024,13,-8.6822000000123,13.238449999999656,100.00513316530918,0.5413,0.2369,0.0947,0.0293,0.0439,0.0999,0.2262,0.3756,0.5413,1495.0881297497956,1490.6464790588714,-4.441650690924234,8-4-1
Footscray,2024,13,178.68439999998037,11.453399999999743,109.79434829133356,0.4207,0.113,0.0179,0.0017,0.043,0.0852,0.1629,0.2724,0.4207,1529.3462899122105,1520.7882597529647,-8.558030159245845,6-7
Fremantle,2024,13,223.1306000000169,14.011600000000165,114.29511550000127,0.7027,0.3817,0.1726,0.0717,0.0834,0.1831,0.3665,0.5469,0.7027,1522.4424756709845,1522.4424756709845,0,7-4-1
GWS,2024,13,117.81639999999051,12.422849999999496,106.59616684589977,0.5018,0.2316,0.0965,0.0289,0.0591,0.1201,0.2406,0.3711,0.5018,1524.2941954641376,1522.3016023976716,-1.9925930664660427,7-5
Geelong,2024,13,164.0221999999937,14.240699999999785,108.77228613089713,0.7156,0.3797,0.1659,0.0377,0.09,0.1845,0.3678,0.5507,0.7156,1530.582005520959,1527.7111491438795,-2.8708563770794626,8-5
Gold Coast,2024,13,62.11960000001605,11.548900000000204,103.66039644193981,0.3969,0.1459,0.0379,0.0055,0.0312,0.07,0.1565,0.2638,0.3969,1495.330998787601,1496.2027986676883,0.8717998800873374,7-6
Hawthorn,2024,13,-163.9750000000155,10.380050000000178,91.93622171766982,0.2291,0.0461,0.0029,0,0.0154,0.0303,0.0675,0.1268,0.2291,1472.9635151034333,1474.9561081698994,1.9925930664660427,6-7
Melbourne,2024,13,53.95969999999366,12.949750000000162,103.70558562809093,0.5556,0.2094,0.0502,0.0079,0.0594,0.121,0.2465,0.3871,0.5556,1528.5652407863306,1522.5186975845277,-6.046543201802933,7-6
North Melbourne,2024,13,-733.7365000000009,3.3993999999998503,67.85886417651957,7e-4,0,0,0,0,0,1e-4,1e-4,7e-4,1390.059033239473,1394.1261452366098,4.0671119971368626,1-11
Port Adelaide,2024,13,108.49370000000701,13.355950000000455,106.09496634615151,0.5697,0.2777,0.1315,0.0442,0.0611,0.13,0.2753,0.4223,0.5697,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,13,-526.6801000000022,5.5495999999997885,74.22141374207641,0.0039,0,0,0,3e-4,4e-4,6e-4,0.0012,0.0039,1441.284836869958,1446.2852689687702,5.000432098812098,2-11
St Kilda,2024,13,-69.03390000001284,9.904900000000133,96.48628976123067,0.1984,0.0183,3e-4,1e-4,0.0109,0.022,0.0492,0.0973,0.1984,1492.7928454838932,1491.9210456038059,-0.8717998800873374,5-8
Sydney,2024,13,506.4537000000031,18.28955000000016,127.72312060628538,0.9692,0.8449,0.7148,0.6103,0.2191,0.395,0.7169,0.9151,0.9692,1563.351765665152,1566.2226220422315,2.8708563770794626,11-1
West Coast,2024,13,-471.6846000000138,5.474499999999838,77.2967870074838,0.0079,0,0,0,0,2e-4,0.001,0.0026,0.0079,1415.2513800288457,1411.1842680317088,-4.0671119971368626,3-10
