Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.1531000000038,15.566099999999995,123.32436934819766,0.8538,0.5905,0.3491,0.1539,0.1391,0.2648,0.5243,0.7341,0.8538,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.71479999999042,15.206699999999724,109.36711563652024,0.7973,0.4642,0.2363,0.1203,0.1141,0.2336,0.4441,0.6424,0.7973,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,56.751799999992336,11.021700000000385,103.83576729633363,0.3665,0.0745,0.0055,1e-4,0.0276,0.0583,0.1222,0.2136,0.3665,1507.170618198775,1507.1711935660314,5.753672564878798e-4,5-7
Collingwood,2025,13,391.9264999999986,17.676599999999766,123.4464068749056,0.9627,0.7773,0.5781,0.4357,0.1741,0.34,0.6576,0.8742,0.9627,1550.9942801011089,1549.8306580249523,-1.163622076156571,11-2
Essendon,2025,13,-220.6351999999871,10.214000000000055,89.04806400571323,0.2386,0.0631,0.0109,7e-4,0.0129,0.0304,0.0703,0.1349,0.2386,1471.9196903843965,1471.91911501714,-5.753672564878798e-4,6-6
Footscray,2025,13,313.49389999999875,13.297750000000208,116.24538198788431,0.6576,0.2826,0.0567,0.0092,0.0775,0.1553,0.315,0.4796,0.6576,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.46609999998871,13.581750000000268,106.96135741293199,0.6575,0.2535,0.07,0.0161,0.0689,0.1388,0.2883,0.4629,0.6575,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,76.84369999998114,12.075200000000313,104.7422895499503,0.4504,0.1266,0.0232,0.0037,0.0394,0.0815,0.1672,0.282,0.4504,1517.876743071393,1513.0869044378085,-4.789838633584623,7-6
Geelong,2025,13,383.58410000001373,16.366699999999927,121.13107447841271,0.908,0.7003,0.4365,0.1808,0.164,0.3179,0.6008,0.8174,0.908,1549.3941244229654,1551.446678160099,2.0525537371336213,9-4
Gold Coast,2025,13,223.46339999999338,13.755949999999618,112.36381987522448,0.6383,0.3244,0.1446,0.0574,0.0729,0.1535,0.3134,0.4862,0.6383,1520.2573807927124,1518.2048270555788,-2.0525537371336213,8-4
Hawthorn,2025,13,144.53109999998534,13.47029999999954,108.18295683016757,0.6137,0.2542,0.0846,0.0218,0.0676,0.1353,0.2807,0.4364,0.6137,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-176.06610000000353,9.078950000000367,91.49867395964037,0.1231,0.0072,1e-4,0,0.0061,0.0117,0.0278,0.0592,0.1231,1483.5520293344034,1484.71565141056,1.163622076156571,5-8
North Melbourne,2025,13,-372.24409999999074,6.217949999999823,83.16493923752935,0.0345,0.0012,0,0,4e-4,0.0015,0.0049,0.0143,0.0345,1427.0357690993312,1427.8112091186813,0.7754400193500715,3-8-1
Port Adelaide,2025,13,-222.22760000001065,10.161450000000317,89.0624538575782,0.219,0.0315,0.0024,1e-4,0.0118,0.0242,0.0589,0.1178,0.219,1482.6450966884609,1487.4349353220455,4.789838633584623,5-7
Richmond,2025,13,-501.6448999999877,5.5022500000003385,75.35965578226444,0.0075,0,0,0,3e-4,4e-4,8e-4,0.0026,0.0075,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-98.92629999999838,9.996500000000376,95.52721364750845,0.2331,0.036,0.002,2e-4,0.0115,0.0286,0.0657,0.1247,0.2331,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-90.28650000001102,10.369449999999874,95.62077046383435,0.2383,0.0129,0,0,0.0118,0.0242,0.058,0.1177,0.2383,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-614.8978000000161,3.4407000000000636,72.19611600109333,1e-4,0,0,0,0,0,0,0,1e-4,1405.2010899563484,1404.4256499369983,-0.7754400193500715,1-12
