Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,2,-7.016499999999998,10.847100000000001,103.05423620124647,0.4027,0.1662,0.0666,0.0286,0.0384,0.0825,0.178,0.2821,0.4027,1507.390913470042,1502.5740627340454,-4.816850735996695,0-2
Brisbane Lions,2024,2,55.65110000000001,12.183349999999999,105.91825786328218,0.5051,0.2377,0.0983,0.0328,0.0708,0.1346,0.2569,0.3763,0.5051,1525.1282484864164,1525.1282484864164,0,0-2
Carlton,2024,2,54.32030000000002,13.5518,104.92534569712768,0.5559,0.3129,0.1777,0.0998,0.0779,0.1515,0.3021,0.4383,0.5559,1514.93419174013,1514.93419174013,0,2-0
Collingwood,2024,2,-42.10519999999998,10.791450000000001,99.73348765259001,0.4078,0.1708,0.0591,0.0165,0.0447,0.0886,0.1886,0.2907,0.4078,1511.451957251153,1508.75843692059,-2.6935203305631603,0-3
Essendon,2024,2,-32.41509999999999,10.80495,99.99386880534954,0.3792,0.1808,0.083,0.0386,0.0374,0.0827,0.175,0.2723,0.3792,1484.0841522007554,1484.0841522007554,0,1-0
Footscray,2024,2,-6.935100000000002,11.738999999999999,103.65481734172899,0.4609,0.2343,0.1197,0.0629,0.0602,0.1225,0.2332,0.3482,0.4609,1507.1712310695627,1507.1712310695627,0,0-1
Fremantle,2024,2,84.262,13.2509,105.50682686927645,0.5491,0.2896,0.1548,0.0834,0.0672,0.1354,0.2776,0.417,0.5491,1501.9117459121114,1506.5816109548186,4.669865042707215,2-0
GWS,2024,2,70.829,12.50935,103.79089875282682,0.4985,0.2614,0.1366,0.0711,0.0676,0.1348,0.2649,0.3884,0.4985,1520.7746944742903,1520.7746944742903,0,2-0
Geelong,2024,2,122.64369999999998,14.45365,108.95441766671743,0.6171,0.3656,0.2115,0.1233,0.0933,0.1797,0.3509,0.5004,0.6171,1520.9031255266902,1525.719976262687,4.816850735996695,2-0
Gold Coast,2024,2,-7.594900000000004,11.3348,101.84934714365735,0.4048,0.1918,0.0945,0.0489,0.0428,0.0897,0.1857,0.2956,0.4048,1493.3086539425908,1493.3086539425908,0,2-0
Hawthorn,2024,2,-113.37230000000001,9.0764,96.33526567654776,0.3063,0.1332,0.0593,0.0262,0.0264,0.0582,0.1291,0.2097,0.3063,1473.500818785022,1473.500818785022,0,0-1
Melbourne,2024,2,122.87399999999998,13.527149999999999,108.93008269121341,0.577,0.3218,0.1714,0.0865,0.0925,0.1724,0.3247,0.4607,0.577,1532.6157470613662,1532.6157470613662,0,1-1
North Melbourne,2024,2,-249.435,6.648499999999999,89.46664690850046,0.1673,0.0531,0.0176,0.0065,0.0083,0.023,0.0537,0.1027,0.1673,1444.4046519886851,1439.734786945978,-4.669865042707215,0-2
Port Adelaide,2024,2,106.3466,13.168750000000001,105.1990518424902,0.5457,0.2925,0.1584,0.084,0.0802,0.1508,0.2921,0.4236,0.5457,1517.99884182789,1517.99884182789,0,1-0
Richmond,2024,2,-55.86330000000001,10.272599999999999,99.28130160862453,0.3758,0.1652,0.0673,0.0262,0.0394,0.0819,0.1725,0.2658,0.3758,1493.665136329221,1493.665136329221,0,0-2
St Kilda,2024,2,37.741500000000016,12.12935,104.43698823824168,0.4796,0.2358,0.1153,0.0547,0.0568,0.1143,0.2297,0.3544,0.4796,1501.9811426712627,1504.6746630018258,2.6935203305631603,1-1
Sydney,2024,2,132.59990000000002,14.035350000000001,108.47522637465191,0.605,0.3328,0.1875,0.1019,0.0893,0.1773,0.3325,0.4768,0.605,1524.1113401742434,1524.1113401742434,0,2-0
West Coast,2024,2,-272.53069999999997,6.67555,87.60826254159558,0.1622,0.0545,0.0214,0.0081,0.0068,0.0201,0.0528,0.097,0.1622,1424.6634077469357,1424.6634077469357,0,0-1
