Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,8,259.7202000000147,13.679750000000467,113.25419269631128,0.6237,0.3256,0.1621,0.0706,0.08,0.1595,0.3209,0.4822,0.6237,1515.0967106310036,1521.9640544868737,6.867343855870104,5-3
Brisbane Lions,2025,8,150.71260000001243,15.538900000000389,108.68455867017522,0.7259,0.4598,0.2869,0.1801,0.1131,0.225,0.4343,0.6023,0.7259,1542.27546100094,1542.27546100094,0,6-1
Carlton,2025,8,92.1431000000124,11.337199999999532,106.29702058489632,0.4335,0.1526,0.0332,0.006,0.0402,0.086,0.1766,0.289,0.4335,1519.183704860514,1512.3163610046438,-6.867343855870104,3-5
Collingwood,2025,8,278.42719999998485,15.41824999999994,116.56890127563531,0.7382,0.4836,0.3114,0.1971,0.1205,0.2283,0.4455,0.6174,0.7382,1537.3118704939525,1536.0114036159268,-1.3004668780256452,6-2
Essendon,2025,8,-153.93150000003092,10.316099999999995,93.31027846348934,0.3085,0.116,0.0454,0.0149,0.0207,0.0502,0.1158,0.2041,0.3085,1478.2322820306688,1476.807969115041,-1.4243129156277519,4-3
Footscray,2025,8,281.3759000000116,14.567099999999805,114.68851193519262,0.698,0.4063,0.2111,0.0969,0.1134,0.2135,0.402,0.5646,0.698,1531.0544309232462,1539.562654619547,8.508223696300774,5-3
Fremantle,2025,8,14.01920000001558,12.181949999999867,101.79036666748881,0.4686,0.1748,0.0558,0.0177,0.0459,0.0924,0.1937,0.318,0.4686,1515.2254994862863,1507.5808400615826,-7.644659424703605,4-4
GWS,2025,8,127.51530000001256,12.510549999999977,108.29663459857122,0.512,0.2487,0.1104,0.0445,0.061,0.1227,0.2512,0.3834,0.512,1522.4031943461532,1522.4031943461532,0,4-3
Geelong,2025,8,229.44000000003248,14.964549999999612,112.98346632554465,0.7317,0.4574,0.2569,0.1118,0.1112,0.2233,0.4255,0.6003,0.7317,1534.2615160106368,1535.5619828886624,1.3004668780256452,5-3
Gold Coast,2025,8,219.2847000000234,13.34375,110.23343286338515,0.5519,0.3156,0.1915,0.119,0.074,0.1474,0.2962,0.4395,0.5519,1518.32683995327,1518.32683995327,0,5-1
Hawthorn,2025,8,138.99000000000856,13.960600000000381,108.05207135578695,0.607,0.344,0.1954,0.1116,0.0944,0.1754,0.338,0.4837,0.607,1531.4364288608076,1531.4364288608076,0,5-2
Melbourne,2025,8,-200.68100000001414,9.055999999999703,90.50029619821066,0.2109,0.0585,0.014,0.0014,0.0131,0.0309,0.0715,0.127,0.2109,1476.3381570771717,1481.718284802581,5.380127725409238,3-5
North Melbourne,2025,8,-363.02790000001266,5.27040000000033,84.55704356301322,0.054,0.0041,0,0,0.0021,0.0043,0.0103,0.0222,0.054,1426.4649498584897,1427.8892627741175,1.4243129156277519,1-7
Port Adelaide,2025,8,-100.22399999997707,11.269549999999358,95.8915289171087,0.3781,0.1266,0.0393,0.0101,0.0314,0.0679,0.1461,0.2438,0.3781,1507.0750102766249,1498.566786580324,-8.508223696300774,4-4
Richmond,2025,8,-370.1203000000276,7.317750000000162,81.98827639059651,0.1244,0.0283,0.0049,0.0011,0.0039,0.0139,0.0347,0.0678,0.1244,1431.138629709468,1431.138629709468,0,2-5
St Kilda,2025,8,-44.57459999997271,11.421899999999882,98.6985093973975,0.41,0.1553,0.0511,0.0117,0.0369,0.0767,0.1645,0.2734,0.41,1487.071892927633,1494.7165523523365,7.644659424703605,4-4
Sydney,2025,8,18.9103999999693,11.04894999999971,102.24312006551347,0.4036,0.1425,0.0306,0.0055,0.0379,0.0813,0.1698,0.2727,0.4036,1515.1231554803535,1515.1231554803535,0,2-5
West Coast,2025,8,-577.9792999999938,3.796750000000225,72.6855257619254,0.02,3e-4,0,0,3e-4,0.0013,0.0034,0.0086,0.02,1411.980266401965,1406.6001386765558,-5.380127725409238,0-8
