Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,19,511.6919000000067,16.415000000000035,129.43337817765243,0.955,0.7406,0.539,0.2167,0.1494,0.3041,0.6104,0.848,0.955,1549.1323162474425,1549.1323162474425,0,12-5
Brisbane Lions,2025,19,244.78389999999376,16.265899999999824,113.53016988216635,0.9494,0.6169,0.3377,0.1749,0.1475,0.2852,0.5617,0.7959,0.9494,1556.4223464898676,1556.7293463833494,0.3069998934818159,13-4-1
Carlton,2025,19,-90.89020000000478,9.289900000000083,95.24931646010076,0.0017,0,0,0,0,0,1e-4,8e-4,0.0017,1486.7195171508233,1487.706316070605,0.9867989197816769,7-11
Collingwood,2025,19,463.81610000000353,17.94445000000004,128.25331084818836,0.9976,0.8826,0.7126,0.545,0.1917,0.3754,0.7143,0.9486,0.9976,1559.7084149835728,1559.7084149835728,0,14-3
Essendon,2025,19,-463.5252000000068,7.578850000000092,77.55697180637905,5e-4,0,0,0,0,0,1e-4,1e-4,5e-4,1449.4119840650817,1442.682484971511,-6.7294990935706664,6-11
Footscray,2025,19,483.40430000000424,13.890600000000045,125.20613118348653,0.8083,0.0987,7e-4,0,0.0709,0.1381,0.266,0.4682,0.8083,1554.7164895678516,1554.4094896743698,-0.3069998934818159,10-8
Fremantle,2025,19,133.19240000000008,14.15579999999973,107.5927539711195,0.6827,0.1253,0.0143,9e-4,0.0452,0.0928,0.2092,0.3787,0.6827,1523.0572356734765,1523.0572356734765,0,11-6
GWS,2025,19,249.78410000000645,14.994699999999849,113.89370337972288,0.8663,0.2894,0.0334,0.0014,0.0806,0.1651,0.3513,0.5737,0.8663,1528.1033027479466,1534.8328018415173,6.7294990935706664,12-6
Geelong,2025,19,448.3271000000044,15.635249999999912,124.7333739753922,0.9452,0.6348,0.157,0.0147,0.1353,0.286,0.5591,0.8009,0.9452,1552.4820774587088,1552.4820774587088,0,11-6
Gold Coast,2025,19,288.69730000000015,14.845649999999823,115.75596363038206,0.824,0.36,0.1489,0.0382,0.085,0.1765,0.3638,0.5856,0.824,1526.5339587196067,1526.5339587196067,0,11-5
Hawthorn,2025,19,258.57739999999444,14.599700000000087,114.74667163710728,0.8569,0.2516,0.0564,0.0082,0.0898,0.168,0.3409,0.549,0.8569,1539.3763601705434,1543.7023514619723,4.325991291428863,12-6
Melbourne,2025,19,-177.49509999999992,8.149450000000101,91.3002075040555,0,0,0,0,0,0,0,0,0,1485.359863160377,1484.3730642405953,-0.9867989197816769,6-12
North Melbourne,2025,19,-484.2299999999925,5.934249999999929,78.4322161796113,0,0,0,0,0,0,0,0,0,1419.5279523383178,1418.0030211439919,-1.5249311943259727,4-13-1
Port Adelaide,2025,19,-221.6005999999955,9.84794999999986,88.94838663645339,0.0094,0,0,0,3e-4,4e-4,0.002,0.0043,0.0094,1490.9588627533294,1486.6328714619005,-4.325991291428863,8-10
Richmond,2025,19,-600.6594999999941,6.229149999999923,71.33094867808101,0,0,0,0,0,0,0,0,0,1403.7454023655491,1412.5363475511535,8.790945185604414,5-13
St Kilda,2025,19,-225.67750000000666,7.8586499999999,89.18293609830512,0,0,0,0,0,0,0,0,0,1472.4411165770432,1472.4411165770432,0,5-12
Sydney,2025,19,-43.67479999999521,11.675649999999903,97.8078706472705,0.103,1e-4,0,0,0.0043,0.0084,0.0211,0.0462,0.103,1509.5507269858117,1511.0756581801377,1.5249311943259727,9-9
West Coast,2025,19,-774.521599999996,1.6890999999999519,65.97418747391367,0,0,0,0,0,0,0,0,0,1392.7520728738348,1383.9611276882304,-8.790945185604414,1-17
