Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,164.1826000000354,13.200200000000331,111.62544069035778,0.7786,0.3039,0.1375,0.0638,0.0843,0.1598,0.3179,0.4804,0.6428,0.6428,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,177.54569999998668,13.726299999999792,110.44406034907752,0.8186,0.3572,0.1734,0.0779,0.0954,0.1892,0.3628,0.5324,0.6833,0.6833,1508.8651761074511,1512.0188978174679,3.1537217100167254,1-2
Carlton,2026,3,-151.8125,10.056700000000486,92.74300514988433,0.3549,0.0634,0.0199,0.0063,0.0169,0.0362,0.0839,0.15,0.2383,0.2383,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,3,138.82769999998095,13.301300000000477,109.47039004154645,0.7805,0.3134,0.1494,0.0674,0.0763,0.1561,0.3169,0.4778,0.6346,0.6346,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1
Essendon,2026,3,-437.5417999999939,5.997599999999767,80.37013250299208,0.0458,0.0014,2e-4,0,8e-4,0.0016,0.0042,0.0093,0.022,0.022,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,3,339.14779999998353,16.164999999999544,116.08652267179964,0.9571,0.6496,0.4201,0.255,0.1715,0.3205,0.591,0.7776,0.8867,0.8867,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,231.63640000001897,13.89679999999963,111.31288299105933,0.8389,0.3804,0.1874,0.0914,0.0916,0.183,0.3635,0.5435,0.6983,0.6983,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1
GWS,2026,3,-36.788600000005864,11.205800000000218,99.02544528650103,0.52,0.1027,0.0314,0.0129,0.0316,0.0664,0.143,0.2435,0.372,0.372,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,3,193.43490000000688,14.868799999999824,113.20352597150782,0.8888,0.487,0.277,0.1468,0.1238,0.2414,0.4638,0.6471,0.7892,0.7892,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,267.7588999999885,14.176800000000393,110.58918965985099,0.8497,0.4063,0.202,0.0985,0.0893,0.1878,0.3822,0.5663,0.7194,0.7194,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,217.79699999998311,14.26359999999979,109.99180271654663,0.858,0.4109,0.2022,0.0963,0.1098,0.2102,0.41,0.5862,0.735,0.735,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-193.28450000002874,9.345099999999816,92.60680223274717,0.2777,0.042,0.0133,0.0056,0.0094,0.0197,0.052,0.1009,0.1786,0.1786,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,3,-147.5258000000317,9.44869999999954,94.445720427543975,0.2915,0.0371,0.0114,0.0035,0.0071,0.0187,0.0474,0.0937,0.1747,0.1747,1482.8884637003223,1485.9807027529557,3.092239052633431,2-1
Port Adelaide,2026,3,-30.51750000002161,10.854700000000122,99.45673768326245,0.4845,0.0987,0.0342,0.0134,0.0167,0.0447,0.1048,0.1972,0.3279,0.3279,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,3,-441.5902000000194,6.201000000000465,76.29468875695616,0.0504,0.0025,7e-4,0,9e-4,0.0022,0.0045,0.0114,0.0249,0.0249,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,3,-128.15889999998427,9.482199999999695,94.54715656296369,0.3018,0.0375,0.0096,0.0029,0.0104,0.0249,0.0542,0.1053,0.1871,0.1871,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,3,186.7383000000113,13.25769999999989,109.23590326121267,0.7888,0.2966,0.1284,0.058,0.063,0.135,0.2893,0.4521,0.6263,0.6263,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-349.8494999999895,7.551700000000017,86.46570580775936,0.1144,0.0094,0.0019,3e-4,0.0012,0.0026,0.0086,0.0253,0.0589,0.0589,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1
