Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,11,97.6359,11.99745,105.9035932149947,0.4292,0.1014,0.0225,0.0064,0.0275,0.0595,0.1395,0.2524,0.4292,1500.4630640350729,1500.4630640350729,0,5-5
Brisbane Lions,2023,11,334.269,16.24225,117.86711817810829,0.831,0.5422,0.3053,0.1589,0.1341,0.267,0.5114,0.7046,0.831,1566.0852278856817,1566.0852278856817,0,8-2
Carlton,2023,11,-15.433099999999992,10.57745,99.91669190840138,0.2627,0.0475,0.0039,1e-4,0.0149,0.0338,0.0767,0.1434,0.2627,1502.2396210103987,1500.049938846802,-2.1896821635966717,4-6-1
Collingwood,2023,11,360.2863,18.1496,122.09309678226747,0.9263,0.7338,0.533,0.3807,0.1573,0.3251,0.6279,0.8419,0.9263,1567.0050587553833,1567.0050587553833,0,9-1
Essendon,2023,11,108.83299999999998,12.98445,106.50311537421106,0.5504,0.1823,0.0313,0.0036,0.0391,0.0866,0.2008,0.356,0.5504,1507.680343176453,1507.680343176453,0,5-5
Footscray,2023,11,133.99269999999999,14.6811,109.22271906546273,0.6802,0.3438,0.1441,0.0483,0.0652,0.1464,0.3242,0.5095,0.6802,1517.1059088095685,1517.1059088095685,0,7-3
Fremantle,2023,11,-1.0017999999999971,11.30265,100.62543373781577,0.3494,0.078,0.0127,0.0018,0.0218,0.0462,0.1075,0.199,0.3494,1499.5075392668193,1499.5075392668193,0,5-5
GWS,2023,11,-252.383,7.3020000000000005,88.53599430077092,0.0682,0.0055,1e-4,0,0.0023,0.0047,0.0138,0.0323,0.0682,1455.6765346424293,1455.6765346424293,0,3-7
Geelong,2023,11,285.6691,13.4458,114.70664799376937,0.6398,0.3008,0.1077,0.0266,0.0926,0.1768,0.3356,0.4929,0.6398,1573.125449203199,1573.125449203199,0,5-5
Gold Coast,2023,11,-80.06980000000001,9.4924,96.5446892948776,0.202,0.037,0.0025,1e-4,0.0103,0.0241,0.0535,0.1073,0.202,1482.4186701552994,1482.4186701552994,0,4-6
Hawthorn,2023,11,-428.79290000000003,4.9998000000000005,79.06195328263478,0.0218,1e-4,0,0,6e-4,0.0015,0.0034,0.0087,0.0218,1413.584679691377,1413.584679691377,0,2-8
Melbourne,2023,11,484.6386,17.04965,126.4898479505674,0.9125,0.7133,0.4714,0.234,0.2128,0.3742,0.6565,0.8352,0.9125,1601.985142040059,1601.985142040059,0,7-3
North Melbourne,2023,11,-616.7158,3.9893,71.94500186210045,0.0047,0,0,0,0,0,2e-4,0.0016,0.0047,1363.3910379314486,1363.3910379314486,0,2-8
Port Adelaide,2023,11,114.2635,14.79235,106.54937708281298,0.6573,0.3344,0.157,0.0657,0.0707,0.1458,0.3197,0.4974,0.6573,1522.1184092607464,1522.1184092607464,0,8-2
Richmond,2023,11,30.9803,10.54295,102.7160846949242,0.3025,0.0696,0.0062,2e-4,0.0224,0.047,0.0979,0.18,0.3025,1519.1251347971174,1519.1251347971174,0,3-6-1
St Kilda,2023,11,217.1551,14.94145,114.4181336273112,0.7325,0.3991,0.1887,0.0724,0.0903,0.1838,0.3727,0.5668,0.7325,1537.9150396033233,1537.9150396033233,0,7-3
Sydney,2023,11,73.862,11.98605,104.58051398026126,0.4289,0.1112,0.0136,0.0012,0.0381,0.0775,0.1587,0.271,0.4289,1538.2254153599442,1540.415097523541,2.1896821635966717,5-6
West Coast,2023,11,-847.1891,2.5233,63.811965804679005,6e-4,0,0,0,0,0,0,0,6e-4,1332.3477261698195,1332.3477261698195,0,1-9
