Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,11,162.4770000000062,13.11339999999984,109.38450887952861,0.8452,0.1671,0.0326,0.0071,0.0514,0.1174,0.2429,0.4157,0.649,0.649,1513.3758911948387,1510.209172562836,-3.166718632002585,6-5
Brisbane Lions,2026,11,167.56970000000697,13.163799999999826,108.22746272434594,0.8523,0.1707,0.0304,0.0046,0.05,0.1075,0.2349,0.4162,0.6433,0.6433,1512.378749423571,1508.1092338258675,-4.269515597703503,6-5
Carlton,2026,11,-211.0809000000063,8.086800000000004,90.27634080023238,0.096,5e-4,0,0,0.0027,0.0056,0.0125,0.0272,0.0544,0.0544,1486.5170162081877,1490.525911954755,4.008895746567305,3-8
Collingwood,2026,11,42.642599999984796,11.985400000000325,102.97633614716811,0.6712,0.0803,0.0104,0.001,0.0329,0.0667,0.146,0.2771,0.4658,0.4658,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,11,-596.2596000000086,4.2092999999997005,75.32851967884315,0.0011,0,0,0,0,0,1e-4,3e-4,7e-4,7e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,11,-30.776500000006976,12.500199999999705,99.04224355676054,0.7117,0.0879,0.0106,0.0019,0.0383,0.078,0.1782,0.3132,0.5068,0.5068,1505.2359253803234,1507.781697827698,2.545772447374702,6-5
Fremantle,2026,11,490.4977999999892,18.588100000000054,129.9936790439703,0.9994,0.9335,0.7369,0.5223,0.2389,0.4251,0.766,0.961,0.9899,0.9899,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,11,-11.986000000007667,10.97699999999989,99.9597855631297,0.5007,0.0297,0.0026,1e-4,0.0219,0.0459,0.1013,0.1897,0.3275,0.3275,1498.6001960340159,1502.8697116317194,4.269515597703503,5-6
Geelong,2026,11,436.76680000001113,16.36640000000011,123.41730370242612,0.9932,0.7515,0.3393,0.1268,0.1835,0.3476,0.6428,0.8524,0.9501,0.9501,1521.6442908347801,1523.9119413266826,2.2676504919024865,8-3
Gold Coast,2026,11,104.49899999999049,12.318000000000088,105.24281345248139,0.7189,0.1092,0.0176,0.0029,0.0354,0.081,0.1728,0.3049,0.5021,0.5021,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,11,284.2838999999978,15.735100000000104,115.6184879694168,0.9757,0.6294,0.2205,0.0495,0.1394,0.2798,0.5496,0.7707,0.9024,0.9024,1516.3255395199162,1519.4922581519188,3.166718632002585,7-3-1
Melbourne,2026,11,60.943300000006545,12.835500000000142,103.10505397694574,0.7638,0.1232,0.0197,0.0033,0.0258,0.0653,0.1577,0.2991,0.5251,0.5251,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,11,-127.43020000000902,9.800399999999923,94.86523153631,0.2747,0.0086,7e-4,0,0.0057,0.0134,0.031,0.0706,0.1484,0.1484,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,11,-152.38640000000183,7.083399999999683,93.10925630743611,0.0577,4e-4,0,0,8e-4,0.0018,0.0052,0.0135,0.0307,0.0307,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,11,-664.8341999999973,5.175399999999923,70.06289546761775,0.0025,0,0,0,0,1e-4,5e-4,9e-4,0.0016,0.0016,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,11,59.610300000010774,10.843200000000063,103.49919837584487,0.511,0.0315,0.0041,3e-4,0.0142,0.033,0.083,0.1645,0.3145,0.3145,1498.215482657042,1497.1636937554142,-1.0517889016277877,5-6
Sydney,2026,11,572.8920000000065,17.327799999999975,130.25488134464698,0.9985,0.8765,0.5746,0.2802,0.159,0.3316,0.674,0.9185,0.9757,0.9757,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,11,-587.4286000000096,6.890799999999893,74.22936761457356,0.0264,0,0,0,1e-4,2e-4,0.0015,0.0045,0.012,0.012,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
