Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,11,28.232499999983983,10.387050000000379,102.54930007508172,0.3035,0.0718,0.0068,0.001,0.0245,0.0522,0.1053,0.1833,0.3035,1507.2113226351842,1507.2113226351842,0,3-6-1
Brisbane Lions,2024,11,132.78120000000172,11.280999999999455,108.22193733599039,0.4088,0.1103,0.0088,4e-4,0.0361,0.0764,0.1586,0.2635,0.4088,1532.9334101745965,1527.835588469579,-5.097821705017395,4-6-1
Carlton,2024,11,87.30510000000217,13.78619999999978,104.84516394908229,0.6055,0.3211,0.1323,0.0401,0.0711,0.1454,0.3081,0.4691,0.6055,1515.248666969455,1518.468054507726,3.2193875382711212,7-4
Collingwood,2024,11,107.47740000001967,13.947049999999589,106.46225340053041,0.6466,0.3496,0.1723,0.0677,0.0807,0.1616,0.3388,0.5029,0.6466,1523.820832860114,1525.0133093913512,1.192476531237162,6-3-2
Essendon,2024,11,31.445099999989548,14.298400000000271,102.3188968224319,0.6262,0.3414,0.1909,0.1,0.0655,0.1427,0.2985,0.4753,0.6262,1494.17568034521,1495.7253963591381,1.5497160139282187,8-2-1
Footscray,2024,11,216.1298000000046,11.685049999999954,112.05072968022418,0.4661,0.1642,0.0455,0.0091,0.0526,0.1036,0.2019,0.3222,0.4661,1528.7771405934432,1525.389888701382,-3.3872518920611583,5-6
Fremantle,2024,11,96.76059999999497,12.81520000000057,106.7284338771358,0.5244,0.2226,0.0895,0.0318,0.0535,0.1075,0.2268,0.3667,0.5244,1510.334397701975,1509.1419211707378,-1.192476531237162,6-4-1
GWS,2024,11,133.56809999999632,13.135049999999515,107.49681314018345,0.5668,0.2765,0.1143,0.039,0.0674,0.1375,0.2774,0.422,0.5668,1521.6388361901759,1524.2941954641376,2.6553592739617216,7-4
Geelong,2024,11,169.94100000000722,14.37385000000005,109.26896763085243,0.7015,0.3662,0.1544,0.0563,0.0946,0.1886,0.3668,0.5413,0.7015,1530.947068891334,1528.2917096173724,-2.6553592739617216,7-4
Gold Coast,2024,11,45.36480000001381,11.34815000000018,102.83934834901206,0.3791,0.1486,0.0474,0.0099,0.0307,0.0694,0.1576,0.259,0.3791,1497.9131197165295,1494.6937321782584,-3.2193875382711212,6-5
Hawthorn,2024,11,-206.25429999999935,9.188849999999787,89.73487410601588,0.1849,0.0291,0.0015,0,0.0082,0.0212,0.0489,0.0951,0.1849,1463.181979480531,1468.2798011855484,5.097821705017395,4-7
Melbourne,2024,11,218.12940000001777,14.630599999999664,114.01602705633306,0.7267,0.4404,0.2405,0.0832,0.1192,0.2271,0.4248,0.594,0.7267,1537.2963261545158,1541.8657952865774,4.569469132061613,7-4
North Melbourne,2024,11,-764.4282999999772,2.4971500000002513,66.76910621648764,5e-4,0,0,0,0,0,0,1e-4,5e-4,1395.6039768007652,1390.059033239473,-5.544943561292257,0-11
Port Adelaide,2024,11,167.94269999998718,14.355549999999795,109.39325306147694,0.661,0.3684,0.1872,0.0783,0.0817,0.1718,0.3559,0.5187,0.661,1515.7512869034706,1521.2962304647629,5.544943561292257,8-3
Richmond,2024,11,-537.3346000000181,4.9073500000001955,73.43509499986487,0.0105,0,0,0,4e-4,4e-4,0.0016,0.0036,0.0105,1445.124848787473,1443.5751327735447,-1.5497160139282187,1-10
St Kilda,2024,11,-78.38239999999784,9.09225000000025,96.23725551535922,0.1813,0.0115,0,0,0.0093,0.0191,0.0459,0.0881,0.1813,1495.124613459025,1490.5551443269635,-4.569469132061613,3-8
Sydney,2024,11,486.206999999982,17.987400000000022,126.74738703889379,0.9377,0.7712,0.6085,0.4832,0.2025,0.3698,0.6693,0.8655,0.9377,1559.9645137730909,1563.351765665152,3.3872518920611583,10-1
West Coast,2024,11,-334.885100000014,7.2838500000001805,83.82172782644126,0.0689,0.0071,1e-4,0,0.002,0.0057,0.0138,0.0296,0.0689,1424.95197922148,1424.95197922148,0,3-7
