Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Adelaide,2025,24,643,18,139.3,1,1,1,1,0.187,0.403,0.779,1,1,1561.5335884252904,1561.4273284760204,-0.10625994926999738,18-5
2,Geelong,2025,24,711,17,141.5,1,1,1,0,0.218,0.436,0.815,1,1,1579.4093795681472,1581.6378752218357,2.2284956536884692,17-6
3,Brisbane Lions,2025,24,257,16,114.2,1,1,0,0,0.181,0.36,0.711,1,1,1560.3528250813981,1560.5749533356905,0.22212825429232907,16-6-1
4,Collingwood,2025,24,364,16,122.4,1,1,0,0,0.166,0.346,0.714,1,1,1546.1063405281386,1545.0232288160644,-1.083111712074242,16-7
5,GWS,2025,24,280,16,115.3,1,0,0,0,0.06,0.13,0.268,0.528,1,1543.854204621468,1543.3737059648295,-0.48049865663847413,16-7
6,Fremantle,2025,24,163,16,109,1,0,0,0,0.067,0.12,0.25,0.52,1,1523.0473847003047,1528.9269790025228,5.879594302218038,16-7
7,Hawthorn,2025,24,354,15,120.9,1,0,0,0,0.064,0.108,0.228,0.487,1,1557.4062669952773,1557.184138740985,-0.22212825429232907,15-8
8,Footscray,2025,24,673,14,137,1,0,0,0,0.008,0.014,0.037,0.066,0.135,1574.880583626599,1569.000989324381,-5.879594302218038,14-9
9,Gold Coast,2025,24,338,14,120.1,0,0,0,0,0.049,0.083,0.198,0.399,0.865,1530.5028447703817,1529.4067326449028,-1.0961121254788395,14-8
10,Sydney,2025,24,-57,12,97,0,0,0,0,0,0,0,0,0,1501.2445483533525,1507.898914384281,6.654366030928486,12-11
11,Carlton,2025,24,-62,9,96.7,0,0,0,0,0,0,0,0,0,1485.6887145532628,1490.6425814479912,4.953866894728435,9-14
12,St Kilda,2025,24,-238,9,88.5,0,0,0,0,0,0,0,0,0,1469.6943658900002,1470.1748645466387,0.48049865663847413,9-14
13,Port Adelaide,2025,24,-431,9,79.8,0,0,0,0,0,0,0,0,0,1464.0155081230523,1465.1116202485312,1.0961121254788395,9-14
14,Melbourne,2025,24,-136,7,93.3,0,0,0,0,0,0,0,0,0,1485.769986527473,1486.8530982395473,1.083111712074242,7-16
15,Essendon,2025,24,-579,6,71.8,0,0,0,0,0,0,0,0,0,1432.4123322078087,1427.4584653130803,-4.953866894728435,6-16
16,North Melbourne,2025,24,-560,5,76.3,0,0,0,0,0,0,0,0,0,1412.8849361374685,1412.9911960867385,0.10625994926999738,5-17-1
17,Richmond,2025,24,-748,5,66,0,0,0,0,0,0,0,0,0,1398.3513729059885,1396.1228772523,-2.2284956536884692,5-18
18,West Coast,2025,24,-972,1,60.1,0,0,0,0,0,0,0,0,0,1372.844817313773,1366.1904512828446,-6.654366030928486,1-22
