Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,286.7006000000125,14.744699999999836,116.8232373931053,0.975,0.4564,0.0952,0.0149,0.1138,0.2294,0.4596,0.6753,0.8724,0.8724,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,198.4065000000111,13.382299999999816,109.85221281949758,0.9032,0.1825,0.0184,0.0012,0.0559,0.1201,0.2522,0.4399,0.6871,0.6871,1505.8841000068016,1510.080582851098,4.19648284429627,7-6
Carlton,2026,14,-146.0775999999881,9.807500000000102,93.09781355479524,0.2562,0.0027,0,0,0.0069,0.0162,0.04,0.0779,0.1539,0.1539,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-4.754900000000087,10.565199999999997,100.2393827740033,0.417,0.0141,1e-4,0,0.0124,0.0281,0.0646,0.1364,0.2536,0.2536,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-676.6575000000211,2.912300000000039,71.61391175887532,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,14,-58.985100000007776,13.1735000000001,97.46657712044117,0.8326,0.0894,0.0063,1e-4,0.0472,0.093,0.1979,0.3618,0.5938,0.5938,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,639.2015000000007,19.496999999999844,139.25394736158125,1,0.9844,0.9124,0.7162,0.2787,0.4847,0.8238,0.9908,0.9985,0.9985,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,45.565600000020694,11.576300000000176,102.68028955490685,0.6173,0.0562,0.0051,3e-4,0.0276,0.0601,0.1337,0.2375,0.4073,0.4073,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,14,396.3133000000129,14.923199999999854,121.41892390994377,0.9871,0.5364,0.1055,0.0128,0.1132,0.2416,0.4837,0.725,0.8997,0.8997,1515.4886482700954,1516.9269813095916,1.4383330394962286,9-5
Gold Coast,2026,14,2.6724000000118755,11.011200000000079,100.48954859659534,0.4963,0.0246,9e-4,0,0.0154,0.0353,0.0761,0.1598,0.3043,0.3043,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,14,295.26039999998017,15.27960000000013,116.11822006615337,0.9734,0.5756,0.1442,0.0133,0.1138,0.2382,0.4969,0.7282,0.8874,0.8874,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,57.04270000000749,13.242300000000107,102.91845358287445,0.8632,0.1499,0.0157,9e-4,0.0362,0.0808,0.1853,0.3447,0.5871,0.5871,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,14,-224.67380000000927,9.62400000000018,90.46278861292618,0.2188,0.0052,1e-4,0,0.0032,0.0081,0.0235,0.0532,0.1144,0.1144,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,14,-125.28299999998782,7.8826000000000835,94.31394730914637,0.0891,8e-4,1e-4,0,0.0017,0.0051,0.011,0.0225,0.0489,0.0489,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,14,-736.6031000000125,5.1321999999999885,67.51176915483441,0.0025,0,0,0,0,0,3e-4,5e-4,0.0013,0.0013,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,14,21.01180000001466,10.004300000000274,101.45684798075332,0.3588,0.0046,1e-4,0,0.0066,0.0158,0.0454,0.0973,0.1979,0.1979,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,14,619.9452000000006,17.578899999999727,131.6620444402448,0.9998,0.9172,0.6959,0.2403,0.1674,0.3434,0.705,0.9473,0.9873,0.9873,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,14,-589.0849999999936,6.662899999999888,74.32712198129077,0.0097,0,0,0,0,1e-4,0.001,0.0019,0.0051,0.0051,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
