Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,22,662.433600000004,17.39594999999994,140.05728836784277,1,0.9462,0.8636,0.7825,0.2002,0.3868,0.7461,0.9762,1,1564.9204779951287,1564.9204779951287,0,15-5
Brisbane Lions,2025,22,192.53860000000014,15.54619999999987,110.40206377979138,0.9185,0.3724,0.1029,0.0033,0.1021,0.2017,0.4086,0.6405,0.9185,1554.5196832017734,1551.143221733402,-3.376461468371417,14-6-1
Carlton,2025,22,-116.16760000000633,8.832050000000018,93.80271600011056,0,0,0,0,0,0,0,0,0,1483.2422079743192,1483.2422079743192,0,7-13
Collingwood,2025,22,361.0221999999959,16.002799999999898,121.6879758083304,0.9993,0.648,0.1787,0.0548,0.1339,0.2754,0.5628,0.8266,0.9993,1552.8345986144532,1544.6094128764548,-8.225185737998345,15-6
Essendon,2025,22,-567.5529999999937,6.999700000000086,73.1955959640862,0,0,0,0,0,0,0,0,0,1435.0759184939616,1432.2872472115216,-2.7886712824399638,6-14
Footscray,2025,22,646.9828999999976,14.452799999999977,135.19007991838467,0.8005,0.0268,1e-4,0,0.0688,0.1225,0.2419,0.4407,0.8005,1571.1999342983004,1571.1999342983004,0,12-8
Fremantle,2025,22,190.77969999999482,15.34170000000005,110.66809798799801,0.7646,0.2434,0.0505,0.002,0.0619,0.1339,0.2949,0.493,0.7646,1531.1725127913815,1531.1725127913815,0,14-6
GWS,2025,22,209.5190999999964,15.053650000000097,111.574354161322,0.7775,0.1697,0.0029,0,0.0638,0.1298,0.2668,0.4604,0.7775,1532.1397500066846,1532.1397500066846,0,13-7
Geelong,2025,22,650.5030999999984,16.40150000000005,136.7947044651209,1,0.9073,0.6304,0.1406,0.1976,0.3851,0.7301,0.957,1,1569.903963302099,1572.692634584539,2.7886712824399638,15-6
Gold Coast,2025,22,379.626000000006,15.434399999999917,121.47958220052594,0.8287,0.4676,0.1628,0.0168,0.0878,0.1969,0.4116,0.6428,0.8287,1534.5912473588319,1534.5912473588319,0,13-6
Hawthorn,2025,22,332.3176000000032,15.085550000000094,119.36772759544736,0.9109,0.2186,0.0081,0,0.0839,0.1679,0.3372,0.5628,0.9109,1545.3705124516073,1553.5956981896056,8.225185737998345,14-7
Melbourne,2025,22,-120.33409999999924,7.806499999999926,94.14643176560683,0,0,0,0,0,0,0,0,0,1489.0858974355992,1489.0858974355992,0,7-13
North Melbourne,2025,22,-571.6402000000044,5.420350000000062,75.01848489630478,0,0,0,0,0,0,0,0,0,1410.1399392776416,1410.1399392776416,0,4-15-1
Port Adelaide,2025,22,-385.46130000000323,9.272449999999983,81.60614413906929,0,0,0,0,0,0,0,0,0,1471.220452972883,1471.220452972883,0,8-12
Richmond,2025,22,-685.9007000000016,5.521100000000042,67.46257220508869,0,0,0,0,0,0,0,0,0,1404.6201954183043,1405.0484587781807,0.4282633598763823,5-16
St Kilda,2025,22,-239.13089999999855,8.79335000000006,88.4503853470061,0,0,0,0,0,0,0,0,0,1470.2477142461637,1469.8194508862873,-0.4282633598763823,8-13
Sydney,2025,22,-71.00289999999521,12.215649999999927,96.26239952067044,0,0,0,0,0,0,0,0,0,1504.5848318685892,1507.9612933369606,3.376461468371417,11-10
West Coast,2025,22,-868.5320999999959,1.424300000000062,63.35577896177735,0,0,0,0,0,0,0,0,0,1375.1301626214627,1375.1301626214627,0,1-19
