Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,61.510000000000005,12.5901,0,0.4917,0.253,0.1267,0.067,0.0597,0.1245,0.2533,0.371,0.4917,1507.4196653276883,1507.4196653276883,0,0-0
Brisbane Lions,2024,1,85.1089,12.7752,107.09671900268387,0.5339,0.2653,0.1255,0.0567,0.0764,0.1426,0.2772,0.4071,0.5339,1528.682049867726,1528.682049867726,0,0-1
Carlton,2024,1,52.21729999999998,13.4926,104.80592560626577,0.5554,0.3039,0.1708,0.0917,0.0715,0.1457,0.2892,0.4289,0.5554,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-18.2799,11.34225,101.4201399228143,0.4424,0.2049,0.0872,0.0312,0.0501,0.1028,0.2097,0.3248,0.4424,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-22.702799999999982,10.927299999999999,100.39988640940139,0.381,0.172,0.0756,0.0317,0.0364,0.0752,0.1622,0.2666,0.381,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,99.31059999999998,13.34845,0,0.5431,0.2946,0.1643,0.0903,0.0804,0.1556,0.2906,0.4243,0.5431,1513.2969942037644,1513.2969942037644,0,0-0
Fremantle,2024,1,16.903700000000004,11.78805,0,0.4411,0.212,0.104,0.0501,0.0482,0.096,0.205,0.3216,0.4411,1498.357944530802,1498.357944530802,0,0-0
GWS,2024,1,73.82750000000001,12.54255,103.91183278275827,0.5002,0.2538,0.129,0.064,0.0669,0.1341,0.2592,0.3795,0.5002,1517.7448020478591,1521.7295328309604,3.984730783101213,2-0
Geelong,2024,1,147.57030000000003,14.3641,0,0.6087,0.3573,0.2018,0.116,0.0992,0.1904,0.3586,0.4931,0.6087,1520.510322092947,1520.510322092947,0,0-0
Gold Coast,2024,1,-0.5492999999999888,11.040849999999999,101.53422927631064,0.3974,0.1797,0.086,0.0418,0.0421,0.0832,0.1796,0.2813,0.3974,1493.2799020849445,1493.2799020849445,0,1-0
Hawthorn,2024,1,-114.9853,9.08405,96.25108738759499,0.3068,0.1281,0.0533,0.0225,0.026,0.057,0.1258,0.209,0.3068,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,73.09430000000002,12.76005,110.0753247812219,0.532,0.2802,0.1429,0.0726,0.0754,0.1474,0.2826,0.4144,0.532,1526.4899839271645,1526.4899839271645,0,0-1
North Melbourne,2024,1,-205.4513,7.5161500000000006,91.8475416308257,0.2034,0.0727,0.0264,0.0109,0.0122,0.0304,0.0714,0.1267,0.2034,1447.4345444151163,1443.449813632015,-3.984730783101213,0-1
Port Adelaide,2024,1,117.3072,13.703199999999999,0,0.5737,0.3128,0.1665,0.0895,0.084,0.1651,0.3164,0.4526,0.5737,1514.2400674546807,1514.2400674546807,0,0-0
Richmond,2024,1,-53.75780000000002,10.32385,99.42437085296105,0.3832,0.1588,0.058,0.0187,0.038,0.0807,0.1731,0.2704,0.3832,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,33.3673,12.0444,0,0.4592,0.2232,0.1132,0.054,0.0518,0.1045,0.2206,0.3389,0.4592,1502.3739461050059,1502.3739461050059,0,0-0
Sydney,2024,1,130.5542,13.940850000000001,108.37462458823097,0.6041,0.318,0.1659,0.091,0.0812,0.1627,0.3174,0.4689,0.6041,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-475.0449,3.416,0,0.0427,0.0097,0.0029,3e-4,5e-4,0.0021,0.0081,0.0209,0.0427,1428.422182120145,1428.422182120145,0,0-0
