Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,19,50.11469999999517,9.656499999999951,102.81688835790456,0.0231,0,0,0,7e-4,0.0017,0.0047,0.0096,0.0231,1504.905193373632,1506.386363917883,1.481170544250972,7-10-1
Brisbane Lions,2024,19,299.27869999999325,14.17635000000015,116.22455554904842,0.7931,0.4442,0.1369,0.0208,0.1145,0.2264,0.4409,0.6337,0.7931,1545.8186387785415,1545.8186387785415,0,10-6-1
Carlton,2024,19,278.90959999998955,15.421249999999834,114.11257050890217,0.9306,0.7194,0.4292,0.0646,0.1516,0.3098,0.6014,0.8342,0.9306,1540.4587671146983,1540.4587671146983,0,11-6
Collingwood,2024,19,39.76810000001022,11.975049999999989,102.19854277876208,0.3702,0.05,0.0027,1e-4,0.0244,0.0518,0.1133,0.2092,0.3702,1514.7828845399395,1514.7828845399395,0,8-7-2
Essendon,2024,19,-34.7401000000039,12.717949999999838,98.37151056073584,0.4812,0.0896,0.0077,0.0011,0.028,0.0628,0.1416,0.2723,0.4812,1488.8137917318343,1487.3326211875833,-1.481170544250972,10-7-1
Footscray,2024,19,210.28180000000282,12.084849999999845,111.18691713198793,0.4463,0.0894,0.0087,4e-4,0.0413,0.0765,0.1582,0.2735,0.4463,1524.4408244238236,1524.4408244238236,0,9-8
Fremantle,2024,19,204.01739999999174,14.280849999999907,112.04625355243994,0.8047,0.4344,0.1561,0.0216,0.0921,0.1968,0.4039,0.6216,0.8047,1521.1430909476724,1521.1430909476724,0,10-6-1
GWS,2024,19,128.47020000000344,12.830599999999881,106.79455465081907,0.5384,0.1694,0.0299,0.0022,0.0495,0.0988,0.2097,0.3513,0.5384,1523.1332171637825,1523.1332171637825,0,10-7
Geelong,2024,19,211.94859999999684,15.098700000000253,111.12016355877003,0.9217,0.5891,0.2514,0.0363,0.1252,0.2589,0.5275,0.761,0.9217,1535.7113421484005,1535.7113421484005,0,11-6
Gold Coast,2024,19,72.05840000000464,11.732099999999859,103.92116348324839,0.3535,0.0746,0.0048,1e-4,0.0205,0.047,0.111,0.2071,0.3535,1495.4824546932532,1495.4824546932532,0,9-8
Hawthorn,2024,19,-67.21410000000161,11.906700000000288,96.59196392152782,0.2913,0.0321,6e-4,0,0.0133,0.0307,0.075,0.152,0.2913,1487.0949957031985,1487.0949957031985,0,9-8
Melbourne,2024,19,83.39320000000598,13.282200000000218,104.99565272289267,0.5993,0.2201,0.0385,0.0024,0.0598,0.1209,0.2557,0.4136,0.5993,1525.4836070385618,1525.4836070385618,0,10-7
North Melbourne,2024,19,-733.5246999999933,3.638800000000098,68.76687281958272,0,0,0,0,0,0,0,0,0,1398.580019885532,1398.580019885532,0,2-15
Port Adelaide,2024,19,35.964599999994064,12.689050000000046,102.0451606119291,0.4421,0.1117,0.0284,0.0025,0.0353,0.071,0.1502,0.2703,0.4421,1507.3900009919685,1507.3900009919685,0,10-7
Richmond,2024,19,-695.8144000000079,3.8683999999998537,68.24633005413709,0,0,0,0,0,0,0,0,0,1425.6754903901533,1425.6754903901533,0,2-15
St Kilda,2024,19,-101.83300000000104,9.288449999999989,94.3223522985375,0.0045,0,0,0,4e-4,6e-4,0.0014,0.002,0.0045,1486.716496862694,1486.716496862694,0,6-11
Sydney,2024,19,607.0234999999922,18.062800000000152,134.15714722005268,1,0.976,0.9051,0.8479,0.2434,0.4463,0.8055,0.9886,1,1576.0537049656953,1576.0537049656953,0,14-3
West Coast,2024,19,-588.1024999999995,4.2894000000001284,72.97708991403651,0,0,0,0,0,0,0,0,0,1398.3154799049876,1398.3154799049876,0,3-14
