Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,82.34639999999999,12.9914,0,0.5212,0.268,0.13,0.065,0.0644,0.1308,0.2665,0.3923,0.5212,1507.4196653276883,1507.4196653276883,0,0-0
Brisbane Lions,2024,1,98.2861,12.97045,107.8977737983273,0.5476,0.2704,0.1235,0.0544,0.0738,0.1436,0.2796,0.4208,0.5476,1528.682049867726,1528.682049867726,0,0-1
Carlton,2024,1,72.3802,13.84985,105.96311420542807,0.5813,0.3184,0.178,0.0944,0.0781,0.1545,0.3047,0.4482,0.5813,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,65.93039999999999,12.91235,106.29675302806295,0.5408,0.2919,0.1506,0.0773,0.0797,0.1493,0.2874,0.4188,0.5408,1518.8463591817363,1518.8463591817363,0,0-1
Essendon,2024,1,-109.56850000000003,9.207799999999999,0,0.2747,0.1014,0.038,0.0158,0.0195,0.0403,0.1,0.1772,0.2747,1480.2706190841598,1480.2706190841598,0,0-0
Footscray,2024,1,121.60669999999999,13.718449999999999,0,0.5648,0.3052,0.1684,0.0888,0.0829,0.1614,0.306,0.4401,0.5648,1513.2969942037644,1513.2969942037644,0,0-0
Fremantle,2024,1,31.640900000000013,12.10905,0,0.4669,0.2295,0.1133,0.055,0.0524,0.1059,0.2236,0.3446,0.4669,1498.357944530802,1498.357944530802,0,0-0
GWS,2024,1,54.740500000000004,12.4093,103.41215792902594,0.4962,0.2482,0.1264,0.0611,0.0607,0.1253,0.2551,0.3757,0.4962,1517.7448020478591,1517.7448020478591,0,1-0
Geelong,2024,1,170.9404,14.71515,0,0.6312,0.36870000000000003,0.2058,0.1146,0.105,0.1996,0.36870000000000003,0.5107,0.6312,1520.510322092947,1520.510322092947,0,0-0
Gold Coast,2024,1,24.04940000000001,11.538549999999999,102.68397253915175,0.4272,0.1945,0.0897,0.045,0.0421,0.0906,0.1925,0.3046,0.4272,1493.2799020849445,1493.2799020849445,0,1-0
Hawthorn,2024,1,-140.71229999999997,8.573599999999999,0,0.2577,0.1028,0.0426,0.019,0.0185,0.0436,0.0982,0.1694,0.2577,1477.3143519016176,1477.3143519016176,0,0-0
Melbourne,2024,1,84.6327,12.93605,111.14368522231851,0.5406,0.2846,0.1451,0.0729,0.0765,0.148,0.2909,0.4222,0.5406,1526.4899839271645,1526.4899839271645,0,0-1
North Melbourne,2024,1,-332.4423,5.136299999999999,0,0.0949,0.0249,0.0084,0.003,0.0025,0.0078,0.0231,0.0499,0.0949,1447.4345444151163,1447.4345444151163,0,0-0
Port Adelaide,2024,1,130.97740000000002,13.93455,0,0.5862,0.3172,0.1643,0.0865,0.0877,0.168,0.3213,0.4627,0.5862,1514.2400674546807,1514.2400674546807,0,0-0
Richmond,2024,1,-37.37919999999998,10.679549999999999,100.46578687283336,0.4059,0.1649,0.0589,0.0185,0.0374,0.0814,0.1716,0.2789,0.4059,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,50.42670000000001,12.3766,0,0.4785,0.2333,0.1186,0.0571,0.0519,0.1101,0.2308,0.3571,0.4785,1502.3739461050059,1502.3739461050059,0,0-0
Sydney,2024,1,83.13519999999998,13.0762,106.8337981792189,0.5362,0.2658,0.1358,0.0712,0.0657,0.1368,0.2702,0.4046,0.5362,1516.7169382436603,1516.7169382436603,0,1-0
West Coast,2024,1,-450.9907,3.8648000000000002,0,0.0481,0.0103,0.0026,4e-4,0.0012,0.003,0.0098,0.0222,0.0481,1428.422182120145,1428.422182120145,0,0-0
