Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-73.79319999999998,9.55425,97.30288937864154,0.2993,0.081,0.0161,0.0034,0.0259,0.0532,0.1107,0.1855,0.2993,1497.7474218360549,1495.1745429182722,-2.5728789177826457,1-5
Brisbane Lions,2024,6,79.31940000000002,11.702,106.63550790403545,0.4807,0.1971,0.058,0.0119,0.0577,0.1123,0.2234,0.3444,0.4807,1531.46695068372,1525.2866517595871,-6.180298924132785,2-4
Carlton,2024,6,130.6222,14.35295,107.1764938387924,0.6243,0.3626,0.2108,0.1169,0.0848,0.1721,0.3448,0.4955,0.6243,1520.9808529636095,1523.3706434882567,2.3897905246471964,5-1
Collingwood,2024,6,45.19849999999999,12.68735,103.64124761791986,0.532,0.2626,0.1145,0.0407,0.0679,0.1371,0.2688,0.4026,0.532,1513.5009202358062,1519.1556155442538,5.654695308447572,3-3
Essendon,2024,6,-44.94939999999998,12.3559,98.94876348114799,0.469,0.2222,0.1014,0.042,0.0407,0.0909,0.2089,0.3381,0.469,1483.132798043687,1485.7056769614696,2.5728789177826457,4-2
Footscray,2024,6,138.2501,12.138300000000001,108.09924744134199,0.5019,0.2339,0.103,0.0415,0.0572,0.1206,0.25,0.3715,0.5019,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,41.78990000000001,11.6527,104.1310213925075,0.4445,0.1924,0.0794,0.0252,0.045,0.0932,0.198,0.3152,0.4445,1510.1695667090826,1501.808339135461,-8.36122757362159,3-3
GWS,2024,6,157.95489999999998,13.76915,107.90942991394216,0.5935,0.3378,0.1814,0.0914,0.0872,0.1696,0.331,0.4707,0.5935,1531.4774130108708,1529.0876224862236,-2.3897905246471964,5-1
Geelong,2024,6,296.7127,17.084,117.11643895001428,0.8141,0.5834,0.4097,0.2841,0.1518,0.2847,0.5271,0.7106,0.8141,1537.3026390192385,1543.4829379433713,6.180298924132785,6-0
Gold Coast,2024,6,-87.2842,10.2619,96.70782843814078,0.3209,0.1225,0.0433,0.0125,0.0235,0.0553,0.1236,0.2108,0.3209,1488.965122813654,1483.766259041947,-5.1988637717070105,3-3
Hawthorn,2024,6,-218.56080000000003,7.6047,89.56823755386782,0.1837,0.0455,0.0072,0.0014,0.0103,0.0223,0.0543,0.1021,0.1837,1456.962012803188,1463.733375636898,6.7713628337101,1-5
Melbourne,2024,6,188.32840000000002,14.7079,112.72848093571234,0.6866,0.4236,0.2419,0.1211,0.1102,0.2116,0.4058,0.5672,0.6866,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-519.0102,4.3327,76.11802142821021,0.0543,0.0048,0,0,0.0017,0.0027,0.0095,0.0233,0.0543,1421.7912277134183,1415.0198648797082,-6.7713628337101,0-6
Port Adelaide,2024,6,151.0065,13.48275,108.34768604444635,0.5943,0.3033,0.1414,0.0655,0.0774,0.1554,0.3051,0.4612,0.5943,1526.353964492012,1520.6992691835644,-5.654695308447572,4-2
Richmond,2024,6,-172.4037,8.300699999999999,92.06096000206819,0.2134,0.0542,0.0089,0.0011,0.0148,0.0321,0.0697,0.1273,0.2134,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-29.484400000000004,10.934149999999999,99.94232705897517,0.3915,0.1442,0.0399,0.0095,0.0344,0.0778,0.16,0.2635,0.3915,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,222.86010000000002,14.7038,111.75743996791847,0.6729,0.4009,0.2367,0.1306,0.1037,0.1963,0.3758,0.5444,0.6729,1528.3518850033306,1533.5507487750376,5.1988637717070105,5-1
West Coast,2024,6,-306.5568,7.3748000000000005,85.5302252767186,0.1231,0.028,0.0064,0.0012,0.0058,0.0128,0.0335,0.0661,0.1231,1417.13739077686,1425.4986183504816,8.36122757362159,2-4
