Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,5,136.1490000000196,12.482000000000028,108.65989731187257,0.742,0.1967,0.0623,0.0211,0.0545,0.1137,0.2402,0.3898,0.5686,0.5686,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,5,296.1817000000221,15.09270000000033,116.51541193815008,0.9336,0.5209,0.2646,0.1236,0.1258,0.2481,0.4875,0.6892,0.8353,0.8353,1514.4007419685242,1516.2233087640664,1.8225667955421159,3-2
Carlton,2026,5,-310.99000000000854,7.416599999999896,86.05326642676084,0.0988,0.0036,8e-4,0,0.0023,0.0048,0.0123,0.0279,0.0566,0.0566,1489.039173173009,1487.4775516670522,-1.5616215059567367,1-4
Collingwood,2026,5,31.766000000027496,11.724900000000376,103.55533629125458,0.6285,0.1373,0.0432,0.0168,0.0384,0.0827,0.1762,0.3028,0.4645,0.4645,1507.9895783228978,1505.039926663397,-2.949651659500887,2-3
Essendon,2026,5,-350.75839999997635,6.989300000000296,84.63251546825221,0.0823,0.0025,2e-4,0,0.0012,0.0024,0.0075,0.0197,0.0433,0.0433,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,5,274.912300000011,15.403300000000055,114.62261935546663,0.9456,0.5418,0.2879,0.1499,0.1421,0.2644,0.5058,0.703,0.8469,0.8469,1521.092323405163,1517.6000838313057,-3.492239573857205,4-1
Fremantle,2026,5,330.60539999999963,16.022099999999874,121.298999733922,0.9629,0.6405,0.3949,0.2327,0.1547,0.3015,0.5764,0.7699,0.8895,0.8895,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,5,-45.301799999987935,11.130899999999894,98.64566349041894,0.5305,0.0963,0.0319,0.0121,0.0312,0.065,0.1374,0.2394,0.3786,0.3786,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,5,152.08150000002436,13.917500000000361,109.98324252043552,0.8469,0.3466,0.1516,0.0638,0.091,0.1835,0.3622,0.5402,0.7055,0.7055,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2
Gold Coast,2026,5,120.21749999997728,11.879700000000177,105.71290435098693,0.6676,0.1396,0.0441,0.0138,0.0363,0.0801,0.1743,0.3101,0.4814,0.4814,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,5,352.2954000000322,16.33930000000028,117.93961681581715,0.9714,0.6771,0.408,0.2301,0.1793,0.3407,0.6152,0.804,0.9089,0.9089,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,5,-173.45960000002907,10.126300000000096,93.16226365010868,0.36,0.0389,0.01,0.0028,0.0105,0.0236,0.0605,0.1238,0.2204,0.2204,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,5,-125.94789999997666,9.984699999999537,94.95574614455901,0.3571,0.036,0.0084,0.002,0.0061,0.0178,0.045,0.1053,0.2067,0.2067,1489.638111932691,1487.8155451371488,-1.8225667955421159,3-2
Port Adelaide,2026,5,-43.78860000000604,10.116999999999827,98.74393801307188,0.4175,0.0529,0.013,0.003,0.0126,0.0304,0.0732,0.1453,0.2612,0.2612,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,5,-521.334399999969,5.356600000000343,72.01970908747855,0.0237,5e-4,1e-4,0,3e-4,6e-4,0.0017,0.0038,0.0113,0.0113,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,5,-121.20390000001532,9.635699999999638,94.91593558017514,0.3362,0.0337,0.009,0.0029,0.01,0.0226,0.053900000000000003,0.1173,0.2092,0.2092,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,5,408.2964000000073,14.97039999999986,118.99314055858373,0.9324,0.5233,0.2679,0.125,0.1021,0.2137,0.4555,0.6708,0.8267,0.8267,1508.0754041667776,1511.7036838957872,3.6282797290095914,4-1
West Coast,2026,5,-409.7205999999994,8.410999999999945,81.96568290878187,0.163,0.0118,0.0021,4e-4,0.0016,0.0044,0.0152,0.0377,0.0854,0.0854,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
