Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,192.30870000000002,12.2373,110.11983071673691,0.4694,0.1012,0.0215,0.0042,0.0338,0.0689,0.1493,0.2716,0.4694,1499.4492069631578,1508.3330941260115,8.883887162853625,7-6
Brisbane Lions,2023,13,262.8977,14.62305,114.1283956163664,0.7425,0.3996,0.164,0.0582,0.1001,0.2023,0.3981,0.5874,0.7425,1562.526860482488,1555.2667281072588,-7.260132375229205,8-4
Carlton,2023,13,-18.143900000000002,10.30105,99.64040559461783,0.2423,0.03,7e-4,0,0.0101,0.0252,0.0634,0.1265,0.2423,1500.0200353653572,1500.0200353653572,0,4-7-1
Collingwood,2023,13,408.519,18.4246,124.04132428545381,0.9506,0.8038,0.6434,0.5038,0.1917,0.3681,0.6841,0.8882,0.9506,1573.5265157646093,1573.5265157646093,0,11-1
Essendon,2023,13,128.7977,13.26565,107.19631737783952,0.5726,0.2324,0.051,0.0079,0.0467,0.1076,0.2375,0.3951,0.5726,1510.912225214326,1510.912225214326,0,7-5
Footscray,2023,13,63.6396,12.7844,104.26302737741581,0.5096,0.1248,0.0153,0.0014,0.0331,0.0699,0.1677,0.3053,0.5096,1512.0332169208448,1506.8956891543307,-5.13752776651404,7-6
Fremantle,2023,13,41.27689999999999,12.42505,102.770145993292,0.4765,0.1654,0.0357,0.0063,0.0357,0.0784,0.1807,0.3073,0.4765,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,13,-216.86950000000002,7.91765,90.12874085000433,0.0657,0.0038,0,0,0.0018,0.005,0.0138,0.0287,0.0657,1460.4343871951733,1460.4343871951733,0,4-8
Geelong,2023,13,264.5833,12.8078,113.73810802805805,0.5847,0.2551,0.0764,0.016,0.0829,0.156,0.3005,0.4387,0.5847,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-41.43370000000001,10.6291,98.39025355603609,0.2506,0.055,0.0065,6e-4,0.0128,0.0301,0.0732,0.1418,0.2506,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-379.8328,6.7453,82.06896370396267,0.0198,2e-4,0,0,2e-4,0.001,0.0019,0.0062,0.0198,1413.8819213836482,1421.1420537588774,7.260132375229205,4-9
Melbourne,2023,13,443.4162,16.1548,125.44321854156951,0.9028,0.68,0.4099,0.1523,0.2066,0.3678,0.6319,0.8182,0.9028,1596.3745438125409,1596.3745438125409,0,8-4
North Melbourne,2023,13,-594.9117,3.9669,73.37396945202106,0.0017,0,0,0,0,0,1e-4,5e-4,0.0017,1366.2614914595076,1366.2614914595076,0,2-10
Port Adelaide,2023,13,209.30419999999998,16.54475,110.98208634016314,0.8774,0.5976,0.367,0.1882,0.1111,0.2363,0.5053,0.74,0.8774,1531.223857983391,1536.3613857499051,5.13752776651404,11-2
Richmond,2023,13,13.499899999999998,10.22995,101.3693983703938,0.2447,0.043,0.0027,0,0.0147,0.0346,0.0781,0.139,0.2447,1516.919234294271,1516.919234294271,0,4-7-1
St Kilda,2023,13,212.0464,14.7987,113.77781157252564,0.7455,0.4297,0.1995,0.0609,0.0893,0.1876,0.3908,0.5946,0.7455,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,47.385000000000005,11.1594,103.09930453282443,0.3436,0.0784,0.0064,2e-4,0.0294,0.0612,0.1236,0.2109,0.3436,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-1036.483,1.98455,57.72650450800944,0,0,0,0,0,0,0,0,0,1319.7239335946615,1310.8400464318079,-8.883887162853625,1-12
