Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,131.85359999999028,13.34839999999977,108.22158226781372,0.821,0.1935,0.0477,0.0143,0.0622,0.1269,0.2602,0.4226,0.6337,0.6337,1510.7524672192874,1512.3303197630037,1.5778525437162898,5-4
Brisbane Lions,2026,10,287.0430000000203,14.119400000000311,114.51342489641023,0.9205,0.2967,0.0799,0.0231,0.0713,0.1559,0.3237,0.5209,0.7431,0.7431,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-363.11009999997714,5.886499999999988,84.19633027963516,0.0253,1e-4,0,0,7e-4,0.0014,0.0036,0.0072,0.0156,0.0156,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,10,65.68010000000217,11.78940000000025,104.66822878108051,0.6362,0.063,0.0069,8e-4,0.0274,0.0585,0.1327,0.2493,0.427,0.427,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-4-1
Essendon,2026,10,-523.6446000000003,5.384499999999901,78.75670278271012,0.013,0,0,0,1e-4,6e-4,0.0013,0.0028,0.006,0.006,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,10,45.13640000001558,13.246200000000316,103.23787720681393,0.7987,0.1516,0.0346,0.0099,0.052,0.1072,0.2218,0.3812,0.597,0.597,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,10,461.13480000000015,18.01930000000007,129.04602751486988,0.995,0.8393,0.6119,0.3928,0.1995,0.3747,0.7001,0.9011,0.963,0.963,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,10,-62.665499999997266,11.056600000000106,97.73963092247064,0.4921,0.0425,0.0056,8e-4,0.0236,0.0474,0.1036,0.1891,0.3213,0.3213,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,10,404.2126000000031,15.830800000000185,121.64665818543718,0.9764,0.593,0.2456,0.0912,0.1512,0.291,0.5442,0.7496,0.8952,0.8952,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,154.9543999999883,13.386600000000163,107.95642732337376,0.8288,0.1913,0.0466,0.0113,0.0523,0.116,0.2447,0.4145,0.6233,0.6233,1508.1718762979947,1509.4834766902318,1.3116003922370965,6-3
Hawthorn,2026,10,367.1074999999792,16.264299999999842,120.28885516870945,0.9727,0.6375,0.3043,0.1115,0.1476,0.2849,0.5505,0.768,0.8952,0.8952,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,10,-30.944399999988942,12.156700000000367,99.27990529640311,0.6339,0.088,0.0197,0.0039,0.0221,0.049,0.1161,0.2301,0.4091,0.4091,1496.8688753523977,1498.6535170835577,1.7846417311600362,6-3
North Melbourne,2026,10,-133.08919999998193,9.050000000000198,94.89651387922906,0.2247,0.0057,4e-4,2e-4,0.0036,0.0089,0.0234,0.0532,0.1154,0.1154,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,10,-84.67999999998062,8.037499999999733,96.5477850998486,0.1399,0.0015,1e-4,0,0.0022,0.005,0.0153,0.0361,0.0722,0.0722,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-6
Richmond,2026,10,-687.8901000000182,4.867300000000108,68.99253176743554,0.0055,0,0,0,0,0,3e-4,9e-4,0.0023,0.0023,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,10,45.200800000007725,10.76600000000029,103.07455276259095,0.4962,0.0368,0.0058,0.0014,0.0141,0.0337,0.079,0.1598,0.2985,0.2985,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,10,601.1194999999968,17.746599999999717,131.23185002118854,0.9982,0.8594,0.5909,0.3388,0.17,0.3388,0.6783,0.9113,0.9731,0.9731,1520.9105306764118,1522.484090514622,1.573559838210258,8-1
West Coast,2026,10,-677.4188000000115,6.043900000000039,70.63907772908973,0.0219,1e-4,0,0,1e-4,1e-4,0.0012,0.0023,0.009,0.009,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
