Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,7,76.2457,11.84065,104.80641994862386,0.4282,0.1348,0.0439,0.0151,0.0264,0.0656,0.1529,0.2682,0.4282,1496.7271935897404,1496.3942757130383,-0.33291787670214035,4-3
Brisbane Lions,2023,7,213.01500000000001,14.2208,111.66969346416734,0.6765,0.343,0.1484,0.0631,0.0889,0.1775,0.3503,0.5195,0.6765,1538.0095217092041,1546.4121003296416,8.402578620437453,5-2
Carlton,2023,7,108.26809999999999,12.60325,107.40168894008193,0.5155,0.2075,0.0832,0.0287,0.0445,0.1007,0.2184,0.3597,0.5155,1494.6052546907472,1517.7873198440434,23.182065153296207,4-2-1
Collingwood,2023,7,232.7546,16.6704,114.33931174737575,0.8044,0.5436,0.3423,0.2062,0.1201,0.2448,0.4838,0.6822,0.8044,1547.8744303770018,1548.207348253704,0.33291787670214035,6-1
Essendon,2023,7,138.0717,13.25455,107.65290948015918,0.57,0.2473,0.0894,0.025,0.0507,0.1094,0.2461,0.4032,0.57,1519.4418953226002,1513.8360948312456,-5.605800491354557,4-3
Footscray,2023,7,24.42600000000001,12.76175,102.93915572041537,0.5089,0.2033,0.0794,0.0248,0.0366,0.0841,0.2056,0.3445,0.5089,1497.84625861881,1501.2224495110183,3.376190892208342,4-3
Fremantle,2023,7,-176.73720000000003,8.6679,91.93033103778792,0.1736,0.0305,0.0052,9e-4,0.0084,0.0188,0.0473,0.0916,0.1736,1482.5069897720002,1474.1044111515628,-8.402578620437453,2-5
GWS,2023,7,-158.9767,8.796,93.38286106576768,0.1834,0.0421,0.0099,0.002,0.0079,0.02,0.0487,0.1031,0.1834,1466.184155870734,1469.5388734870812,3.354717616347216,3-4
Geelong,2023,7,381.4877,15.2719,119.09108365992978,0.7713,0.4746,0.261,0.1346,0.139,0.26,0.4768,0.6459,0.7713,1579.320595174629,1584.9263956659836,5.605800491354557,4-3
Gold Coast,2023,7,-144.0991,9.174949999999999,93.50235075120445,0.221,0.0587,0.0151,0.0034,0.0113,0.0287,0.0678,0.1296,0.221,1462.9928648279238,1472.4827117428229,9.48984691489909,3-4
Hawthorn,2023,7,-447.9746,5.03975,77.35387467536502,0.0415,0.0049,3e-4,0,9e-4,0.0023,0.0084,0.0177,0.0415,1415.3968452081306,1412.0206543159222,-3.376190892208342,1-6
Melbourne,2023,7,464.1316,17.2094,123.78720480998723,0.887,0.6569,0.4446,0.2805,0.2085,0.3607,0.6195,0.7933,0.887,1589.3535429003994,1598.7959890098139,9.442446109414504,5-2
North Melbourne,2023,7,-552.1993,4.5847,74.93421128625035,0.0269,0.0024,3e-4,0,6e-4,0.001,0.0031,0.009,0.0269,1383.3475088751568,1373.9050627657423,-9.442446109414504,2-5
Port Adelaide,2023,7,35.059699999999985,13.3399,102.94972846239186,0.5408,0.2471,0.1114,0.0493,0.0487,0.111,0.242,0.3877,0.5408,1504.9106171170297,1509.1621103796656,4.251493262635904,5-2
Richmond,2023,7,-40.62210000000001,9.8781,99.09049715443278,0.2911,0.0774,0.0113,0.001,0.0221,0.0471,0.1005,0.1774,0.2911,1518.5967742862008,1509.1069273713017,-9.48984691489909,1-5-1
St Kilda,2023,7,273.0505,15.3566,118.43892480321965,0.7507,0.4634,0.2588,0.1391,0.10780000000000001,0.2171,0.4302,0.6177,0.7507,1552.6095696676716,1548.3580764050357,-4.251493262635904,5-2
Sydney,2023,7,156.7149,13.31295,109.31358482539322,0.5942,0.2616,0.0955,0.0263,0.0773,0.1508,0.2972,0.4454,0.5942,1556.084221066417,1552.7295034500698,-3.354717616347216,3-4
West Coast,2023,7,-582.6165,4.01645,74.96797741818155,0.015,9e-4,0,0,3e-4,4e-4,0.0014,0.0043,0.015,1394.1917627197438,1371.0096975664476,-23.182065153296207,1-6
