Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,99.93520000002461,13.001300000000095,106.4894582832236,0.7799,0.176,0.0451,0.0142,0.0568,0.118,0.2408,0.3973,0.5913,0.5913,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,8,376.6455999999789,14.86769999999982,118.98102144309345,0.9433,0.4766,0.1891,0.0727,0.1089,0.2186,0.4377,0.6554,0.8228,0.8228,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3
Carlton,2026,8,-372.5057000000163,6.067199999999989,83.65993468308999,0.0296,4e-4,0,0,0.001,0.0017,0.0051,0.0093,0.0173,0.0173,1484.4601747488064,1482.1292567807016,-2.3309179681048136,1-7
Collingwood,2026,8,147.391200000016,13.064100000000314,109.55087265082898,0.7822,0.2044,0.0561,0.0165,0.0547,0.1186,0.2485,0.4037,0.599,0.599,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-508.37649999998797,5.734799999999842,79.06727835136789,0.0211,1e-4,0,0,3e-4,8e-4,0.0017,0.0053,0.0112,0.0112,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,8,14.328700000017871,12.466999999999858,101.52847849588298,0.6916,0.1205,0.0239,0.0057,0.0455,0.0935,0.1871,0.3213,0.5075,0.5075,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-4
Fremantle,2026,8,430.8326999999762,17.51919999999989,126.41490248696293,0.9891,0.8098,0.5647,0.3528,0.1942,0.3646,0.6877,0.8825,0.953,0.953,1520.5474349351928,1523.817633569439,3.2701986342462988,7-1
GWS,2026,8,-73.45910000001724,10.658500000000368,97.14154972083135,0.4339,0.0393,0.0067,0.0019,0.0197,0.0425,0.0872,0.1654,0.2865,0.2865,1504.5152963936198,1501.105402804722,-3.4098935888978303,3-4
Geelong,2026,8,230.47419999997413,13.99540000000019,112.23859813527211,0.8805,0.3113,0.0994,0.0313,0.0914,0.1777,0.3502,0.5266,0.7226,0.7226,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,8,121.55750000000445,12.660899999999675,106.25081743401648,0.7343,0.1628,0.036,0.0096,0.0461,0.1005,0.2111,0.3623,0.5409,0.5409,1503.848190112242,1507.2580837011399,3.4098935888978303,4-3
Hawthorn,2026,8,391.1902000000194,16.870200000000093,120.90669033875405,0.9841,0.7469,0.4575,0.2336,0.1765,0.3394,0.6375,0.8401,0.935,0.935,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-60.22780000000646,11.652499999999868,98.04357690261803,0.5619,0.0728,0.016,0.0043,0.0189,0.0443,0.1046,0.2004,0.3563,0.3563,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,8,-120.20199999998012,9.483999999999707,95.40753586561678,0.2715,0.0154,0.0027,6e-4,0.0047,0.0137,0.034,0.0709,0.1539,0.1539,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4
Port Adelaide,2026,8,-44.38779999997918,9.115600000000349,98.62521762510451,0.2702,0.0131,0.002,3e-4,0.0054,0.014,0.0355,0.0788,0.1537,0.1537,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5
Richmond,2026,8,-655.1298999999665,5.174700000000314,70.23128597656601,0.01,0,0,0,0,0,5e-4,0.0021,0.0047,0.0047,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,8,89.37519999999137,11.418399999999927,105.07338993070891,0.5978,0.076,0.0164,0.0044,0.0218,0.0495,0.1151,0.2212,0.3854,0.3854,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,8,583.1989000000146,16.916099999999727,128.49178138305763,0.9892,0.7743,0.4844,0.2521,0.1539,0.3022,0.6147,0.8528,0.9457,0.9457,1517.838682939393,1519.1111610693613,1.272478129968249,7-1
West Coast,2026,8,-650.6405999999812,6.332400000000131,71.60134287745366,0.0298,3e-4,0,0,2e-4,4e-4,0.001,0.0046,0.0132,0.0132,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
