Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,163.27200000000275,13.223999999999853,111.3925075230031,0.7854,0.3232,0.1445,0.0629,0.0843,0.1651,0.3301,0.4914,0.6505,0.6505,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,105.28239999997881,12.795300000000177,107.3685793910071,0.7192,0.2671,0.1178,0.0514,0.0671,0.1367,0.2791,0.4275,0.5827,0.5827,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,3,-147.86260000000667,10.060700000000004,92.86753968466721,0.3511,0.0634,0.0208,0.0076,0.0161,0.0358,0.0831,0.1509,0.2446,0.2446,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,3,69.6900000000299,12.37489999999961,105.37748913622563,0.673,0.2271,0.0965,0.0457,0.0553,0.1153,0.2405,0.3838,0.5286,0.5286,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,3,-384.91560000002875,6.889399999999977,82.85112992821861,0.0854,0.005,9e-4,1e-4,0.001,0.0028,0.0084,0.0207,0.0459,0.0459,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2
Footscray,2026,3,335.6998000000329,16.181299999999823,115.85554418638937,0.9542,0.6645,0.4431,0.2715,0.1832,0.3388,0.6057,0.7892,0.8907,0.8907,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,191.18829999998235,13.641899999999746,109.13138080288078,0.8136,0.3495,0.1705,0.0815,0.0829,0.1733,0.3496,0.5182,0.677,0.677,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1
GWS,2026,3,30.70289999998962,12.240899999999636,102.73498495610993,0.6455,0.1993,0.0784,0.0316,0.0511,0.1077,0.2231,0.3524,0.4975,0.4975,1511.962093268951,1506.5288818495987,-5.433211419352347,1-2
Geelong,2026,3,195.89700000000275,14.96250000000029,113.27486223584954,0.897,0.5169,0.2917,0.1529,0.1467,0.2662,0.4894,0.6711,0.7981,0.7981,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,263.8883000000078,14.162199999999633,110.38534426072641,0.8577,0.4113,0.2088,0.105,0.0894,0.188,0.389,0.5722,0.726,0.726,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,215.33460000002998,14.228400000000034,109.83933266805616,0.8611,0.4161,0.2089,0.1021,0.1126,0.2155,0.4143,0.5911,0.7437,0.7437,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-192.65239999998286,9.324299999999793,92.55662022843487,0.273,0.0392,0.0137,0.0048,0.0078,0.0201,0.0499,0.0955,0.17,0.17,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,3,-196.67159999999853,8.459599999999876,92.99006550551843,0.2072,0.0217,0.0061,0.0025,0.0043,0.0106,0.0257,0.0589,0.1157,0.1157,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1
Port Adelaide,2026,3,-28.005599999987655,10.852200000000366,99.5004999435543,0.4845,0.1013,0.0341,0.0116,0.0178,0.0431,0.1112,0.2063,0.3338,0.3338,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,3,-397.7115000000207,6.463800000000127,80.20852481690176,0.0647,0.0037,0.0013,4e-4,8e-4,0.0018,0.0062,0.0145,0.0316,0.0316,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,3,-61.52279999998708,10.39900000000028,97.82210738715744,0.4262,0.079,0.0255,0.009,0.0183,0.0422,0.0946,0.1703,0.2854,0.2854,1490.6640403416866,1496.097251761039,5.433211419352347,1-2
Sydney,2026,3,185.44360000000128,13.207400000000357,109.10731066325602,0.7896,0.303,0.1354,0.0583,0.0607,0.1342,0.291,0.4616,0.6258,0.6258,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-347.0567999999828,7.532200000000279,86.52711246063505,0.1116,0.0087,0.002,0.0011,6e-4,0.0028,0.0091,0.0244,0.0524,0.0524,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1
