Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,186.87640000001767,13.692899999999991,110.66315372065671,0.8724,0.2387,0.063,0.0179,0.0716,0.1462,0.293,0.4712,0.6847,0.6847,1512.3303197630037,1513.3758911948387,1.0455714318350147,6-4
Brisbane Lions,2026,10,285.21630000002335,14.08609999999966,114.37884078861445,0.912,0.3084,0.0873,0.0252,0.0755,0.1574,0.3313,0.5275,0.7431,0.7431,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-280.1366000000036,7.162499999999732,87.30658642713003,0.0592,2e-4,0,0,0.0018,0.0037,0.0081,0.0177,0.0347,0.0347,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,10,66.96430000000667,11.823299999999982,104.69878383921198,0.6304,0.0736,0.0079,7e-4,0.0271,0.0625,0.1369,0.2556,0.4251,0.4251,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-548.3202000000114,5.0499000000000205,77.4342816837229,0.0065,0,0,0,1e-4,1e-4,7e-4,0.0015,0.0031,0.0031,1475.4602548074304,1474.4534783998859,-1.0067764075445211,1-9
Footscray,2026,10,-39.40230000001187,11.915299999999968,98.73693936964494,0.618,0.0558,0.007,0.0012,0.0284,0.0619,0.1326,0.2441,0.4166,0.4166,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,10,478.1704000000288,18.251700000000174,129.6603232327188,0.9976,0.8862,0.6789,0.4394,0.2194,0.4006,0.734,0.9309,0.9774,0.9774,1526.2228984102526,1527.229674817797,1.0067764075445211,9-1
GWS,2026,10,-65.1869000000233,11.034199999999945,97.58661846530836,0.4842,0.0446,0.0064,0.0012,0.0237,0.0511,0.1047,0.191,0.3241,0.3241,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,10,399.12119999998055,15.784900000000146,121.28969360128971,0.979,0.606,0.258,0.093,0.1458,0.2854,0.5566,0.7593,0.8991,0.8991,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,152.29880000000946,13.346200000000046,107.79217356184712,0.8195,0.2014,0.05,0.0125,0.0563,0.116,0.2405,0.4064,0.6135,0.6135,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,272.4223999999883,15.178699999999713,114.6659239788003,0.9468,0.4788,0.1543,0.0368,0.1101,0.223,0.4483,0.6559,0.8261,0.8261,1520.974782480138,1516.3255395199162,-4.649242960221727,6-3-1
Melbourne,2026,10,67.2686000000133,13.370299999999945,103.47122379930899,0.8013,0.1751,0.0371,0.008,0.0375,0.0851,0.2003,0.3553,0.5646,0.5646,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,10,-180.16050000000183,8.739800000000074,92.69729910552866,0.1635,0.0033,5e-4,0,0.0028,0.0073,0.0157,0.0385,0.0864,0.0864,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,10,-89.40820000001901,7.983699999999888,96.29417827354504,0.1264,0.0016,1e-4,0,0.0012,0.0036,0.0129,0.0331,0.0694,0.0694,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-712.2696000000003,4.504800000000185,68.4033382840243,0.0028,0,0,0,0,3e-4,3e-4,7e-4,0.0011,0.0011,1468.5528501525214,1467.3066248998527,-1.246225252668637,1-9
St Kilda,2026,10,74.26709999997645,11.206900000000207,104.33134266100629,0.5605,0.049,0.0093,0.0015,0.0192,0.0418,0.0927,0.1861,0.3412,0.3412,1496.9692574043734,1498.215482657042,1.246225252668637,5-5
Sydney,2026,10,604.7570999999838,17.799599999999817,131.42719487877574,0.9982,0.8773,0.6402,0.3626,0.1793,0.3534,0.6898,0.9209,0.9787,0.9787,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-672.4783000000174,6.069200000000086,70.80161774670896,0.0217,0,0,0,2e-4,6e-4,0.0016,0.0043,0.0111,0.0111,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
