Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,102.56919999997751,13.02979999999982,106.72790308805139,0.7847,0.1726,0.0441,0.0109,0.0557,0.1158,0.2354,0.3916,0.5955,0.5955,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,9,372.38779999997934,15.161499999999858,118.83509630181885,0.9576,0.495,0.1985,0.0773,0.1196,0.2283,0.4582,0.6705,0.8438,0.8438,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-366.84379999999265,5.7949999999999315,84.01777594302966,0.0242,1e-4,0,0,7e-4,0.0014,0.0029,0.0069,0.0135,0.0135,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,151.36639999997183,13.11220000000034,109.87080660442554,0.7914,0.194,0.0536,0.0137,0.0543,0.111,0.2375,0.4008,0.6,0.6,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,9,-510.1595000000221,5.755899999999894,79.04237882632053,0.0215,0,0,0,3e-4,9e-4,0.0024,0.0051,0.0116,0.0116,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,9,41.77429999998176,13.24540000000019,102.99612428293781,0.8015,0.1643,0.0351,0.0114,0.0535,0.1139,0.2351,0.4006,0.6007,0.6007,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,460.5443000000259,18.067400000000088,128.91110571218357,0.996,0.867,0.6452,0.4168,0.2109,0.3882,0.723,0.9132,0.9702,0.9702,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-61.63380000002188,10.808400000000104,97.7978338873441,0.467,0.0407,0.007,0.002,0.0196,0.0436,0.0936,0.1752,0.3083,0.3083,1504.5152963936198,1502.267096473236,-2.2481999203837404,3-5
Geelong,2026,9,230.28900000000934,13.977599999999851,112.27220211850434,0.8771,0.3079,0.0917,0.0297,0.0818,0.1695,0.3328,0.5225,0.7163,0.7163,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,9,105.09159999998111,12.432700000000239,105.50527040994825,0.7071,0.1362,0.0321,0.009,0.0415,0.0861,0.1897,0.3281,0.5106,0.5106,1503.848190112242,1506.0963900326258,2.2481999203837404,5-3
Hawthorn,2026,9,362.7209000000202,16.253400000000294,119.96530460954601,0.9759,0.6532,0.3207,0.1201,0.1528,0.3024,0.5762,0.7804,0.9021,0.9021,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-61.22390000001346,11.662100000000363,98.02834971780256,0.5625,0.0744,0.0142,0.0031,0.0181,0.0441,0.1044,0.199,0.3556,0.3556,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,9,-129.102600000012,9.01960000000028,95.00293622364066,0.2185,0.0076,4e-4,0,0.0031,0.0077,0.0213,0.0521,0.114,0.114,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-70.78939999999211,8.391800000000089,97.29533526617907,0.1818,0.0043,5e-4,0,0.003,0.0075,0.0194,0.0462,0.1005,0.1005,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-657.0220000000028,5.178600000000009,70.21588148626368,0.0105,1e-4,0,0,0,3e-4,7e-4,0.0019,0.0047,0.0047,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,9,87.77279999998633,11.379599999999808,105.03998157274646,0.5923,0.0687,0.0149,0.0032,0.0223,0.0497,0.1126,0.2152,0.377,0.377,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,9,594.559599999991,17.351700000000076,129.56950117662294,0.9941,0.8137,0.542,0.3028,0.1628,0.3294,0.6528,0.8839,0.9589,0.9589,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-652.3008999999906,6.3772999999999005,71.53271049101092,0.0363,2e-4,0,0,0,2e-4,0.002,0.0068,0.0167,0.0167,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
