Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,288.2519000000083,14.754199999999823,116.92187701787637,0.9744,0.4574,0.0986,0.0141,0.1171,0.2327,0.4612,0.6696,0.8672,0.8672,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,200.08420000001118,13.413000000000304,109.95792541769927,0.9005,0.195,0.0241,0.0011,0.0573,0.1233,0.2648,0.445,0.6902,0.6902,1505.8841000068016,1510.080582851098,4.19648284429627,7-6
Carlton,2026,14,-143.66610000001887,9.841499999999673,93.22443419682453,0.2541,0.0033,1e-4,0,0.0067,0.0162,0.0404,0.0809,0.1536,0.1536,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-3.914900000017795,10.57389999999978,100.30492060566102,0.3989,0.0159,2e-4,0,0.0106,0.0271,0.0665,0.13,0.2418,0.2418,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-679.2487000000034,2.886399999999875,71.52917315588498,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,14,-58.271399999982116,13.165999999999858,97.50291690137342,0.8285,0.0883,0.0076,3e-4,0.0486,0.0974,0.2048,0.3575,0.5933,0.5933,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,640.2930999999912,19.494199999999914,139.37496565701758,0.9999,0.9829,0.9143,0.7199,0.2789,0.4784,0.8151,0.9893,0.9981,0.9981,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,47.67339999998835,11.598300000000238,102.77932271494669,0.6111,0.0536,0.0053,2e-4,0.0314,0.0607,0.1285,0.2395,0.4079,0.4079,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,14,393.9660999999874,14.875899999999998,121.27890841838672,0.9825,0.526,0.1064,0.0142,0.1081,0.2359,0.4703,0.7055,0.8879,0.8879,1515.4886482700954,1516.9269813095916,1.4383330394962286,9-5
Gold Coast,2026,14,3.2059999999947446,11.016299999999873,100.51423024535916,0.494,0.0254,8e-4,1e-4,0.0148,0.035,0.0844,0.1651,0.3025,0.3025,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,14,296.57840000000147,15.259499999999907,116.21867147715436,0.9721,0.5696,0.1426,0.0131,0.1131,0.2416,0.4954,0.7201,0.8794,0.8794,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,55.860399999995266,13.234899999999751,102.8662844973139,0.8548,0.1498,0.0147,6e-4,0.0353,0.0764,0.1858,0.3507,0.5828,0.5828,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,14,-209.35250000001372,10.265499999999697,90.93607107479495,0.2884,0.0079,3e-4,0,0.0047,0.0131,0.0354,0.0777,0.1574,0.1574,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,14,-126.92820000000103,7.853300000000137,94.25817861709099,0.0889,6e-4,0,0,0.0017,0.0041,0.0104,0.0239,0.0491,0.0491,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,14,-737.5392000000007,5.125400000000093,67.49687749282582,0.0014,0,0,0,0,1e-4,1e-4,4e-4,0.001,0.001,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,14,20.606300000008634,10.020500000000252,101.44385674168474,0.3482,0.0077,1e-4,0,0.006,0.0148,0.042,0.0995,0.1994,0.1994,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,14,618.8998999999992,17.562599999999826,131.61009956414932,0.9997,0.9166,0.6849,0.2364,0.1657,0.3432,0.6945,0.9447,0.9875,0.9875,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,14,-606.4987000000034,6.058599999999906,73.7395009340656,0.0026,0,0,0,0,0,4e-4,6e-4,9e-4,9e-4,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
