Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-44.934699999999985,10.2913,100.91246412360596,0.366,0.1373,0.0458,0.014,0.0354,0.0755,0.154,0.2501,0.366,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.267900000000003,11.103950000000001,102.81369334244388,0.4259,0.1711,0.059,0.0152,0.0499,0.0971,0.1963,0.3014,0.4259,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,119.4515,14.2251,106.72748802625834,0.6006,0.3514,0.2044,0.1187,0.0892,0.1775,0.3392,0.4847,0.6006,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.040100000000004,11.82985,102.09431869113004,0.476,0.2176,0.0857,0.029,0.0549,0.1118,0.2285,0.3459,0.476,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-48.1293,11.00285,99.17657029180617,0.3766,0.1645,0.0721,0.0318,0.0362,0.075,0.1627,0.2605,0.3766,1481.4069638816384,1482.3212754128006,0.9143115311621841,2-1
Footscray,2024,3,114.7346,12.73265,107.29598825923914,0.5281,0.2758,0.15,0.0778,0.0661,0.1343,0.2724,0.4089,0.5281,1512.6944424835451,1517.7750013357884,5.080558852243257,2-1
Fremantle,2024,3,119.77840000000002,13.72845,108.25499298234632,0.5816,0.3224,0.184,0.1072,0.0714,0.1488,0.3017,0.4509,0.5816,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,150.7195,13.326,107.2493618402447,0.5507,0.3107,0.1701,0.0924,0.086,0.1636,0.3057,0.4345,0.5507,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,122.09839999999998,14.40025,108.9141510802434,0.6141,0.3683,0.2214,0.1311,0.09,0.1768,0.3447,0.4952,0.6141,1525.719976262687,1525.719976262687,0,2-0
Gold Coast,2024,3,-58.3202,10.7934,98.80543434427395,0.3659,0.1617,0.0728,0.0352,0.0348,0.0753,0.1596,0.2566,0.3659,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-183.48420000000002,8.28445,91.1516897760366,0.2519,0.1022,0.0399,0.0158,0.0181,0.0421,0.0959,0.1669,0.2519,1466.6311551545264,1466.6311551545264,0,0-2
Melbourne,2024,3,213.74190000000002,15.07595,113.38808692668053,0.6876,0.4283,0.2468,0.1392,0.1176,0.223,0.4143,0.5701,0.6876,1539.4854106918617,1542.0119033131382,2.526492621276475,3-1
North Melbourne,2024,3,-314.0638,6.0394499999999995,86.61198402096822,0.1303,0.0352,0.0098,0.0021,0.0069,0.0146,0.0369,0.0718,0.1303,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,136.3534,13.29665,106.89020931020193,0.5682,0.2901,0.1403,0.0683,0.0755,0.1485,0.2963,0.4367,0.5682,1524.2431220716546,1521.7166294503782,-2.526492621276475,2-1
Richmond,2024,3,-105.07820000000001,9.7415,96.07251595314139,0.319,0.1165,0.0352,0.0099,0.0278,0.0583,0.1247,0.2115,0.319,1487.4208560854563,1487.990952389347,0.5700963038907503,1-3
St Kilda,2024,3,34.9545,11.6446,104.44540896774677,0.4547,0.2082,0.0947,0.0381,0.0498,0.1025,0.2139,0.3319,0.4547,1504.6746630018258,1503.7603514706636,-0.9143115311621841,1-2
Sydney,2024,3,151.02389999999997,13.89005,108.56415469586705,0.6063,0.3156,0.1612,0.073,0.0874,0.1658,0.3275,0.472,0.6063,1526.7885284933604,1526.2184321894697,-0.5700963038907503,3-1
West Coast,2024,3,-422.1537,5.59355,74.46119968145506,0.0965,0.0231,0.0068,0.0012,0.003,0.0095,0.0257,0.0504,0.0965,1417.2187944744262,1412.138235622183,-5.080558852243257,0-3
