Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,18,41.05490000000887,9.000300000000168,102.43386741004564,0.0224,0,0,0,0.0014,0.0026,0.0043,0.0097,0.0224,1501.131022064027,1504.905193373632,3.7741713096049807,6-10-1
Brisbane Lions,2024,18,299.3678999999908,13.949050000000003,116.46399119487256,0.7437,0.4075,0.1175,0.0174,0.1057,0.2088,0.4069,0.592,0.7437,1545.8524318019752,1545.8524318019752,0,9-6-1
Carlton,2024,18,278.6848000000088,15.417649999999837,114.09922159408207,0.928,0.7003,0.4107,0.0625,0.1503,0.303,0.598,0.8234,0.928,1543.2124458264623,1540.4587671146983,-2.753678711763996,11-6
Collingwood,2024,18,39.27009999999461,11.967000000000207,102.1701288569544,0.3618,0.0436,0.0023,1e-4,0.0246,0.0495,0.1049,0.1992,0.3618,1518.8249431060765,1514.7828845399395,-4.04205856613703,8-7-2
Essendon,2024,18,-25.641800000001975,13.375400000000093,98.85005703324563,0.595,0.1895,0.0493,0.0082,0.0405,0.0918,0.2085,0.3743,0.595,1490.5435595682766,1488.8137917318343,-1.7297678364423064,10-6-1
Footscray,2024,18,210.9819999999983,12.099300000000115,111.22930303859647,0.4466,0.0776,0.005,1e-4,0.0376,0.0707,0.1469,0.2643,0.4466,1521.6871457120596,1524.4408244238236,2.753678711763996,9-8
Fremantle,2024,18,204.06740000000008,14.282800000000046,112.0491797300409,0.7986,0.4185,0.1494,0.0213,0.0909,0.188,0.3984,0.611,0.7986,1524.1589219068464,1521.1430909476724,-3.0158309591740817,10-6-1
GWS,2024,18,106.40819999999515,12.383899999999976,105.73398433954199,0.4582,0.1337,0.0225,0.0018,0.0389,0.0858,0.178,0.2989,0.4582,1519.701173006346,1519.701173006346,0,9-7
Geelong,2024,18,212.16349999999426,15.102449999999841,111.13707805149278,0.9174,0.5733,0.237,0.0338,0.1236,0.2574,0.5199,0.7589,0.9174,1531.6692835822635,1535.7113421484005,4.04205856613703,11-6
Gold Coast,2024,18,57.87840000001039,11.226750000000163,103.23472414002421,0.3127,0.0685,0.0051,1e-4,0.0215,0.0423,0.0984,0.1805,0.3127,1493.9249616522038,1493.9249616522038,0,8-8
Hawthorn,2024,18,-66.99210000000774,11.911749999999824,96.60197535393029,0.2897,0.028,4e-4,0,0.0134,0.0297,0.0708,0.1445,0.2897,1484.0791647440244,1487.0949957031985,3.0158309591740817,9-8
Melbourne,2024,18,83.7979999999929,13.29145000000017,105.0207987403106,0.5958,0.2064,0.0358,0.0024,0.0549,0.1154,0.2486,0.4037,0.5958,1523.7538392021195,1525.4836070385618,1.7297678364423064,10-7
North Melbourne,2024,18,-734.0100999999887,3.6275000000001656,68.75870829724049,0,0,0,0,0,0,0,0,0,1402.1906582699576,1398.580019885532,-3.610638384425556,2-15
Port Adelaide,2024,18,49.9271000000147,13.188349999999769,102.84630679602964,0.5249,0.1824,0.0705,0.0132,0.0444,0.0992,0.2101,0.3495,0.5249,1508.9474940330178,1508.9474940330178,0,10-6
Richmond,2024,18,-673.5402000000092,4.318649999999865,68.58231858785913,0,0,0,0,0,0,0,0,0,1429.10753454759,1429.10753454759,0,2-14
St Kilda,2024,18,-102.55159999999451,9.272349999999847,94.28585994335602,0.0052,0,0,0,1e-4,4e-4,0.0011,0.0023,0.0052,1490.490668172299,1486.716496862694,-3.7741713096049807,6-11
Sydney,2024,18,606.7780000000066,18.056900000000233,134.14960025731716,1,0.9707,0.8945,0.8391,0.2522,0.4554,0.8052,0.9878,1,1572.4430665812697,1576.0537049656953,3.610638384425556,14-3
West Coast,2024,18,-587.6445000000047,4.528450000000161,72.59932111162867,0,0,0,0,0,0,0,0,0,1398.281686881554,1398.281686881554,0,3-13
