Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,16,13.352500000012125,8.892849999999845,101.03555625363596,0.0727,2e-4,0,0,0.0032,0.0075,0.0176,0.0332,0.0727,1498.2892972538143,1500.4300276629376,2.1407304091233073,5-9-1
Brisbane Lions,2024,16,302.7205999999994,13.731249999999855,116.80044144655865,0.7089,0.3333,0.0689,0.0079,0.095,0.1909,0.3625,0.5393,0.7089,1547.9412753537724,1546.5534262030646,-1.3878491507077797,8-6-1
Carlton,2024,16,305.97670000000073,16.435300000000133,115.71845687689455,0.9361,0.7369,0.5456,0.1592,0.1676,0.3211,0.6251,0.8466,0.9361,1538.5866657336799,1544.745976843705,6.159311110025101,11-4
Collingwood,2024,16,89.48240000001192,13.355150000000108,104.90195509052612,0.6156,0.2618,0.0839,0.0237,0.0681,0.1399,0.2835,0.4397,0.6156,1524.2112904577418,1522.814841000164,-1.3964494575777735,8-5-2
Essendon,2024,16,-39.52729999999259,12.963849999999914,98.27510911355184,0.4896,0.175,0.0541,0.0108,0.0338,0.0798,0.1845,0.3195,0.4896,1492.3628186174885,1486.553661674189,-5.809156943299513,9-5-1
Footscray,2024,16,247.8837999999914,12.141800000000071,113.23833058641873,0.4756,0.1381,0.0258,0.0032,0.0463,0.0928,0.1866,0.3078,0.4756,1528.0133714104004,1528.2856883507568,0.2723169403564043,8-7
Fremantle,2024,16,190.52599999998964,14.760250000000038,111.46630073251376,0.8108,0.4771,0.1778,0.0319,0.0948,0.2057,0.4245,0.6457,0.8108,1516.893049544147,1520.3481683061532,3.455118762006123,9-5-1
GWS,2024,16,91.60909999999853,11.823499999999681,105.10782453406108,0.3975,0.103,0.0117,4e-4,0.0316,0.071,0.1495,0.2521,0.3975,1520.3083723982265,1518.1676419891032,-2.1407304091233073,8-7
Geelong,2024,16,137.8465000000056,14.06620000000003,107.21575577783719,0.7204,0.3211,0.0833,0.0095,0.0818,0.1624,0.3362,0.5239,0.7204,1519.8826324846298,1525.6917894279293,5.809156943299513,9-6
Gold Coast,2024,16,70.23890000000324,11.920300000000152,103.9700547298198,0.4126,0.124,0.0152,0.001,0.0298,0.0642,0.1481,0.2602,0.4126,1494.52711313709,1495.9235625946678,1.3964494575777735,8-7
Hawthorn,2024,16,-38.597900000006135,11.691050000000045,98.23629977421739,0.3232,0.0765,0.0117,6e-4,0.0203,0.0463,0.105,0.1884,0.3232,1482.1637778803613,1490.0566588983586,7.892881017997297,8-7
Melbourne,2024,16,41.8663000000053,12.795450000000274,102.79040751187445,0.5365,0.1707,0.0246,0.0017,0.0473,0.1003,0.2145,0.3536,0.5365,1519.0726294778713,1520.460478628579,1.3878491507077797,8-7
North Melbourne,2024,16,-697.6213000000012,3.0337999999998737,69.76772631659902,0,0,0,0,0,0,0,0,0,1400.46437426785,1400.1920573274936,-0.2723169403564043,1-14
Port Adelaide,2024,16,0.3740999999933819,12.680250000000052,100.30943900078131,0.4573,0.1364,0.0419,0.0055,0.0344,0.0768,0.167,0.2911,0.4573,1500.6717975542217,1502.3489513943207,1.6771538400989812,9-6
Richmond,2024,16,-641.0978000000094,4.4693000000000795,69.88594809285208,0,0,0,0,0,0,0,0,0,1439.0775992583083,1432.9182881482832,-6.159311110025101,2-13
St Kilda,2024,16,-84.3649000000119,9.010849999999927,95.50999097682256,0.0442,0,0,0,0.0016,0.0047,0.01,0.0209,0.0442,1490.900940101991,1489.223786261892,-1.6771538400989812,5-10
Sydney,2024,16,565.4016000000089,18.59384999999983,131.58016994665394,0.999,0.9459,0.8555,0.7446,0.2444,0.4366,0.7854,0.978,0.999,1577.1650672536828,1573.7099484916766,-3.455118762006123,13-2
West Coast,2024,16,-556.0693000000148,4.634999999999824,73.91548451243264,0,0,0,0,0,0,0,0,0,1409.4679284730917,1401.5750474550944,-7.892881017997297,3-12
