Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,15,426.79209999998676,15.075599999999897,124.30338312813866,0.843,0.54990000000000006,0.2905,0.0954,0.1189,0.2392,0.4846,0.7072,0.843,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,15,190.6692999999931,15.190949999999864,110.80735339957579,0.8307,0.4792,0.238,0.1178,0.1187,0.236,0.465,0.6674,0.8307,1539.3076367636295,1548.288440249583,8.980803485953402,10-4-1
Carlton,2025,15,58.91599999998256,10.58824999999972,103.74882973335099,0.288,0.0227,4e-4,0,0.0183,0.0379,0.0795,0.1517,0.288,1511.7406225630812,1506.6456082726927,-5.0950142903884625,6-8
Collingwood,2025,15,419.39930000000857,18.011100000000198,124.95469162618517,0.9851,0.8245,0.6655,0.5659,0.1852,0.3593,0.6891,0.9118,0.9851,1549.8306580249523,1553.2714613708856,3.4408033459333183,12-2
Essendon,2025,15,-350.95969999999375,9.339899999999622,82.82108106434775,0.1232,0.0059,1e-4,0,0.0042,0.0099,0.0222,0.0517,0.1232,1462.2123619671827,1458.5899889445159,-3.6223730226668067,6-8
Footscray,2025,15,456.4742999999984,14.125199999999706,123.64109279297347,0.7804,0.3936,0.119,0.0238,0.1065,0.2069,0.4071,0.6056,0.7804,1546.7699703577935,1552.1105419800886,5.340571622295101,8-6
Fremantle,2025,15,132.83459999999812,13.969050000000218,107.72577704580051,0.7023,0.2599,0.0849,0.0273,0.0704,0.1466,0.2963,0.4818,0.7023,1519.4566276134092,1523.079000636076,3.6223730226668067,9-5
GWS,2025,15,110.41229999998562,13.405700000000172,106.24215285387963,0.6053,0.1906,0.0351,0.0042,0.0534,0.1123,0.2322,0.3886,0.6053,1517.7204384355894,1517.5309760225286,-0.18946241306070988,9-6
Geelong,2025,15,423.4265999999943,16.023050000000183,123.46717903066572,0.9403,0.7046,0.3676,0.1061,0.1621,0.3141,0.6074,0.8361,0.9403,1561.1534312100564,1552.172627724103,-8.980803485953402,10-5
Gold Coast,2025,15,223.08320000000597,13.382099999999664,112.14395089233183,0.6182,0.2677,0.1015,0.0331,0.0647,0.13,0.2756,0.44,0.6182,1518.2048270555788,1518.3942894686395,0.18946241306070988,8-5
Hawthorn,2025,15,146.28829999999317,13.949750000000158,108.49302180774022,0.6769,0.2721,0.0969,0.0264,0.0697,0.1469,0.303,0.4729,0.6769,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,15,-197.0679999999819,8.680400000000152,90.38568551592884,0.0683,3e-4,0,0,0.0023,0.0057,0.0132,0.0318,0.0683,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,15,-328.70570000000714,6.996099999999798,84.7028786094472,0.0218,0,0,0,4e-4,0.0011,0.003,0.0084,0.0218,1429.6533213801324,1434.7483356705209,5.0950142903884625,4-9-1
Port Adelaide,2025,15,-234.22809999999401,9.768950000000235,88.31804431818148,0.1201,0.008,1e-4,0,0.0052,0.0117,0.027,0.0586,0.1201,1490.411925400223,1485.5990912509114,-4.812834149311584,6-8
Richmond,2025,15,-563.828699999989,5.323400000000069,72.81720422883585,0.0012,0,0,0,0,0,4e-4,5e-4,0.0012,1417.5279859245968,1412.1874143023017,-5.340571622295101,3-11
St Kilda,2025,15,-203.36110000001233,9.05690000000032,90.39091574111762,0.0935,0.001,0,0,0.0036,0.0088,0.0199,0.0404,0.0935,1479.6187326864892,1476.177929340556,-3.4408033459333183,5-9
Sydney,2025,15,-59.243500000010094,11.126999999999692,97.15285120462154,0.3017,0.02,4e-4,0,0.0164,0.0336,0.0745,0.1455,0.3017,1504.327741069844,1509.1405752191556,4.812834149311584,6-8
West Coast,2025,15,-650.9011999999859,2.9865999999998527,70.6292962896973,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
