Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,4,224.6150000000088,14.31219999999973,108.55971507190075,0.6278,0.3653,0.2074,0.1206,0.088,0.173,0.3467,0.4997,0.6278,1518.3775078260514,1518.3775078260514,0,3-0
Brisbane Lions,2025,4,113.10909999999852,14.67294999999988,108.52890318872072,0.6358,0.3859,0.231,0.142,0.1079,0.204,0.3766,0.52,0.6358,1536.8441365728593,1536.8441365728593,0,3-0
Carlton,2025,4,-41.122900000027464,9.890900000000663,100.07083509259562,0.3538,0.1176,0.0271,0.0035,0.034,0.0698,0.1425,0.234,0.3538,1503.5244247082187,1501.172741912872,-2.3516827953467327,0-4
Collingwood,2025,4,115.3611999999708,13.604099999999667,108.82222811429368,0.5744,0.3207,0.1678,0.0856,0.0735,0.1505,0.3035,0.4473,0.5744,1514.957201655479,1517.3088844508256,2.3516827953467327,3-1
Essendon,2025,4,-159.95000000003202,9.248050000000875,93.87775931324884,0.2907,0.1074,0.0377,0.0124,0.0244,0.0523,0.1094,0.1894,0.2907,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,4,92.54060000003598,13.466849999999459,106.70292732130514,0.57,0.3145,0.1669,0.0874,0.0804,0.1575,0.311,0.4481,0.57,1522.6471427422853,1522.6471427422853,0,2-1
Fremantle,2025,4,-6.650100000017281,11.788299999999845,101.5840832729695,0.4522,0.2012,0.0802,0.0298,0.0534,0.109,0.2106,0.325,0.4522,1505.9381965784246,1505.9381965784246,0,1-2
GWS,2025,4,75.1786999999673,12.643949999999274,106.45609108250333,0.5179,0.2689,0.1395,0.0646,0.0716,0.1396,0.2753,0.401,0.5179,1520.4419701847091,1520.4419701847091,0,2-1
Geelong,2025,4,159.15889999997432,13.075699999999452,109.14494425754634,0.5741,0.3032,0.1493,0.0624,0.0813,0.154,0.3021,0.4437,0.5741,1527.689624542778,1527.689624542778,0,1-2
Gold Coast,2025,4,141.95650000002598,12.435800000000564,106.03590728128117,0.5001,0.2715,0.1503,0.0834,0.0613,0.1288,0.2623,0.3881,0.5001,1511.3259507386556,1511.3259507386556,0,2-0
Hawthorn,2025,4,154.90979999997995,14.99709999999964,109.84749131359939,0.6549,0.3922,0.2337,0.141,0.1037,0.1996,0.3808,0.5356,0.6549,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,4,-168.37779999998588,8.937449999999437,92.26632196936126,0.274,0.1001,0.0364,0.0113,0.0237,0.052,0.1106,0.1802,0.274,1484.5243775096494,1484.5243775096494,0,0-3
North Melbourne,2025,4,-146.51230000004014,7.785050000000567,95.04936884158904,0.2155,0.0731,0.0253,0.0088,0.0141,0.0314,0.0703,0.134,0.2155,1447.1657077207255,1447.1657077207255,0,1-2
Port Adelaide,2025,4,-13.044900000018448,11.347599999999744,101.36574701459634,0.4253,0.1769,0.069,0.0272,0.0484,0.0969,0.1969,0.3045,0.4253,1505.627831187179,1505.627831187179,0,1-2
Richmond,2025,4,-277.3457000000369,8.086900000000746,86.58944009883473,0.2195,0.0753,0.0287,0.0108,0.0094,0.0242,0.0717,0.1365,0.2195,1440.8695995395965,1440.8695995395965,0,1-2
St Kilda,2025,4,36.4116999999603,12.265549999999926,102.87471586626882,0.4881,0.2441,0.1227,0.0569,0.055,0.1173,0.2379,0.364,0.4881,1502.7794571108943,1502.7794571108943,0,2-1
Sydney,2025,4,50.86189999998445,12.46635000000053,105.54575386002011,0.5127,0.2557,0.1199,0.0501,0.0666,0.13,0.2637,0.3909,0.5127,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,4,-351.09969999998174,5.97519999999943,82.48268680620254,0.1132,0.0264,0.0071,0.0022,0.0033,0.0101,0.0281,0.058,0.1132,1426.9088554927416,1426.9088554927416,0,0-3
