Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,17,12.782900000006949,8.877399999999975,101.00457574295059,0.0763,9e-4,0,0,0.0032,0.0075,0.0182,0.0365,0.0763,1500.4300276629376,1500.4300276629376,0,5-9-1
Brisbane Lions,2024,17,303.00289999998853,13.742549999999756,116.81843076562083,0.7122,0.3651,0.0727,0.0083,0.0939,0.1885,0.3717,0.5548,0.7122,1546.5534262030646,1546.5534262030646,0,8-6-1
Carlton,2024,17,306.2575999999906,16.450250000000107,115.73487524534494,0.9374,0.7539,0.5613,0.1681,0.1757,0.334,0.6403,0.8509,0.9374,1544.745976843705,1544.745976843705,0,11-4
Collingwood,2024,17,64.61449999998827,12.580349999999846,103.52695863842945,0.5016,0.1487,0.0215,0.0036,0.0459,0.0899,0.1917,0.3217,0.5016,1522.814841000164,1518.8249431060765,-3.9898978940875622,8-6-2
Essendon,2024,17,-14.343499999993634,13.746849999999874,99.48782547514618,0.6424,0.2571,0.0834,0.0197,0.051,0.1091,0.2545,0.4427,0.6424,1486.553661674189,1490.5435595682766,3.9898978940875622,10-5-1
Footscray,2024,17,197.68210000001056,11.619000000000204,110.58700597444133,0.3922,0.0594,0.0028,1e-4,0.0295,0.0617,0.1229,0.2278,0.3922,1528.2856883507568,1521.6871457120596,-6.598542638697154,8-8
Fremantle,2024,17,188.47339999999267,14.716299999999956,111.32717089873944,0.8112,0.4877,0.1807,0.034,0.0949,0.2065,0.441,0.656,0.8112,1520.3481683061532,1520.3481683061532,0,9-5-1
GWS,2024,17,92.84540000000722,11.848699999999962,105.1810210293891,0.4091,0.1134,0.0145,8e-4,0.0347,0.0743,0.1528,0.2609,0.4091,1518.1676419891032,1518.1676419891032,0,8-7
Geelong,2024,17,139.08330000000154,14.096500000000237,107.28394851002052,0.7249,0.3494,0.09,0.0097,0.082,0.17,0.3594,0.5472,0.7249,1525.6917894279293,1525.6917894279293,0,9-6
Gold Coast,2024,17,57.2771999999911,11.21339999999995,103.20541139764806,0.3257,0.0636,0.004,0,0.0208,0.0442,0.0975,0.1843,0.3257,1495.9235625946678,1493.9249616522038,-1.9986009424640088,8-8
Hawthorn,2024,17,-37.529200000008245,11.715349999999713,98.29771746722756,0.3332,0.086,0.0145,0.0011,0.0227,0.0462,0.109,0.1998,0.3332,1490.0566588983586,1490.0566588983586,0,8-7
Melbourne,2024,17,42.14729999999081,12.808949999999957,102.80602247140337,0.5382,0.1862,0.0267,0.0021,0.0479,0.1058,0.2162,0.3605,0.5382,1520.460478628579,1520.460478628579,0,8-7
North Melbourne,2024,17,-685.4956999999869,3.696749999999943,70.4488593690549,0,0,0,0,0,0,0,0,0,1400.1920573274936,1402.1906582699576,1.9986009424640088,2-14
Port Adelaide,2024,17,50.5810999999918,13.209550000000288,102.88376143285119,0.549,0.175,0.0594,0.0097,0.0484,0.1011,0.2123,0.3561,0.549,1502.3489513943207,1508.9474940330178,6.598542638697154,10-6
Richmond,2024,17,-641.4641000000087,4.466899999999856,69.86186842434348,0,0,0,0,0,0,0,0,0,1432.9182881482832,1432.9182881482832,0,2-13
St Kilda,2024,17,-84.943400000009035,8.998899999999978,95.47588291875047,0.0473,0,0,0,0.0028,0.0062,0.0102,0.0208,0.0473,1489.223786261892,1489.223786261892,0,5-10
Sydney,2024,17,565.1029999999972,18.578149999999834,131.55455903542034,0.9993,0.9536,0.8685,0.7428,0.2466,0.455,0.8023,0.98,0.9993,1573.7099484916766,1573.7099484916766,0,13-2
West Coast,2024,17,-556.0747999999979,4.634150000000106,73.90907436521681,0,0,0,0,0,0,0,0,0,1401.5750474550944,1401.5750474550944,0,3-12
