Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,6,-51.82770000000001,10.42525,99.00209299776715,0.3608,0.1232,0.033,0.0073,0.0341,0.0675,0.1462,0.235,0.3608,1497.7474218360549,1497.7474218360549,0,1-4
Brisbane Lions,2024,6,128.1139,12.678700000000001,108.92842160282768,0.5506,0.271,0.1101,0.0362,0.0742,0.1463,0.2857,0.4193,0.5506,1531.46695068372,1531.46695068372,0,2-3
Carlton,2024,6,115.5163,13.960049999999999,106.85490043395774,0.5938,0.3402,0.195,0.1104,0.0793,0.1638,0.3162,0.4692,0.5938,1520.9808529636095,1520.9808529636095,0,4-1
Collingwood,2024,6,-3.0134000000000083,12.053749999999999,101.46277333255246,0.4825,0.2308,0.0988,0.0372,0.0566,0.1172,0.2338,0.3593,0.4825,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,6,-64.18309999999998,11.515649999999999,98.11655623372324,0.4109,0.182,0.0769,0.0293,0.0379,0.0837,0.1815,0.2908,0.4109,1483.132798043687,1483.132798043687,0,3-2
Footscray,2024,6,135.6484,12.088799999999999,107.95390069958096,0.4951,0.2176,0.0933,0.0379,0.0567,0.1134,0.2367,0.3578,0.4951,1509.8251651828366,1518.6471087931086,8.821943610272001,3-3
Fremantle,2024,6,113.04359999999998,12.868,108.81158503990441,0.5444,0.2795,0.1347,0.0581,0.0645,0.1312,0.2752,0.4133,0.5444,1510.1695667090826,1510.1695667090826,0,3-2
GWS,2024,6,175.87550000000002,14.23795,108.73892058218163,0.6085,0.3638,0.2151,0.1258,0.0926,0.1803,0.3449,0.49370000000000003,0.6085,1531.4774130108708,1531.4774130108708,0,5-0
Geelong,2024,6,248.6391,16.1201,113.17718621429631,0.7423,0.4921,0.3182,0.2134,0.1223,0.2359,0.4538,0.6262,0.7423,1537.3026390192385,1537.3026390192385,0,5-0
Gold Coast,2024,6,-36.64820000000002,10.7157,99.49982165555097,0.3535,0.1479,0.0643,0.0262,0.0342,0.0723,0.1503,0.2457,0.3535,1488.965122813654,1488.965122813654,0,3-2
Hawthorn,2024,6,-278.592,6.8205,85.5838139985433,0.1543,0.0361,0.0066,7e-4,0.0078,0.0168,0.0435,0.0852,0.1543,1456.962012803188,1456.962012803188,0,0-5
Melbourne,2024,6,187.77880000000002,14.6916,112.70492692627603,0.6765,0.4054,0.2233,0.1047,0.1068,0.2038,0.3891,0.5506,0.6765,1538.9817611482465,1538.9817611482465,0,4-2
North Melbourne,2024,6,-455.1468,5.1573,78.70571494558362,0.0847,0.0128,0.0016,0,0.0028,0.0067,0.0169,0.0374,0.0847,1421.7912277134183,1421.7912277134183,0,0-5
Port Adelaide,2024,6,198.71529999999998,14.0641,110.60516820103001,0.619,0.3424,0.1825,0.0949,0.0885,0.1769,0.3381,0.4891,0.619,1526.353964492012,1526.353964492012,0,4-1
Richmond,2024,6,-174.5998,8.266,91.94109433116469,0.2115,0.0508,0.0078,0.001,0.0127,0.0288,0.0686,0.1263,0.2115,1479.345659477182,1479.345659477182,0,1-5
St Kilda,2024,6,-31.17760000000001,10.9008,99.83940608251041,0.3844,0.1323,0.0358,0.0078,0.0357,0.0741,0.1529,0.254,0.3844,1506.5072487455711,1497.6853051352991,-8.821943610272001,2-4
Sydney,2024,6,168.2189,14.186399999999999,109.2056046489094,0.6298,0.352,0.1982,0.1081,0.0897,0.172,0.3445,0.4998,0.6298,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,6,-376.3612,6.24935,81.35353634788213,0.0974,0.0201,0.0048,0.001,0.0036,0.0093,0.0221,0.0473,0.0974,1417.13739077686,1417.13739077686,0,1-4
