Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,18,15.598199999994527,8.658399999999848,101.0800252701029,0.0203,0,0,0,8e-4,0.0024,0.005,0.0091,0.0203,1501.131022064027,1501.131022064027,0,5-10-1
Brisbane Lions,2024,18,298.57359999999676,13.931750000000159,116.40018634764628,0.7372,0.3941,0.1127,0.016,0.1005,0.2014,0.399,0.5817,0.7372,1545.8524318019752,1545.8524318019752,0,9-6-1
Carlton,2024,18,278.1432000000063,15.407850000000213,114.06624375226296,0.9252,0.6901,0.3844,0.056,0.1476,0.3092,0.5944,0.816,0.9252,1543.2124458264623,1540.4587671146983,-2.753678711763996,11-6
Collingwood,2024,18,39.52080000000154,11.971649999999746,102.1863838235276,0.3563,0.0412,0.0019,1e-4,0.0221,0.048,0.1053,0.1941,0.3563,1518.8249431060765,1514.7828845399395,-4.04205856613703,8-7-2
Essendon,2024,18,-15.445399999987263,13.721950000000104,99.43469116457055,0.6206,0.2682,0.1158,0.0365,0.0495,0.1116,0.2573,0.4295,0.6206,1490.5435595682766,1490.5435595682766,0,10-5-1
Footscray,2024,18,211.78209999999183,12.114699999999923,111.27271058977388,0.4475,0.0752,0.0051,0,0.032,0.0683,0.1505,0.2674,0.4475,1521.6871457120596,1524.4408244238236,2.753678711763996,9-8
Fremantle,2024,18,204.06570000000417,14.281449999999753,112.05187682543941,0.7978,0.4073,0.1448,0.0213,0.0916,0.19,0.3911,0.6132,0.7978,1524.1589219068464,1521.1430909476724,-3.0158309591740817,10-6-1
GWS,2024,18,106.6627000000111,12.388550000000231,105.74617034648641,0.4572,0.1286,0.0211,0.0015,0.039,0.08,0.1696,0.2887,0.4572,1519.701173006346,1519.701173006346,0,9-7
Geelong,2024,18,212.15499999999182,15.098599999999891,111.1395310609812,0.9174,0.5599,0.2187,0.0305,0.1261,0.2555,0.513,0.752,0.9174,1531.6692835822635,1535.7113421484005,4.04205856613703,11-6
Gold Coast,2024,18,57.886199999994034,11.227900000000115,103.23695123149005,0.3102,0.0662,0.0047,1e-4,0.0201,0.0437,0.0976,0.1768,0.3102,1493.9249616522038,1493.9249616522038,0,8-8
Hawthorn,2024,18,-66.44950000000877,11.920599999999782,96.63161963128142,0.2885,0.026,4e-4,0,0.0147,0.0324,0.0717,0.1421,0.2885,1484.0791647440244,1487.0949957031985,3.0158309591740817,9-8
Melbourne,2024,18,73.58999999998784,12.945899999999954,104.49650747196418,0.5497,0.1955,0.0362,0.0026,0.0551,0.1139,0.2312,0.3759,0.5497,1523.7538392021195,1523.7538392021195,0,9-7
North Melbourne,2024,18,-734.0100999999887,3.627500000000168,68.7646703692848,0,0,0,0,0,0,0,0,0,1402.1906582699576,1398.580019885532,-3.610638384425556,2-15
Port Adelaide,2024,18,50.71359999999387,13.203850000000102,102.8907995905339,0.5257,0.1792,0.0648,0.0119,0.0437,0.0934,0.2086,0.3452,0.5257,1508.9474940330178,1508.9474940330178,0,10-6
Richmond,2024,18,-674.088299999997,4.3066499999996966,68.55685602808079,0,0,0,0,0,0,0,0,0,1429.10753454759,1429.10753454759,0,2-14
St Kilda,2024,18,-77.5868000000078,9.61354999999997,95.84020975520825,0.0464,0,0,0,0.0028,0.0044,0.0089,0.0199,0.0464,1490.490668172299,1490.490668172299,0,6-10
Sydney,2024,18,607.0703999999898,18.056799999999853,134.1777819592214,1,0.9685,0.8894,0.8235,0.2544,0.4458,0.7968,0.9884,1,1572.4430665812697,1576.0537049656953,3.610638384425556,14-3
West Coast,2024,18,-588.1813999999988,4.522349999999857,72.58623582009258,0,0,0,0,0,0,0,0,0,1398.281686881554,1398.281686881554,0,3-13
