Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,8,34.817100000013355,10.933700000000355,103.33696519670929,0.3775,0.1135,0.0255,0.0051,0.0335,0.0689,0.1448,0.2416,0.3775,1501.7033147228603,1507.038836470755,5.335521747894745,3-5
Brisbane Lions,2024,8,9.359099999998527,10.884800000000174,102.12740037482057,0.3935,0.1306,0.023,0.0022,0.0413,0.0788,0.1636,0.2658,0.3935,1518.1018862448623,1518.1018862448623,0,2-5
Carlton,2024,8,109.7463000000011,13.315499999999586,106.01349507368171,0.5581,0.273,0.1176,0.0463,0.0666,0.1408,0.2732,0.4151,0.5581,1521.955472735933,1520.1122150132858,-1.843257722647195,5-3
Collingwood,2024,8,55.87819999998428,13.26850000000021,103.9239901657352,0.577,0.2776,0.1178,0.041,0.0692,0.1373,0.2815,0.4318,0.577,1518.7329848159836,1520.5762425386308,1.843257722647195,4-3-1
Essendon,2024,8,-37.25839999997375,12.877650000000099,99.05673645579718,0.4992,0.2359,0.113,0.0501,0.0429,0.0976,0.2172,0.3566,0.4992,1486.1283076897398,1487.0752627746347,0.9469550848948529,5-2-1
Footscray,2024,8,111.78569999999308,11.581649999999922,106.82969419056934,0.4549,0.1912,0.0751,0.0295,0.0496,0.1003,0.2107,0.3272,0.4549,1515.288381285146,1515.288381285146,0,3-4
Fremantle,2024,8,142.36310000002058,13.11315000000032,109.49520827081552,0.5566,0.2641,0.1229,0.0557,0.0637,0.1252,0.2643,0.4105,0.5566,1505.1670666434236,1513.7724337950726,8.605367151649034,5-3
GWS,2024,8,190.1895000000174,13.924850000000387,109.65740513962946,0.6169,0.34,0.172,0.0864,0.0844,0.1706,0.334,0.4842,0.6169,1536.2723880009485,1531.9044939567148,-4.367894044233708,6-2
Geelong,2024,8,299.1157999999757,16.988850000000223,117.13369736206795,0.8424,0.6004,0.4049,0.2496,0.1452,0.2805,0.5306,0.7297,0.8424,1544.898108695695,1543.9168918045932,-0.9812168911018944,7-1
Gold Coast,2024,8,-50.78600000001874,10.739700000000573,98.4922346072276,0.3371,0.1364,0.0534,0.0195,0.026,0.0598,0.1394,0.2308,0.3371,1486.9130899438214,1486.9130899438214,0,4-3
Hawthorn,2024,8,-310.57729999999566,6.799799999999542,84.3825003270726,0.121,0.0221,0.0014,1e-4,0.0062,0.0149,0.0338,0.0664,0.121,1455.0160729744755,1455.0160729744755,0,1-6
Melbourne,2024,8,246.15589999998843,15.778349999999708,116.55932272588227,0.7683,0.5088,0.3147,0.1584,0.1334,0.2532,0.4757,0.6492,0.7683,1544.8104554425063,1545.7916723336082,0.9812168911018944,6-2
North Melbourne,2024,8,-609.880799999977,3.5498500000003013,73.02979455566766,0.0197,3e-4,0,0,4e-4,7e-4,0.0028,0.0066,0.0197,1408.49109307512,1405.1361644731749,-3.3549286019451756,0-8
Port Adelaide,2024,8,106.41100000001671,12.955600000000455,106.48307852916926,0.5355,0.2346,0.0941,0.0392,0.0544,0.1215,0.2516,0.3844,0.5355,1520.456997722959,1515.1214759750642,-5.335521747894745,5-3
Richmond,2024,8,-299.0955999999994,6.7053000000001,84.64574723187255,0.0973,0.0088,3e-4,0,0.0046,0.01,0.0227,0.047,0.0973,1473.5169651829224,1464.9115980312733,-8.605367151649034,1-7
St Kilda,2024,8,3.636899999978636,11.05264999999987,101.442747122248,0.3927,0.1291,0.0251,0.0033,0.0372,0.0731,0.1544,0.2566,0.3927,1497.9275765959046,1501.2825051978498,3.3549286019451756,3-5
Sydney,2024,8,346.07639999998366,16.027100000000456,118.1569813160785,0.7885,0.5258,0.3385,0.2135,0.1395,0.2622,0.4893,0.6674,0.7885,1542.2680514374601,1546.6359454816939,4.367894044233708,7-1
West Coast,2024,8,-347.93690000002397,6.502999999999646,83.53893676619724,0.0638,0.0078,7e-4,1e-4,0.0019,0.0046,0.0104,0.0291,0.0638,1422.3517874486072,1421.4048323637123,-0.9469550848948529,2-6
