Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,9,145.8989,12.53135,108.1876428811149,0.4939,0.1615,0.0478,0.0174,0.0356,0.0787,0.1828,0.315,0.4939,1495.3681782389754,1509.1145498637218,13.746371624746416,5-4
Brisbane Lions,2023,9,290.65250000000003,15.80865,115.56980632908078,0.7844,0.4971,0.2784,0.1437,0.1141,0.2335,0.4639,0.6551,0.7844,1553.116918533215,1559.693208522044,6.576289988828876,7-2
Carlton,2023,9,30.78560000000001,11.4252,102.6849470249992,0.3645,0.1214,0.0412,0.0092,0.0253,0.0579,0.136,0.2378,0.3645,1511.08250164047,1506.5108410377295,-4.571660602740394,4-4-1
Collingwood,2023,9,328.6839,17.61165,119.88499425773094,0.8824,0.6677,0.4775,0.3388,0.1519,0.2983,0.573,0.7832,0.8824,1553.2241148673334,1562.7338387280524,9.509723860719077,8-1
Essendon,2023,9,104.1976,12.47605,106.20929240417207,0.5029,0.1656,0.0302,0.0039,0.0388,0.0834,0.1889,0.3251,0.5029,1514.279164110331,1507.7028741215022,-6.576289988828876,4-5
Footscray,2023,9,79.83489999999999,14.0783,105.93674850613827,0.6167,0.2869,0.121,0.0406,0.0543,0.1229,0.2741,0.4478,0.6167,1503.8827623781792,1508.4544229809196,4.571660602740394,6-3
Fremantle,2023,9,-46.439699999999995,10.5147,98.440388845103,0.2896,0.0681,0.0119,0.0022,0.0161,0.0386,0.0905,0.1677,0.2896,1486.157654990746,1492.7518411657936,6.5941861750475255,4-5
GWS,2023,9,-243.4879,7.7330499999999995,89.00740272289958,0.1007,0.0117,0.0012,1e-4,0.0025,0.0079,0.0222,0.0472,0.1007,1466.8785606199203,1457.3688367592013,-9.509723860719077,3-6
Geelong,2023,9,337.0095,14.36235,117.25138513173607,0.7131,0.3974,0.1917,0.0748,0.1193,0.2268,0.4201,0.5836,0.7131,1585.9524931400465,1579.8811473042247,-6.07134583582183,5-4
Gold Coast,2023,9,-37.31600000000001,9.9686,98.938120103714,0.2575,0.0696,0.0142,0.0016,0.0159,0.0373,0.0834,0.1495,0.2575,1473.4995572938308,1488.8106895189371,15.311132225106348,4-5
Hawthorn,2023,9,-568.2495,4.228899999999999,71.42138772791489,0.0135,0,0,0,1e-4,5e-4,0.001,0.0041,0.0135,1399.967410476739,1394.1581711648,-5.809239311938882,1-8
Melbourne,2023,9,493.2743,17.0839,127.6255136213698,0.9178,0.7095,0.4785,0.2627,0.2248,0.3914,0.6643,0.8377,0.9178,1597.779143458806,1603.5883827707448,5.809239311938882,7-2
North Melbourne,2023,9,-638.3462,4.07355,70.51800962106229,0.0075,1e-4,0,0,0,2e-4,7e-4,0.0019,0.0075,1372.2940300594803,1360.49790263,-11.796127429480293,2-7
Port Adelaide,2023,9,107.58169999999998,13.71005,106.42205706561705,0.5706,0.2449,0.092,0.0249,0.0513,0.1092,0.2425,0.3998,0.5706,1508.7190411005802,1520.5151685300605,11.796127429480293,7-2
Richmond,2023,9,34.12179999999999,11.0649,102.99241880279149,0.36,0.1116,0.0201,0.0022,0.0267,0.0591,0.1329,0.227,0.36,1513.0312580162465,1519.1026038520683,6.07134583582183,3-5-1
St Kilda,2023,9,211.86530000000002,14.5638,114.49245106034027,0.6971,0.3745,0.1799,0.0768,0.085,0.1775,0.3613,0.5445,0.6971,1549.9691091112977,1536.2227374865513,-13.746371624746416,6-3
Sydney,2023,9,74.28520000000002,11.61795,104.8557677436164,0.4244,0.1124,0.0144,0.0011,0.0383,0.0768,0.1622,0.2722,0.4244,1547.7127368364404,1541.1185506613929,-6.5941861750475255,3-6
West Coast,2023,9,-704.3519,3.14705,69.48387938960047,0.0034,0,0,0,0,0,2e-4,8e-4,0.0034,1367.0853669215028,1351.7742346963964,-15.311132225106348,1-8
