Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,18,206.7352,11.0121,110.68965747827559,0.2257,0.0085,0,0,0.0104,0.0215,0.0471,0.1023,0.2257,1514.0733341997181,1508.8223182778506,-5.25101592186752,8-9
Brisbane Lions,2023,18,444.1622,16.0131,124.3911848719028,0.9752,0.7935,0.353,0.0759,0.1812,0.3545,0.6748,0.9011,0.9752,1576.1327157433097,1577.9266431217206,1.793927378410899,12-5
Carlton,2023,18,182.8598,11.9622,111.02082518775794,0.4316,0.0267,2e-4,0,0.0207,0.0482,0.106,0.2228,0.4316,1522.015450780109,1529.0704042894235,7.0549535093146005,8-8-1
Collingwood,2023,18,503.9164,19.14525,130.73922671067606,1,0.9955,0.8504,0.7161,0.2266,0.4267,0.7937,0.9975,1,1585.266900181232,1588.1869029538423,2.92000277261036,15-2
Essendon,2023,18,67.81230000000001,12.7327,103.72897709008885,0.5647,0.053900000000000003,0.0012,0,0.0244,0.0556,0.14,0.2983,0.5647,1512.7692631479254,1502.8361235416526,-9.933139606272789,9-8
Footscray,2023,18,95.8636,12.69885,105.64472584084021,0.577,0.0631,0.0011,0,0.0284,0.0657,0.1521,0.3078,0.577,1509.8398391654111,1511.8902441853836,2.050405019972459,9-8
Fremantle,2023,18,-167.7377,9.8493,91.61162217907382,0.0405,0,0,0,0.0012,0.0024,0.0055,0.0175,0.0405,1479.0322870311,1476.1122842584896,-2.92000277261036,7-10
GWS,2023,18,-49.0718,11.1613,97.63526383499976,0.2283,0.0166,4e-4,0,0.0073,0.0197,0.0479,0.1083,0.2283,1480.0237522181487,1485.2747681400162,5.25101592186752,9-8
Geelong,2023,18,351.6025,13.3669,119.08113544186715,0.7752,0.2302,0.0115,0,0.0924,0.1782,0.3494,0.5524,0.7752,1571.894188723449,1581.8273283297217,9.933139606272789,9-7-1
Gold Coast,2023,18,-112.6361,10.2476,94.32677057490427,0.1048,4e-4,0,0,0.0028,0.0064,0.0184,0.0425,0.1048,1471.7979465682831,1477.421353362831,5.623406794547918,8-9
Hawthorn,2023,18,-448.7862,6.2851,78.5628153627423,0,0,0,0,0,0,0,0,0,1405.402962169533,1412.013201082461,6.610238912927798,5-12
Melbourne,2023,18,397.6194,15.54375,124.11773655555324,0.9771,0.7948,0.182,0.0082,0.1926,0.3681,0.6863,0.9039,0.9771,1591.4122313213554,1589.6183039429445,-1.793927378410899,11-6
North Melbourne,2023,18,-734.5426,2.94145,68.497822522815,0,0,0,0,0,0,0,0,0,1354.4356311390288,1347.825392226101,-6.610238912927798,2-15
Port Adelaide,2023,18,221.7763,17.33545,111.50659334215331,1,0.921,0.5985,0.1998,0.1501,0.3253,0.6913,0.9619,1,1546.1204823635956,1539.065528854281,-7.0549535093146005,14-3
Richmond,2023,18,19.088599999999996,11.75735,101.23186499387812,0.3282,0.0257,0,0,0.0167,0.035,0.0804,0.1664,0.3282,1515.6138488261852,1517.7838790770618,2.170030250876607,8-8-1
St Kilda,2023,18,74.2705,12.3485,104.68845799294277,0.5068,0.0681,0.0017,0,0.031,0.0631,0.14,0.2809,0.5068,1521.2756545376708,1515.6522477431229,-5.623406794547918,9-8
Sydney,2023,18,157.1936,10.81705,108.58979094464213,0.2649,0.002,0,0,0.0142,0.0296,0.0671,0.1364,0.2649,1540.2494918677235,1538.199086847751,-2.050405019972459,7-9-1
West Coast,2023,18,-1210.126,1.7820500000000001,52.85628153919273,0,0,0,0,0,0,0,0,0,1302.6440218103621,1300.4739915594855,-2.170030250876607,1-16
