Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-5.421200000000001,11.028649999999999,100.96125187815475,0.3944,0.1243,0.0364,0.0121,0.0229,0.0565,0.1332,0.2429,0.3944,1464.5941109172327,1479.4818103989924,14.887699481759682,2-2
Brisbane Lions,2023,4,38.0224,12.735899999999999,103.83503544517302,0.5315,0.2254,0.0861,0.0311,0.0523,0.1158,0.2458,0.3812,0.5315,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,87.95099999999998,13.8871,106.92102094168905,0.5993,0.3105,0.1649,0.0936,0.0635,0.1375,0.2982,0.4588,0.5993,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,223.844,15.53725,112.19541149772046,0.7258,0.4604,0.264,0.1389,0.1123,0.2157,0.4269,0.6079,0.7258,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,107.8381,12.92995,106.3819107101609,0.5226,0.2567,0.1237,0.0568,0.05,0.1122,0.2464,0.3881,0.5226,1508.65683636633,1508.642884304509,-0.01395206182110087,3-1
Footscray,2023,4,-106.78430000000002,10.9854,95.6799344467825,0.3757,0.1364,0.0479,0.0146,0.0251,0.0574,0.1334,0.2424,0.3757,1474.134541302649,1477.5764638051705,3.441922502521493,2-2
Fremantle,2023,4,-3.6359000000000066,10.80935,101.77785486569304,0.3871,0.1233,0.031,0.007,0.0322,0.0678,0.1449,0.25,0.3871,1518.1953704103958,1503.307670928636,-14.887699481759682,1-3
GWS,2023,4,-139.88439999999997,8.251949999999999,94.47821596358055,0.2146,0.0582,0.0149,0.0037,0.012,0.0285,0.068,0.1258,0.2146,1471.6153801818598,1471.629332243681,0.01395206182110087,1-3
Geelong,2023,4,161.8627,12.89935,110.18822000839447,0.5671,0.265,0.1012,0.0312,0.0762,0.1514,0.2954,0.4281,0.5671,1530.8758327402281,1548.9400960034861,18.064263263258,1-3
Gold Coast,2023,4,-252.3414,7.69135,87.76384804559619,0.1697,0.0411,0.0102,0.0018,0.0081,0.0176,0.0466,0.0951,0.1697,1467.286616406334,1455.7575271952378,-11.529089211096107,1-3
Hawthorn,2023,4,-455.8091,5.6966,75.56665551858381,0.0852,0.019,0.0043,6e-4,0.0026,0.0071,0.0199,0.0411,0.0852,1430.5123950099558,1412.4481317466978,-18.064263263258,1-3
Melbourne,2023,4,441.6948,17.79025,121.74297368312692,0.8774,0.6621,0.447,0.282,0.2147,0.3722,0.6344,0.7935,0.8774,1585.1131503008996,1600.2379934505102,15.12484314961057,3-1
North Melbourne,2023,4,-328.64480000000003,6.05175,85.39173337949512,0.0864,0.0193,0.0058,0.0015,0.002,0.0077,0.0216,0.0427,0.0864,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-25.349999999999984,11.811350000000001,100.24836894533765,0.4369,0.1668,0.0606,0.0197,0.036,0.0821,0.1775,0.2961,0.4369,1495.6847594504213,1499.6996070873531,4.0148476369317905,2-2
Richmond,2023,4,104.56269999999999,12.59295,109.1353785580958,0.522,0.2458,0.1076,0.0392,0.0588,0.1215,0.255,0.3918,0.522,1538.0779684328747,1534.6360459303532,-3.441922502521493,1-2-1
St Kilda,2023,4,273.0458,16.1622,117.23338222359352,0.7567,0.501,0.3049,0.1866,0.1218,0.2394,0.4536,0.6367,0.7567,1537.393670184705,1548.922759395801,11.529089211096107,4-0
Sydney,2023,4,242.80310000000003,14.55465,114.58609054125645,0.6766,0.3737,0.1872,0.0794,0.1082,0.2053,0.3864,0.5466,0.6766,1568.8758500489362,1564.8610024120044,-4.0148476369317905,2-2
West Coast,2023,4,-363.75350000000003,5.5840000000000005,84.2533551413673,0.071,0.011,0.0023,2e-4,0.0013,0.0043,0.0128,0.0312,0.071,1420.6167679848475,1405.491924835237,-15.12484314961057,1-3
