Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,30.54879999999998,11.7266,109.5508859278328,0.4644,0.2288,0.1069,0.0529,0.0553,0.117,0.2312,0.3472,0.4644,1507.4196653276883,1506.3940475210184,-1.0256178066699704,0-1
Brisbane Lions,2024,1,54.1017,12.15415,105.81617241000627,0.5006,0.2299,0.0951,0.0326,0.0683,0.1314,0.2511,0.3754,0.5006,1528.682049867726,1525.1282484864164,-3.5538013813095404,0-2
Carlton,2024,1,53.90220000000001,13.5487,104.9015454970737,0.5558,0.3122,0.1773,0.0988,0.075,0.1497,0.2939,0.4359,0.5558,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-20.85729999999999,11.421199999999999,101.2687378471102,0.4429,0.2097,0.0937,0.0355,0.054,0.1071,0.2193,0.326,0.4429,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-33.1567,10.790899999999999,99.96325839845142,0.3794,0.1784,0.0815,0.0371,0.0387,0.0819,0.1723,0.2741,0.3794,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,-6.396000000000004,11.754100000000001,103.71242013821782,0.4628,0.2323,0.118,0.0583,0.053900000000000003,0.1153,0.2331,0.3471,0.4628,1513.2969942037644,1507.1712310695627,-6.125763134201634,0-1
Fremantle,2024,1,44.114900000000006,12.462250000000001,103.96881223380535,0.4973,0.2531,0.1348,0.0717,0.0587,0.1192,0.2455,0.3696,0.4973,1498.357944530802,1501.9117459121114,3.5538013813095404,1-0
GWS,2024,1,75.11179999999999,12.59995,103.96442902015448,0.5042,0.2622,0.1343,0.0698,0.0718,0.1358,0.2654,0.3915,0.5042,1517.7448020478591,1521.7295328309604,3.984730783101213,2-0
Geelong,2024,1,81.548,13.49165,108.15891220894329,0.5562,0.3174,0.1801,0.1048,0.0795,0.1582,0.3055,0.4395,0.5562,1520.510322092947,1520.9031255266902,0.3928034337432109,1-0
Gold Coast,2024,1,-4.113399999999989,11.410549999999999,102.0366405309808,0.4125,0.1939,0.0944,0.0483,0.047,0.0926,0.1894,0.3022,0.4125,1493.2799020849445,1494.3055198916145,1.0256178066699704,2-0
Hawthorn,2024,1,-114.4884,9.056049999999999,96.27254594944135,0.3055,0.132,0.0582,0.0259,0.027,0.0569,0.1285,0.2128,0.3055,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,123.13750000000002,13.538499999999999,108.96280189337112,0.5788,0.3176,0.1677,0.0846,0.0926,0.1766,0.3317,0.4622,0.5788,1526.4899839271645,1532.6157470613662,6.125763134201634,1-1
North Melbourne,2024,1,-211.7715,7.36155,91.57123164516739,0.205,0.0755,0.0292,0.0113,0.0126,0.0296,0.0725,0.132,0.205,1447.4345444151163,1443.449813632015,-3.984730783101213,0-1
Port Adelaide,2024,1,106.68559999999998,13.173399999999999,105.20663922928385,0.5448,0.29,0.1555,0.0829,0.0742,0.1472,0.2919,0.4187,0.5448,1514.2400674546807,1517.99884182789,3.758774373209235,1-0
Richmond,2024,1,-54.81969999999999,10.29955,99.34600052041327,0.3753,0.1646,0.0635,0.0254,0.0386,0.0791,0.1705,0.2684,0.3753,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,16.185499999999998,11.497349999999999,104.79164425248024,0.448,0.2194,0.1079,0.0531,0.0524,0.1044,0.2183,0.3305,0.448,1502.3739461050059,1501.9811426712627,-0.3928034337432109,0-1
Sydney,2024,1,132.50350000000003,14.0396,108.47272252378409,0.6052,0.329,0.1827,0.0995,0.0908,0.1766,0.3279,0.4701,0.6052,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-272.23650000000004,6.6739500000000005,87.63444960510883,0.1613,0.054,0.0192,0.0075,0.0096,0.0214,0.052,0.0968,0.1613,1428.422182120145,1424.6634077469357,-3.758774373209235,0-1
