Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.7473000000100133,8.480150000000142,100.44062012071872,0.0804,6e-4,0,0,0.0031,0.0089,0.0201,0.04,0.0804,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,309.0991000000062,13.478799999999717,117.18716047865941,0.6881,0.3232,0.0697,0.0041,0.0926,0.184,0.3591,0.5274,0.6881,1537.4137241306398,1547.9412753537724,10.527551223132605,7-6-1
Carlton,2024,15,248.10799999999438,16.02600000000014,112.83496011299076,0.8909,0.6644,0.4446,0.0868,0.1459,0.2911,0.5752,0.7843,0.8909,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,103.72099999998836,13.935350000000183,105.76333696752317,0.6832,0.3613,0.1656,0.0423,0.0861,0.1673,0.3498,0.5254,0.6832,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,4.7708000000015565,13.439349999999806,100.59693704956918,0.5625,0.2548,0.1019,0.0207,0.0438,0.1047,0.2426,0.402,0.5625,1490.6464790588714,1492.3628186174885,1.7163395586171646,9-4-1
Footscray,2024,15,247.2056000000115,11.982399999999712,113.09080654825692,0.4875,0.138,0.0184,0.0012,0.0438,0.0943,0.1899,0.3109,0.4875,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,166.7855999999972,13.8301500000002,110.19789419228624,0.7075,0.3264,0.0987,0.0215,0.0768,0.158,0.3307,0.5198,0.7075,1515.2173640135488,1516.893049544147,1.6756855305982299,8-5-1
GWS,2024,15,107.07080000001142,12.30560000000024,106.00635118451173,0.4836,0.175,0.0415,0.002,0.0469,0.0995,0.2095,0.3328,0.4836,1524.5500402093003,1520.4350008316894,-4.115039377610856,8-6
Geelong,2024,15,94.01139999998999,13.621200000000309,105.01850538189271,0.6554,0.2853,0.0683,0.0051,0.0651,0.1368,0.2854,0.4675,0.6554,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,53.91130000001326,11.303650000000149,103.20033127784465,0.3775,0.122,0.0172,2e-4,0.0263,0.0615,0.1412,0.242,0.3775,1496.2027986676883,1494.52711313709,-1.6756855305982299,7-7
Hawthorn,2024,15,-104.58249999998924,11.104650000000225,94.87563670468545,0.2858,0.0633,0.007,1e-4,0.0172,0.0369,0.0884,0.1675,0.2858,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,31.080700000007102,12.97820000000034,102.25091240274818,0.5521,0.2076,0.0504,0.0043,0.053,0.112,0.236,0.3786,0.5521,1522.5186975845277,1519.0726294778713,-3.446068106656412,8-6
North Melbourne,2024,15,-694.975200000012,3.22759999999986,70.10565090642297,0,0,0,0,0,0,0,0,0,1397.0183061611935,1400.46437426785,3.446068106656412,1-13
Port Adelaide,2024,15,-9.850000000014186,11.998450000000375,99.85171804269307,0.3898,0.1162,0.0274,0.0015,0.0308,0.0655,0.143,0.246,0.3898,1511.1993487773543,1500.6717975542217,-10.527551223132605,8-6
Richmond,2024,15,-582.6176999999976,4.882850000000037,71.79285081367587,1e-4,0,0,0,0,0,0,0,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-75.0892000000106,9.68574999999983,96.15080488143342,0.1551,0.0021,0,0,0.0068,0.0139,0.0341,0.0727,0.1551,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,586.6916999999834,19.477049999999814,133.09413173036077,0.9991,0.9598,0.8893,0.8102,0.2618,0.4656,0.7948,0.9827,0.9991,1572.923399442609,1577.0384388202199,4.115039377610856,13-1
West Coast,2024,15,-486.0886999999874,5.2428000000000115,77.12454357146491,0.0014,0,0,0,0,0,2e-4,4e-4,0.0014,1411.1842680317088,1409.4679284730917,-1.7163395586171646,3-11
